m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1198328E+000
 8.0000000E-001, 2.1174439E+000
 1.2000000E+000, 2.1154165E+000
 1.6000000E+000, 2.1139195E+000
 2.0000000E+000, 2.1133819E+000
 2.4000000E+000, 2.1127452E+000
 2.8000000E+000, 2.1114403E+000
 3.2000000E+000, 2.1096379E+000
 3.6000000E+000, 2.1071321E+000
 4.0000000E+000, 2.1046830E+000
 4.4000000E+000, 2.1026251E+000
 4.8000000E+000, 2.1003394E+000
 5.2000000E+000, 2.0966790E+000
 5.6000000E+000, 2.0923782E+000
 6.0000000E+000, 2.0790478E+000
 6.4000000E+000, 2.0506658E+000
 6.8000000E+000, 1.9958939E+000
 7.2000000E+000, 1.9162869E+000
 7.6000000E+000, 1.7938487E+000
 8.0000000E+000, 1.6937564E+000
 8.4000000E+000, 1.6358132E+000
 8.8000000E+000, 1.5763876E+000
 9.2000000E+000, 1.5188372E+000
 9.6000000E+000, 1.4411582E+000
 1.0000000E+001, 1.3809150E+000
 1.0400000E+001, 1.3536207E+000
 1.0800000E+001, 1.3240588E+000
 1.1200000E+001, 1.2886028E+000
 1.1600000E+001, 1.2553898E+000
 1.2000000E+001, 1.2176747E+000
 1.2400000E+001, 1.1756817E+000
 1.2800000E+001, 1.1434880E+000
 1.3200000E+001, 1.1132205E+000
 1.3600000E+001, 1.0809005E+000
 1.4000000E+001, 1.0374319E+000
 1.4400000E+001, 1.0005264E+000
 1.4800000E+001, 9.5700612E-001
 1.5200000E+001, 9.0042187E-001
 1.5600000E+001, 8.8270948E-001
 1.6000000E+001, 8.7308306E-001
 1.6400000E+001, 8.6951365E-001
 1.6800000E+001, 8.5283941E-001
 1.7200000E+001, 8.3565420E-001
 1.7600000E+001, 8.1901095E-001
 1.8000000E+001, 8.0198478E-001
 1.8400000E+001, 7.6605205E-001
 1.8800000E+001, 6.9602345E-001
 1.9200000E+001, 6.8418920E-001
 1.9600000E+001, 6.7406095E-001
 1.9999000E+001, 6.5420122E-001
