m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1133941E+000
 8.0000000E-001, 2.1100077E+000
 1.2000000E+000, 2.1071037E+000
 1.6000000E+000, 2.1031254E+000
 2.0000000E+000, 2.1005876E+000
 2.4000000E+000, 2.0989702E+000
 2.8000000E+000, 2.0956986E+000
 3.2000000E+000, 2.0930696E+000
 3.6000000E+000, 2.0897657E+000
 4.0000000E+000, 2.0856119E+000
 4.4000000E+000, 2.0810676E+000
 4.8000000E+000, 2.0745016E+000
 5.2000000E+000, 2.0673716E+000
 5.6000000E+000, 2.0591726E+000
 6.0000000E+000, 2.0415887E+000
 6.4000000E+000, 2.0108066E+000
 6.8000000E+000, 1.9600165E+000
 7.2000000E+000, 1.8808983E+000
 7.6000000E+000, 1.7742590E+000
 8.0000000E+000, 1.6634320E+000
 8.4000000E+000, 1.5685341E+000
 8.8000000E+000, 1.5008916E+000
 9.2000000E+000, 1.4483707E+000
 9.6000000E+000, 1.4071335E+000
 1.0000000E+001, 1.3531773E+000
 1.0400000E+001, 1.2921776E+000
 1.0800000E+001, 1.2387130E+000
 1.1200000E+001, 1.1875066E+000
 1.1600000E+001, 1.1416319E+000
 1.2000000E+001, 1.1095723E+000
 1.2400000E+001, 1.0840410E+000
 1.2800000E+001, 1.0557854E+000
 1.3200000E+001, 1.0169934E+000
 1.3600000E+001, 9.7545121E-001
 1.4000000E+001, 9.3828580E-001
 1.4400000E+001, 9.0717249E-001
 1.4800000E+001, 8.7487083E-001
 1.5200000E+001, 8.2550209E-001
 1.5600000E+001, 7.8654521E-001
 1.6000000E+001, 7.5846922E-001
 1.6400000E+001, 7.3920418E-001
 1.6800000E+001, 7.2622391E-001
 1.7200000E+001, 7.2763307E-001
 1.7600000E+001, 7.1255328E-001
 1.8000000E+001, 6.9050041E-001
 1.8400000E+001, 6.7630572E-001
 1.8800000E+001, 6.5753139E-001
 1.9200000E+001, 6.2708800E-001
 1.9600000E+001, 6.0017211E-001
 1.9999000E+001, 5.8226534E-001
