m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1412511E+000
 8.0000000E-001, 2.1385944E+000
 1.2000000E+000, 2.1351830E+000
 1.6000000E+000, 2.1322328E+000
 2.0000000E+000, 2.1279463E+000
 2.4000000E+000, 2.1241242E+000
 2.8000000E+000, 2.1184936E+000
 3.2000000E+000, 2.1141698E+000
 3.6000000E+000, 2.1083564E+000
 4.0000000E+000, 2.1001756E+000
 4.4000000E+000, 2.0887606E+000
 4.8000000E+000, 2.0706281E+000
 5.2000000E+000, 2.0377298E+000
 5.6000000E+000, 1.9889453E+000
 6.0000000E+000, 1.9267880E+000
 6.4000000E+000, 1.8466806E+000
 6.8000000E+000, 1.7590172E+000
 7.2000000E+000, 1.6721431E+000
 7.6000000E+000, 1.5803450E+000
 8.0000000E+000, 1.5072268E+000
 8.4000000E+000, 1.4409502E+000
 8.8000000E+000, 1.3647172E+000
 9.2000000E+000, 1.2977635E+000
 9.6000000E+000, 1.2383527E+000
 1.0000000E+001, 1.2027478E+000
 1.0400000E+001, 1.1623846E+000
 1.0800000E+001, 1.1223599E+000
 1.1200000E+001, 1.0850858E+000
 1.1600000E+001, 1.0508391E+000
 1.2000000E+001, 1.0318794E+000
 1.2400000E+001, 1.0202832E+000
 1.2800000E+001, 1.0026220E+000
 1.3200000E+001, 9.7340729E-001
 1.3600000E+001, 9.4686569E-001
 1.4000000E+001, 9.1638401E-001
 1.4400000E+001, 8.7923642E-001
 1.4800000E+001, 8.4062615E-001
 1.5200000E+001, 8.1804948E-001
 1.5600000E+001, 7.8813997E-001
 1.6000000E+001, 7.5489649E-001
 1.6400000E+001, 7.2423676E-001
 1.6800000E+001, 6.8846339E-001
 1.7200000E+001, 6.7881308E-001
 1.7600000E+001, 6.7644698E-001
 1.8000000E+001, 6.5615204E-001
 1.8400000E+001, 6.2044009E-001
 1.8800000E+001, 5.9632475E-001
 1.9200000E+001, 5.6344184E-001
 1.9600000E+001, 5.3553707E-001
 1.9999000E+001, 5.2798132E-001
