m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1058575E+000
 8.0000000E-001, 2.1010815E+000
 1.2000000E+000, 2.0976493E+000
 1.6000000E+000, 2.0956825E+000
 2.0000000E+000, 2.0930872E+000
 2.4000000E+000, 2.0904989E+000
 2.8000000E+000, 2.0874918E+000
 3.2000000E+000, 2.0841557E+000
 3.6000000E+000, 2.0807648E+000
 4.0000000E+000, 2.0767892E+000
 4.4000000E+000, 2.0719176E+000
 4.8000000E+000, 2.0683631E+000
 5.2000000E+000, 2.0651204E+000
 5.6000000E+000, 2.0583972E+000
 6.0000000E+000, 2.0454937E+000
 6.4000000E+000, 2.0210044E+000
 6.8000000E+000, 1.9826727E+000
 7.2000000E+000, 1.9274628E+000
 7.6000000E+000, 1.8582074E+000
 8.0000000E+000, 1.7951331E+000
 8.4000000E+000, 1.7454673E+000
 8.8000000E+000, 1.6897075E+000
 9.2000000E+000, 1.6165570E+000
 9.6000000E+000, 1.5364456E+000
 1.0000000E+001, 1.4661171E+000
 1.0400000E+001, 1.4054819E+000
 1.0800000E+001, 1.3584870E+000
 1.1200000E+001, 1.3100449E+000
 1.1600000E+001, 1.2646911E+000
 1.2000000E+001, 1.2096690E+000
 1.2400000E+001, 1.1525687E+000
 1.2800000E+001, 1.1256708E+000
 1.3200000E+001, 1.1067149E+000
 1.3600000E+001, 1.0797225E+000
 1.4000000E+001, 1.0381867E+000
 1.4400000E+001, 1.0088423E+000
 1.4800000E+001, 9.8835153E-001
 1.5200000E+001, 9.6557134E-001
 1.5600000E+001, 9.3966205E-001
 1.6000000E+001, 9.0636313E-001
 1.6400000E+001, 8.7687944E-001
 1.6800000E+001, 8.3935763E-001
 1.7200000E+001, 7.9802152E-001
 1.7600000E+001, 7.6123728E-001
 1.8000000E+001, 7.4063780E-001
 1.8400000E+001, 7.2132367E-001
 1.8800000E+001, 7.0171806E-001
 1.9200000E+001, 6.9082100E-001
 1.9600000E+001, 6.7663980E-001
 1.9999000E+001, 6.6421513E-001
