m,m/s
VEL1-x,VEL1
 4.0000000E-001, 1.6020628E+000
 8.0000000E-001, 1.5549041E+000
 1.2000000E+000, 1.5462567E+000
 1.6000000E+000, 1.5395296E+000
 2.0000000E+000, 1.5220852E+000
 2.4000000E+000, 1.4919698E+000
 2.8000000E+000, 1.4351724E+000
 3.2000000E+000, 1.3506732E+000
 3.6000000E+000, 1.2757278E+000
 4.0000000E+000, 1.2150313E+000
 4.4000000E+000, 1.1719113E+000
 4.8000000E+000, 1.1045060E+000
 5.2000000E+000, 1.0524110E+000
 5.6000000E+000, 1.0205833E+000
 6.0000000E+000, 9.9683531E-001
 6.4000000E+000, 9.4702936E-001
 6.8000000E+000, 8.9561018E-001
 7.2000000E+000, 8.6403917E-001
 7.6000000E+000, 8.4724768E-001
 8.0000000E+000, 8.1927684E-001
 8.4000000E+000, 7.9013781E-001
 8.8000000E+000, 7.4457325E-001
 9.2000000E+000, 7.1218179E-001
 9.6000000E+000, 6.9266863E-001
 1.0000000E+001, 6.5103531E-001
 1.0400000E+001, 6.1984059E-001
 1.0800000E+001, 6.1068945E-001
 1.1200000E+001, 6.0393723E-001
 1.1600000E+001, 5.8865880E-001
 1.2000000E+001, 5.7637919E-001
 1.2400000E+001, 5.7869603E-001
 1.2800000E+001, 5.7964928E-001
 1.3200000E+001, 5.6732930E-001
 1.3600000E+001, 5.4324957E-001
 1.4000000E+001, 5.2823358E-001
 1.4400000E+001, 5.1517095E-001
 1.4800000E+001, 5.0166244E-001
 1.5200000E+001, 4.9574655E-001
 1.5600000E+001, 4.8474177E-001
 1.6000000E+001, 4.6568316E-001
 1.6400000E+001, 4.6048517E-001
 1.6800000E+001, 4.5388733E-001
 1.7200000E+001, 4.4807382E-001
 1.7600000E+001, 4.4268203E-001
 1.8000000E+001, 4.4092264E-001
 1.8400000E+001, 4.2952502E-001
 1.8800000E+001, 4.1804193E-001
 1.9200000E+001, 4.0210417E-001
 1.9600000E+001, 3.8936299E-001
 1.9999000E+001, 3.7116679E-001
