m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1348142E+000
 8.0000000E-001, 2.1333205E+000
 1.2000000E+000, 2.1305834E+000
 1.6000000E+000, 2.1255594E+000
 2.0000000E+000, 2.1198168E+000
 2.4000000E+000, 2.1136904E+000
 2.8000000E+000, 2.1072158E+000
 3.2000000E+000, 2.1013264E+000
 3.6000000E+000, 2.0804539E+000
 4.0000000E+000, 2.0221980E+000
 4.4000000E+000, 1.9769656E+000
 4.8000000E+000, 1.8589058E+000
 5.2000000E+000, 1.7557941E+000
 5.6000000E+000, 1.6745418E+000
 6.0000000E+000, 1.6042490E+000
 6.4000000E+000, 1.5304489E+000
 6.8000000E+000, 1.4339718E+000
 7.2000000E+000, 1.3773239E+000
 7.6000000E+000, 1.2983294E+000
 8.0000000E+000, 1.2483364E+000
 8.4000000E+000, 1.2155131E+000
 8.8000000E+000, 1.1536640E+000
 9.2000000E+000, 1.1235973E+000
 9.6000000E+000, 1.1102534E+000
 1.0000000E+001, 1.0754767E+000
 1.0400000E+001, 1.0076836E+000
 1.0800000E+001, 9.7090713E-001
 1.1200000E+001, 9.4687850E-001
 1.1600000E+001, 9.0551858E-001
 1.2000000E+001, 8.7955999E-001
 1.2400000E+001, 8.6018967E-001
 1.2800000E+001, 8.4206465E-001
 1.3200000E+001, 8.3408957E-001
 1.3600000E+001, 8.0791684E-001
 1.4000000E+001, 7.8241177E-001
 1.4400000E+001, 7.5261917E-001
 1.4800000E+001, 7.0231210E-001
 1.5200000E+001, 6.7915920E-001
 1.5600000E+001, 6.5184941E-001
 1.6000000E+001, 6.3532421E-001
 1.6400000E+001, 6.3407920E-001
 1.6800000E+001, 6.1317112E-001
 1.7200000E+001, 5.9989201E-001
 1.7600000E+001, 5.5202098E-001
 1.8000000E+001, 5.0892185E-001
 1.8400000E+001, 4.9360517E-001
 1.8800000E+001, 4.8591798E-001
 1.9200000E+001, 4.9811757E-001
 1.9600000E+001, 4.7372131E-001
 1.9999500E+001, 4.5791659E-001
