m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1243167E+000
 8.0000000E-001, 2.1207096E+000
 1.2000000E+000, 2.1178653E+000
 1.6000000E+000, 2.1129580E+000
 2.0000000E+000, 2.1065427E+000
 2.4000000E+000, 2.0987272E+000
 2.8000000E+000, 2.0889438E+000
 3.2000000E+000, 2.0778107E+000
 3.6000000E+000, 2.0603810E+000
 4.0000000E+000, 2.0256968E+000
 4.4000000E+000, 1.9646015E+000
 4.8000000E+000, 1.8780773E+000
 5.2000000E+000, 1.7885838E+000
 5.6000000E+000, 1.7028694E+000
 6.0000000E+000, 1.6164444E+000
 6.4000000E+000, 1.5350746E+000
 6.8000000E+000, 1.4593395E+000
 7.2000000E+000, 1.3709410E+000
 7.6000000E+000, 1.3118107E+000
 8.0000000E+000, 1.2506864E+000
 8.4000000E+000, 1.1822955E+000
 8.8000000E+000, 1.1379629E+000
 9.2000000E+000, 1.0934722E+000
 9.6000000E+000, 1.0457157E+000
 1.0000000E+001, 1.0179032E+000
 1.0400000E+001, 9.7880587E-001
 1.0800000E+001, 9.3696984E-001
 1.1200000E+001, 8.9779922E-001
 1.1600000E+001, 8.7379205E-001
 1.2000000E+001, 8.4861483E-001
 1.2400000E+001, 8.3050530E-001
 1.2800000E+001, 8.2042794E-001
 1.3200000E+001, 8.1096791E-001
 1.3600000E+001, 7.7741125E-001
 1.4000000E+001, 7.6733190E-001
 1.4400000E+001, 7.5113154E-001
 1.4800000E+001, 7.3198814E-001
 1.5200000E+001, 7.0751755E-001
 1.5600000E+001, 6.9507357E-001
 1.6000000E+001, 6.7214341E-001
 1.6400000E+001, 6.5060911E-001
 1.6800000E+001, 6.2661716E-001
 1.7200000E+001, 6.1798870E-001
 1.7600000E+001, 6.0195122E-001
 1.8000000E+001, 5.7854305E-001
 1.8400000E+001, 5.4651146E-001
 1.8800000E+001, 5.2864610E-001
 1.9200000E+001, 5.1898636E-001
 1.9600000E+001, 5.0252984E-001
 1.9999500E+001, 4.9010188E-001
