m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1351513E+000
 8.0000000E-001, 2.1335440E+000
 1.2000000E+000, 2.1310447E+000
 1.6000000E+000, 2.1260203E+000
 2.0000000E+000, 2.1192134E+000
 2.4000000E+000, 2.1116395E+000
 2.8000000E+000, 2.1036182E+000
 3.2000000E+000, 2.0911472E+000
 3.6000000E+000, 2.0601759E+000
 4.0000000E+000, 2.0089033E+000
 4.4000000E+000, 1.9327763E+000
 4.8000000E+000, 1.8427703E+000
 5.2000000E+000, 1.7792925E+000
 5.6000000E+000, 1.7190029E+000
 6.0000000E+000, 1.6312207E+000
 6.4000000E+000, 1.5667884E+000
 6.8000000E+000, 1.4935764E+000
 7.2000000E+000, 1.4425094E+000
 7.6000000E+000, 1.3574154E+000
 8.0000000E+000, 1.3080553E+000
 8.4000000E+000, 1.2318227E+000
 8.8000000E+000, 1.1785288E+000
 9.2000000E+000, 1.1333867E+000
 9.6000000E+000, 1.0870330E+000
 1.0000000E+001, 1.0482938E+000
 1.0400000E+001, 1.0053244E+000
 1.0800000E+001, 9.9534239E-001
 1.1200000E+001, 9.8179610E-001
 1.1600000E+001, 9.6685199E-001
 1.2000000E+001, 9.3641214E-001
 1.2400000E+001, 9.1055631E-001
 1.2800000E+001, 8.9516518E-001
 1.3200000E+001, 8.6179238E-001
 1.3600000E+001, 8.3405388E-001
 1.4000000E+001, 8.0524337E-001
 1.4400000E+001, 7.8134429E-001
 1.4800000E+001, 7.7168523E-001
 1.5200000E+001, 7.5656457E-001
 1.5600000E+001, 7.3875454E-001
 1.6000000E+001, 7.0717486E-001
 1.6400000E+001, 6.8998151E-001
 1.6800000E+001, 6.7722071E-001
 1.7200000E+001, 6.6489376E-001
 1.7600000E+001, 6.5859835E-001
 1.8000000E+001, 6.3813277E-001
 1.8400000E+001, 6.2914327E-001
 1.8800000E+001, 6.1376930E-001
 1.9200000E+001, 6.0311496E-001
 1.9600000E+001, 5.9591650E-001
 1.9999500E+001, 5.7727238E-001
