m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1242008E+000
 8.0000000E-001, 2.1205992E+000
 1.2000000E+000, 2.1176660E+000
 1.6000000E+000, 2.1125598E+000
 2.0000000E+000, 2.1058371E+000
 2.4000000E+000, 2.0990924E+000
 2.8000000E+000, 2.0919390E+000
 3.2000000E+000, 2.0860179E+000
 3.6000000E+000, 2.0690790E+000
 4.0000000E+000, 2.0256659E+000
 4.4000000E+000, 1.9647340E+000
 4.8000000E+000, 1.8891788E+000
 5.2000000E+000, 1.8023974E+000
 5.6000000E+000, 1.7126463E+000
 6.0000000E+000, 1.6488269E+000
 6.4000000E+000, 1.5820303E+000
 6.8000000E+000, 1.4885685E+000
 7.2000000E+000, 1.4304103E+000
 7.6000000E+000, 1.3529909E+000
 8.0000000E+000, 1.2686844E+000
 8.4000000E+000, 1.2201094E+000
 8.8000000E+000, 1.1519981E+000
 9.2000000E+000, 1.1006108E+000
 9.6000000E+000, 1.0636096E+000
 1.0000000E+001, 1.0443967E+000
 1.0400000E+001, 1.0224564E+000
 1.0800000E+001, 9.8734328E-001
 1.1200000E+001, 9.3108907E-001
 1.1600000E+001, 8.9315823E-001
 1.2000000E+001, 8.5465654E-001
 1.2400000E+001, 8.1484855E-001
 1.2800000E+001, 8.0119176E-001
 1.3200000E+001, 7.5870160E-001
 1.3600000E+001, 7.2906461E-001
 1.4000000E+001, 7.1380596E-001
 1.4400000E+001, 6.9134079E-001
 1.4800000E+001, 6.5176995E-001
 1.5200000E+001, 6.3301691E-001
 1.5600000E+001, 6.2838733E-001
 1.6000000E+001, 6.1014461E-001
 1.6400000E+001, 5.9785507E-001
 1.6800000E+001, 5.8057329E-001
 1.7200000E+001, 5.6853110E-001
 1.7600000E+001, 5.6494618E-001
 1.8000000E+001, 5.6524832E-001
 1.8400000E+001, 5.5847753E-001
 1.8800000E+001, 5.4145432E-001
 1.9200000E+001, 5.1851418E-001
 1.9600000E+001, 4.8841000E-001
 1.9999500E+001, 4.7024123E-001
