m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1153104E+000
 8.0000000E-001, 2.1081630E+000
 1.2000000E+000, 2.1002212E+000
 1.6000000E+000, 2.0922127E+000
 2.0000000E+000, 2.0856576E+000
 2.4000000E+000, 2.0784846E+000
 2.8000000E+000, 2.0674431E+000
 3.2000000E+000, 2.0353111E+000
 3.6000000E+000, 1.9953190E+000
 4.0000000E+000, 1.9514826E+000
 4.4000000E+000, 1.8859166E+000
 4.8000000E+000, 1.8091132E+000
 5.2000000E+000, 1.7255991E+000
 5.6000000E+000, 1.6248981E+000
 6.0000000E+000, 1.5426983E+000
 6.4000000E+000, 1.4786903E+000
 6.8000000E+000, 1.4173478E+000
 7.2000000E+000, 1.3676454E+000
 7.6000000E+000, 1.2978356E+000
 8.0000000E+000, 1.2401739E+000
 8.4000000E+000, 1.1919834E+000
 8.8000000E+000, 1.1339794E+000
 9.2000000E+000, 1.0946618E+000
 9.6000000E+000, 1.0398935E+000
 1.0000000E+001, 9.9956272E-001
 1.0400000E+001, 9.6309269E-001
 1.0800000E+001, 9.2697557E-001
 1.1200000E+001, 8.8432164E-001
 1.1600000E+001, 8.4413789E-001
 1.2000000E+001, 8.1664707E-001
 1.2400000E+001, 7.9022410E-001
 1.2800000E+001, 7.8222183E-001
 1.3200000E+001, 7.6432131E-001
 1.3600000E+001, 7.3683881E-001
 1.4000000E+001, 7.1315278E-001
 1.4400000E+001, 6.8778331E-001
 1.4800000E+001, 6.4460757E-001
 1.5200000E+001, 6.1233315E-001
 1.5600000E+001, 5.8467214E-001
 1.6000000E+001, 5.6681171E-001
 1.6400000E+001, 5.5005132E-001
 1.6800000E+001, 5.0966209E-001
 1.7200000E+001, 4.9834217E-001
 1.7600000E+001, 4.7973379E-001
 1.8000000E+001, 4.4789430E-001
 1.8400000E+001, 4.2525449E-001
 1.8800000E+001, 4.0330863E-001
 1.9200000E+001, 3.8455483E-001
 1.9600000E+001, 3.6176392E-001
 1.9999500E+001, 3.3746854E-001
