m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1245129E+000
 8.0000000E-001, 2.1208800E+000
 1.2000000E+000, 2.1179794E+000
 1.6000000E+000, 2.1128460E+000
 2.0000000E+000, 2.1060965E+000
 2.4000000E+000, 2.0990269E+000
 2.8000000E+000, 2.0914541E+000
 3.2000000E+000, 2.0858504E+000
 3.6000000E+000, 2.0740026E+000
 4.0000000E+000, 2.0331695E+000
 4.4000000E+000, 1.9506568E+000
 4.8000000E+000, 1.8907840E+000
 5.2000000E+000, 1.8086417E+000
 5.6000000E+000, 1.7355564E+000
 6.0000000E+000, 1.6706650E+000
 6.4000000E+000, 1.5693646E+000
 6.8000000E+000, 1.4753748E+000
 7.2000000E+000, 1.4176329E+000
 7.6000000E+000, 1.3691564E+000
 8.0000000E+000, 1.3206349E+000
 8.4000000E+000, 1.2649162E+000
 8.8000000E+000, 1.2310979E+000
 9.2000000E+000, 1.1861888E+000
 9.6000000E+000, 1.1555228E+000
 1.0000000E+001, 1.0960791E+000
 1.0400000E+001, 1.0578460E+000
 1.0800000E+001, 1.0294519E+000
 1.1200000E+001, 9.7907560E-001
 1.1600000E+001, 9.4001815E-001
 1.2000000E+001, 9.1563297E-001
 1.2400000E+001, 8.7165278E-001
 1.2800000E+001, 8.3847049E-001
 1.3200000E+001, 8.0993707E-001
 1.3600000E+001, 7.6971026E-001
 1.4000000E+001, 7.5044968E-001
 1.4400000E+001, 7.0989728E-001
 1.4800000E+001, 6.7589339E-001
 1.5200000E+001, 6.6107736E-001
 1.5600000E+001, 6.6158499E-001
 1.6000000E+001, 6.5650160E-001
 1.6400000E+001, 6.4887267E-001
 1.6800000E+001, 6.2474457E-001
 1.7200000E+001, 6.1873191E-001
 1.7600000E+001, 6.0044643E-001
 1.8000000E+001, 5.8484869E-001
 1.8400000E+001, 5.7023251E-001
 1.8800000E+001, 5.4817987E-001
 1.9200000E+001, 5.2549877E-001
 1.9600000E+001, 5.0897432E-001
 1.9999500E+001, 4.9008046E-001
