m,m/s
VEL1-x,VEL1
 4.0000000E-001, 1.7241634E+000
 8.0000000E-001, 1.6765214E+000
 1.2000000E+000, 1.6680760E+000
 1.6000000E+000, 1.6655229E+000
 2.0000000E+000, 1.6676023E+000
 2.4000000E+000, 1.6511703E+000
 2.8000000E+000, 1.6192569E+000
 3.2000000E+000, 1.5535148E+000
 3.6000000E+000, 1.4699296E+000
 4.0000000E+000, 1.4097205E+000
 4.4000000E+000, 1.3478760E+000
 4.8000000E+000, 1.2681171E+000
 5.2000000E+000, 1.2056849E+000
 5.6000000E+000, 1.1574120E+000
 6.0000000E+000, 1.0823568E+000
 6.4000000E+000, 1.0337210E+000
 6.8000000E+000, 9.8033712E-001
 7.2000000E+000, 9.4371835E-001
 7.6000000E+000, 9.0728463E-001
 8.0000000E+000, 8.5835119E-001
 8.4000000E+000, 8.2497918E-001
 8.8000000E+000, 7.8203409E-001
 9.2000000E+000, 7.5145659E-001
 9.6000000E+000, 7.1251441E-001
 1.0000000E+001, 6.6984474E-001
 1.0400000E+001, 6.2538032E-001
 1.0800000E+001, 6.0823177E-001
 1.1200000E+001, 6.0293589E-001
 1.1600000E+001, 5.9198930E-001
 1.2000000E+001, 5.9965294E-001
 1.2400000E+001, 5.9128360E-001
 1.2800000E+001, 5.7632190E-001
 1.3200000E+001, 5.6308894E-001
 1.3600000E+001, 5.4845742E-001
 1.4000000E+001, 5.3058078E-001
 1.4400000E+001, 5.1857450E-001
 1.4800000E+001, 5.0116352E-001
 1.5200000E+001, 4.8416812E-001
 1.5600000E+001, 4.6254399E-001
 1.6000000E+001, 4.4505455E-001
 1.6400000E+001, 4.1289068E-001
 1.6800000E+001, 3.9063221E-001
 1.7200000E+001, 3.6969637E-001
 1.7600000E+001, 3.4707822E-001
 1.8000000E+001, 3.2079199E-001
 1.8400000E+001, 3.1348760E-001
 1.8800000E+001, 2.9149957E-001
 1.9200000E+001, 2.8810568E-001
 1.9600000E+001, 2.9195026E-001
 1.9999500E+001, 2.8915106E-001
