m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1953752E+000
 8.0000000E-001, 2.2021821E+000
 1.2000000E+000, 2.2032362E+000
 1.6000000E+000, 2.2094351E+000
 2.0000000E+000, 2.2113186E+000
 2.4000000E+000, 2.2095498E+000
 2.8000000E+000, 2.1985581E+000
 3.2000000E+000, 2.1801699E+000
 3.6000000E+000, 2.1476788E+000
 4.0000000E+000, 2.0902965E+000
 4.4000000E+000, 2.0203261E+000
 4.8000000E+000, 1.9477116E+000
 5.2000000E+000, 1.8575142E+000
 5.6000000E+000, 1.7581692E+000
 6.0000000E+000, 1.6847514E+000
 6.4000000E+000, 1.6122797E+000
 6.8000000E+000, 1.5485588E+000
 7.2000000E+000, 1.4764853E+000
 7.6000000E+000, 1.3967394E+000
 8.0000000E+000, 1.3199699E+000
 8.4000000E+000, 1.2767851E+000
 8.8000000E+000, 1.2189618E+000
 9.2000000E+000, 1.1941651E+000
 9.6000000E+000, 1.1399544E+000
 1.0000000E+001, 1.0997482E+000
 1.0400000E+001, 1.0606220E+000
 1.0800000E+001, 1.0252421E+000
 1.1200000E+001, 9.9978241E-001
 1.1600000E+001, 9.8488255E-001
 1.2000000E+001, 9.5157185E-001
 1.2400000E+001, 9.2154166E-001
 1.2800000E+001, 8.8924605E-001
 1.3200000E+001, 8.7204843E-001
 1.3600000E+001, 8.5177155E-001
 1.4000000E+001, 8.2459793E-001
 1.4400000E+001, 8.0446650E-001
 1.4800000E+001, 7.8398296E-001
 1.5200000E+001, 7.6599953E-001
 1.5600000E+001, 7.5980244E-001
 1.6000000E+001, 7.5272828E-001
 1.6400000E+001, 7.3558651E-001
 1.6800000E+001, 6.9636008E-001
 1.7200000E+001, 6.7494081E-001
 1.7600000E+001, 6.5143360E-001
 1.8000000E+001, 6.3955468E-001
 1.8400000E+001, 6.1927650E-001
 1.8800000E+001, 6.0400330E-001
 1.9200000E+001, 6.0271917E-001
 1.9600000E+001, 5.8627035E-001
 1.9999500E+001, 5.7314592E-001
