m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1246097E+000
 8.0000000E-001, 2.1210211E+000
 1.2000000E+000, 2.1181303E+000
 1.6000000E+000, 2.1131357E+000
 2.0000000E+000, 2.1063333E+000
 2.4000000E+000, 2.0987707E+000
 2.8000000E+000, 2.0909573E+000
 3.2000000E+000, 2.0824123E+000
 3.6000000E+000, 2.0630629E+000
 4.0000000E+000, 2.0200054E+000
 4.4000000E+000, 1.9681007E+000
 4.8000000E+000, 1.8997903E+000
 5.2000000E+000, 1.8148513E+000
 5.6000000E+000, 1.7401319E+000
 6.0000000E+000, 1.6707203E+000
 6.4000000E+000, 1.5788744E+000
 6.8000000E+000, 1.5108915E+000
 7.2000000E+000, 1.4357417E+000
 7.6000000E+000, 1.3529142E+000
 8.0000000E+000, 1.3061900E+000
 8.4000000E+000, 1.2393098E+000
 8.8000000E+000, 1.1917379E+000
 9.2000000E+000, 1.1301959E+000
 9.6000000E+000, 1.0715671E+000
 1.0000000E+001, 1.0344872E+000
 1.0400000E+001, 1.0029840E+000
 1.0800000E+001, 9.7911809E-001
 1.1200000E+001, 9.6172093E-001
 1.1600000E+001, 9.3128965E-001
 1.2000000E+001, 9.1411207E-001
 1.2400000E+001, 8.8954280E-001
 1.2800000E+001, 8.5547002E-001
 1.3200000E+001, 8.2521121E-001
 1.3600000E+001, 7.9818962E-001
 1.4000000E+001, 7.7002802E-001
 1.4400000E+001, 7.5889688E-001
 1.4800000E+001, 7.3086234E-001
 1.5200000E+001, 7.1420028E-001
 1.5600000E+001, 6.9812885E-001
 1.6000000E+001, 6.8223020E-001
 1.6400000E+001, 6.6558084E-001
 1.6800000E+001, 6.5981805E-001
 1.7200000E+001, 6.4621379E-001
 1.7600000E+001, 6.1557807E-001
 1.8000000E+001, 5.9715194E-001
 1.8400000E+001, 5.8331339E-001
 1.8800000E+001, 5.6583699E-001
 1.9200000E+001, 5.5095846E-001
 1.9600000E+001, 5.2860565E-001
 1.9999500E+001, 5.1927412E-001
