m,m/s
VEL1-x,VEL1
 4.0000000E-001, 1.7164224E+000
 8.0000000E-001, 1.6621508E+000
 1.2000000E+000, 1.6464930E+000
 1.6000000E+000, 1.6385490E+000
 2.0000000E+000, 1.6331420E+000
 2.4000000E+000, 1.6143969E+000
 2.8000000E+000, 1.5745998E+000
 3.2000000E+000, 1.5155628E+000
 3.6000000E+000, 1.4351216E+000
 4.0000000E+000, 1.3642650E+000
 4.4000000E+000, 1.3113645E+000
 4.8000000E+000, 1.2458216E+000
 5.2000000E+000, 1.1718777E+000
 5.6000000E+000, 1.0942566E+000
 6.0000000E+000, 1.0274143E+000
 6.4000000E+000, 9.7413547E-001
 6.8000000E+000, 9.4963280E-001
 7.2000000E+000, 9.0404492E-001
 7.6000000E+000, 8.6235375E-001
 8.0000000E+000, 7.9593409E-001
 8.4000000E+000, 7.5132806E-001
 8.8000000E+000, 6.9637876E-001
 9.2000000E+000, 6.5828965E-001
 9.6000000E+000, 6.1669943E-001
 1.0000000E+001, 6.0834960E-001
 1.0400000E+001, 6.0132367E-001
 1.0800000E+001, 6.0482813E-001
 1.1200000E+001, 5.7317757E-001
 1.1600000E+001, 5.4440545E-001
 1.2000000E+001, 5.2876901E-001
 1.2400000E+001, 5.0926712E-001
 1.2800000E+001, 4.7194770E-001
 1.3200000E+001, 4.4212133E-001
 1.3600000E+001, 4.2452984E-001
 1.4000000E+001, 3.9344420E-001
 1.4400000E+001, 3.7745206E-001
 1.4800000E+001, 3.4612066E-001
 1.5200000E+001, 3.2474252E-001
 1.5600000E+001, 3.1715641E-001
 1.6000000E+001, 2.8532426E-001
 1.6400000E+001, 2.6942636E-001
 1.6800000E+001, 2.5266894E-001
 1.7200000E+001, 2.2951651E-001
 1.7600000E+001, 2.0086244E-001
 1.8000000E+001, 2.0009926E-001
 1.8400000E+001, 1.9605711E-001
 1.8800000E+001, 1.7577471E-001
 1.9200000E+001, 1.7613849E-001
 1.9600000E+001, 1.6759908E-001
 1.9999500E+001, 1.8630233E-001
