m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1278638E+000
 8.0000000E-001, 2.1244796E+000
 1.2000000E+000, 2.1191033E+000
 1.6000000E+000, 2.1124845E+000
 2.0000000E+000, 2.1036801E+000
 2.4000000E+000, 2.0953481E+000
 2.8000000E+000, 2.0904130E+000
 3.2000000E+000, 2.0796635E+000
 3.6000000E+000, 2.0619194E+000
 4.0000000E+000, 2.0238690E+000
 4.4000000E+000, 1.9573286E+000
 4.8000000E+000, 1.8840422E+000
 5.2000000E+000, 1.8025807E+000
 5.6000000E+000, 1.7252075E+000
 6.0000000E+000, 1.6275101E+000
 6.4000000E+000, 1.5490248E+000
 6.8000000E+000, 1.4913925E+000
 7.2000000E+000, 1.4337305E+000
 7.6000000E+000, 1.3752566E+000
 8.0000000E+000, 1.3139922E+000
 8.4000000E+000, 1.2673528E+000
 8.8000000E+000, 1.2188576E+000
 9.2000000E+000, 1.1538675E+000
 9.6000000E+000, 1.1148760E+000
 1.0000000E+001, 1.0884648E+000
 1.0400000E+001, 1.0465706E+000
 1.0800000E+001, 1.0067903E+000
 1.1200000E+001, 9.7137426E-001
 1.1600000E+001, 9.5269254E-001
 1.2000000E+001, 9.3494007E-001
 1.2400000E+001, 9.0807754E-001
 1.2800000E+001, 8.7957943E-001
 1.3200000E+001, 8.4146346E-001
 1.3600000E+001, 8.1583809E-001
 1.4000000E+001, 8.0419338E-001
 1.4400000E+001, 7.8027382E-001
 1.4800000E+001, 7.6364616E-001
 1.5200000E+001, 7.2808967E-001
 1.5600000E+001, 7.0118064E-001
 1.6000000E+001, 6.6706571E-001
 1.6400000E+001, 6.4831193E-001
 1.6800000E+001, 6.2089835E-001
 1.7200000E+001, 6.0541948E-001
 1.7600000E+001, 5.9511169E-001
 1.8000000E+001, 5.7883214E-001
 1.8400000E+001, 5.6624615E-001
 1.8800000E+001, 5.5160852E-001
 1.9200000E+001, 5.3697641E-001
 1.9600000E+001, 5.2575436E-001
 1.9999500E+001, 5.0421888E-001
