m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1240124E+000
 8.0000000E-001, 2.1208846E+000
 1.2000000E+000, 2.1167349E+000
 1.6000000E+000, 2.1121530E+000
 2.0000000E+000, 2.1050831E+000
 2.4000000E+000, 2.0970917E+000
 2.8000000E+000, 2.0901680E+000
 3.2000000E+000, 2.0823117E+000
 3.6000000E+000, 2.0709822E+000
 4.0000000E+000, 2.0299873E+000
 4.4000000E+000, 1.9553343E+000
 4.8000000E+000, 1.8548512E+000
 5.2000000E+000, 1.7674021E+000
 5.6000000E+000, 1.6980821E+000
 6.0000000E+000, 1.6186727E+000
 6.4000000E+000, 1.5286665E+000
 6.8000000E+000, 1.4293956E+000
 7.2000000E+000, 1.3802711E+000
 7.6000000E+000, 1.3364600E+000
 8.0000000E+000, 1.2719434E+000
 8.4000000E+000, 1.2218424E+000
 8.8000000E+000, 1.1697671E+000
 9.2000000E+000, 1.1202029E+000
 9.6000000E+000, 1.0659934E+000
 1.0000000E+001, 1.0100431E+000
 1.0400000E+001, 9.8560861E-001
 1.0800000E+001, 9.5744357E-001
 1.1200000E+001, 9.3985442E-001
 1.1600000E+001, 9.0662820E-001
 1.2000000E+001, 8.7201081E-001
 1.2400000E+001, 8.6784458E-001
 1.2800000E+001, 8.5572693E-001
 1.3200000E+001, 8.1967974E-001
 1.3600000E+001, 8.0046745E-001
 1.4000000E+001, 7.8091213E-001
 1.4400000E+001, 7.6544278E-001
 1.4800000E+001, 7.3256797E-001
 1.5200000E+001, 6.9726393E-001
 1.5600000E+001, 6.7667536E-001
 1.6000000E+001, 6.6425156E-001
 1.6400000E+001, 6.5260541E-001
 1.6800000E+001, 6.2155188E-001
 1.7200000E+001, 6.1579965E-001
 1.7600000E+001, 6.2126464E-001
 1.8000000E+001, 6.0755289E-001
 1.8400000E+001, 5.7954686E-001
 1.8800000E+001, 5.5692978E-001
 1.9200000E+001, 5.4165065E-001
 1.9600000E+001, 5.2435463E-001
 1.9999500E+001, 4.9703738E-001
