m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1970199E+000
 8.0000000E-001, 2.2003989E+000
 1.2000000E+000, 2.1981186E+000
 1.6000000E+000, 2.2051690E+000
 2.0000000E+000, 2.1997805E+000
 2.4000000E+000, 2.1926277E+000
 2.8000000E+000, 2.1879456E+000
 3.2000000E+000, 2.1679237E+000
 3.6000000E+000, 2.1312437E+000
 4.0000000E+000, 2.0755951E+000
 4.4000000E+000, 2.0091247E+000
 4.8000000E+000, 1.9360037E+000
 5.2000000E+000, 1.8633668E+000
 5.6000000E+000, 1.7982240E+000
 6.0000000E+000, 1.7191333E+000
 6.4000000E+000, 1.6478310E+000
 6.8000000E+000, 1.5849792E+000
 7.2000000E+000, 1.5006507E+000
 7.6000000E+000, 1.4503714E+000
 8.0000000E+000, 1.3990112E+000
 8.4000000E+000, 1.3306338E+000
 8.8000000E+000, 1.2796247E+000
 9.2000000E+000, 1.2154077E+000
 9.6000000E+000, 1.1592730E+000
 1.0000000E+001, 1.1060815E+000
 1.0400000E+001, 1.0734225E+000
 1.0800000E+001, 1.0527977E+000
 1.1200000E+001, 1.0273556E+000
 1.1600000E+001, 1.0054758E+000
 1.2000000E+001, 9.7661626E-001
 1.2400000E+001, 9.5363907E-001
 1.2800000E+001, 9.1765332E-001
 1.3200000E+001, 8.9720415E-001
 1.3600000E+001, 8.6754716E-001
 1.4000000E+001, 8.3365916E-001
 1.4400000E+001, 8.1372069E-001
 1.4800000E+001, 8.0005600E-001
 1.5200000E+001, 7.7303492E-001
 1.5600000E+001, 7.3813482E-001
 1.6000000E+001, 7.2894544E-001
 1.6400000E+001, 7.2602896E-001
 1.6800000E+001, 7.0993195E-001
 1.7200000E+001, 6.9841470E-001
 1.7600000E+001, 6.8112775E-001
 1.8000000E+001, 6.6558221E-001
 1.8400000E+001, 6.4846748E-001
 1.8800000E+001, 6.3415342E-001
 1.9200000E+001, 6.2717616E-001
 1.9600000E+001, 6.0646781E-001
 1.9999500E+001, 5.9102271E-001
