m,m/s
VEL1-x,VEL1
 4.0000000E-001, 1.9969818E+000
 8.0000000E-001, 1.9962245E+000
 1.2000000E+000, 1.9966109E+000
 1.6000000E+000, 1.9980078E+000
 2.0000000E+000, 1.9985569E+000
 2.4000000E+000, 1.9973550E+000
 2.8000000E+000, 1.9934390E+000
 3.2000000E+000, 1.9882543E+000
 3.6000000E+000, 1.9835864E+000
 4.0000000E+000, 1.9818395E+000
 4.4000000E+000, 1.9707903E+000
 4.8000000E+000, 1.9558361E+000
 5.2000000E+000, 1.9241262E+000
 5.6000000E+000, 1.8786408E+000
 6.0000000E+000, 1.8070809E+000
 6.4000000E+000, 1.7296700E+000
 6.8000000E+000, 1.6441406E+000
 7.2000000E+000, 1.5858589E+000
 7.6000000E+000, 1.5562178E+000
 8.0000000E+000, 1.4958139E+000
 8.4000000E+000, 1.4265140E+000
 8.8000000E+000, 1.3562036E+000
 9.2000000E+000, 1.2969449E+000
 9.6000000E+000, 1.2495008E+000
 1.0000000E+001, 1.1880230E+000
 1.0400000E+001, 1.1492825E+000
 1.0800000E+001, 1.1139117E+000
 1.1200000E+001, 1.0718289E+000
 1.1600000E+001, 1.0431062E+000
 1.2000000E+001, 1.0168821E+000
 1.2400000E+001, 9.8440366E-001
 1.2800000E+001, 9.3756088E-001
 1.3200000E+001, 8.9967871E-001
 1.3600000E+001, 8.8517777E-001
 1.4000000E+001, 8.7038224E-001
 1.4400000E+001, 8.4706267E-001
 1.4800000E+001, 8.1351583E-001
 1.5200000E+001, 7.7846656E-001
 1.5600000E+001, 7.5995090E-001
 1.6000000E+001, 7.3055603E-001
 1.6400000E+001, 7.0598504E-001
 1.6800000E+001, 6.7641442E-001
 1.7200000E+001, 6.6886509E-001
 1.7600000E+001, 6.4359153E-001
 1.8000000E+001, 6.3904815E-001
 1.8400000E+001, 6.2316364E-001
 1.8800000E+001, 6.1226847E-001
 1.9200000E+001, 6.0386700E-001
 1.9600000E+001, 5.9130468E-001
 1.9999500E+001, 5.6927245E-001
