m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1156087E+000
 8.0000000E-001, 2.1108937E+000
 1.2000000E+000, 2.1068560E+000
 1.6000000E+000, 2.1016869E+000
 2.0000000E+000, 2.0959975E+000
 2.4000000E+000, 2.0900524E+000
 2.8000000E+000, 2.0858145E+000
 3.2000000E+000, 2.0780637E+000
 3.6000000E+000, 2.0589193E+000
 4.0000000E+000, 2.0275027E+000
 4.4000000E+000, 1.9858154E+000
 4.8000000E+000, 1.9249552E+000
 5.2000000E+000, 1.8423328E+000
 5.6000000E+000, 1.7572957E+000
 6.0000000E+000, 1.6799287E+000
 6.4000000E+000, 1.6088023E+000
 6.8000000E+000, 1.5537217E+000
 7.2000000E+000, 1.4881369E+000
 7.6000000E+000, 1.4285134E+000
 8.0000000E+000, 1.3651015E+000
 8.4000000E+000, 1.2730347E+000
 8.8000000E+000, 1.1908913E+000
 9.2000000E+000, 1.1421243E+000
 9.6000000E+000, 1.0967599E+000
 1.0000000E+001, 1.0503575E+000
 1.0400000E+001, 1.0020930E+000
 1.0800000E+001, 9.4886586E-001
 1.1200000E+001, 8.9723228E-001
 1.1600000E+001, 8.5415397E-001
 1.2000000E+001, 8.2332961E-001
 1.2400000E+001, 8.1103877E-001
 1.2800000E+001, 8.0056568E-001
 1.3200000E+001, 7.6961809E-001
 1.3600000E+001, 7.2961876E-001
 1.4000000E+001, 7.0433466E-001
 1.4400000E+001, 6.9160534E-001
 1.4800000E+001, 6.7814288E-001
 1.5200000E+001, 6.6729539E-001
 1.5600000E+001, 6.4825480E-001
 1.6000000E+001, 6.2868692E-001
 1.6400000E+001, 6.1858258E-001
 1.6800000E+001, 6.1183271E-001
 1.7200000E+001, 6.0537507E-001
 1.7600000E+001, 6.0532728E-001
 1.8000000E+001, 5.9809735E-001
 1.8400000E+001, 5.7674271E-001
 1.8800000E+001, 5.5317721E-001
 1.9200000E+001, 5.2815696E-001
 1.9600000E+001, 5.0077189E-001
 1.9999000E+001, 4.8432404E-001
