m,m/s
VEL1-x,VEL1
 4.0000000E-001, 1.5885669E+000
 8.0000000E-001, 1.5443966E+000
 1.2000000E+000, 1.5381586E+000
 1.6000000E+000, 1.5312355E+000
 2.0000000E+000, 1.5033437E+000
 2.4000000E+000, 1.4579071E+000
 2.8000000E+000, 1.3972178E+000
 3.2000000E+000, 1.3142893E+000
 3.6000000E+000, 1.2429205E+000
 4.0000000E+000, 1.1951465E+000
 4.4000000E+000, 1.1519305E+000
 4.8000000E+000, 1.0727361E+000
 5.2000000E+000, 9.9944723E-001
 5.6000000E+000, 9.4887235E-001
 6.0000000E+000, 9.2302034E-001
 6.4000000E+000, 8.9497466E-001
 6.8000000E+000, 8.8804511E-001
 7.2000000E+000, 8.7466388E-001
 7.6000000E+000, 8.3750404E-001
 8.0000000E+000, 7.8514116E-001
 8.4000000E+000, 7.4428143E-001
 8.8000000E+000, 7.1545289E-001
 9.2000000E+000, 6.8526550E-001
 9.6000000E+000, 6.7540623E-001
 1.0000000E+001, 6.6475271E-001
 1.0400000E+001, 6.4481708E-001
 1.0800000E+001, 6.2497640E-001
 1.1200000E+001, 6.1515792E-001
 1.1600000E+001, 5.9597323E-001
 1.2000000E+001, 5.7152842E-001
 1.2400000E+001, 5.5377856E-001
 1.2800000E+001, 5.4639560E-001
 1.3200000E+001, 5.3844228E-001
 1.3600000E+001, 5.3646343E-001
 1.4000000E+001, 5.3183584E-001
 1.4400000E+001, 5.2451916E-001
 1.4800000E+001, 5.2171145E-001
 1.5200000E+001, 5.0493754E-001
 1.5600000E+001, 4.8655334E-001
 1.6000000E+001, 4.7435027E-001
 1.6400000E+001, 4.5931326E-001
 1.6800000E+001, 4.4807467E-001
 1.7200000E+001, 4.4193022E-001
 1.7600000E+001, 4.2631979E-001
 1.8000000E+001, 4.2425367E-001
 1.8400000E+001, 4.2431763E-001
 1.8800000E+001, 4.1347167E-001
 1.9200000E+001, 3.9746831E-001
 1.9600000E+001, 3.6650494E-001
 1.9999000E+001, 3.4011375E-001
