m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0852603E+000
 8.0000000E-001, 2.0791875E+000
 1.2000000E+000, 2.0733843E+000
 1.6000000E+000, 2.0676114E+000
 2.0000000E+000, 2.0618080E+000
 2.4000000E+000, 2.0572353E+000
 2.8000000E+000, 2.0522855E+000
 3.2000000E+000, 2.0419796E+000
 3.6000000E+000, 2.0241280E+000
 4.0000000E+000, 1.9961873E+000
 4.4000000E+000, 1.9606465E+000
 4.8000000E+000, 1.9148331E+000
 5.2000000E+000, 1.8568562E+000
 5.6000000E+000, 1.7851442E+000
 6.0000000E+000, 1.7095979E+000
 6.4000000E+000, 1.6381728E+000
 6.8000000E+000, 1.5645203E+000
 7.2000000E+000, 1.4999454E+000
 7.6000000E+000, 1.4490467E+000
 8.0000000E+000, 1.3842957E+000
 8.4000000E+000, 1.3114919E+000
 8.8000000E+000, 1.2481287E+000
 9.2000000E+000, 1.1975361E+000
 9.6000000E+000, 1.1458941E+000
 1.0000000E+001, 1.0856467E+000
 1.0400000E+001, 1.0533513E+000
 1.0800000E+001, 1.0111859E+000
 1.1200000E+001, 9.6355625E-001
 1.1600000E+001, 9.2219003E-001
 1.2000000E+001, 8.7582381E-001
 1.2400000E+001, 8.5397539E-001
 1.2800000E+001, 8.3017006E-001
 1.3200000E+001, 8.2197828E-001
 1.3600000E+001, 8.0932729E-001
 1.4000000E+001, 7.8836825E-001
 1.4400000E+001, 7.6327576E-001
 1.4800000E+001, 7.2964663E-001
 1.5200000E+001, 6.9934434E-001
 1.5600000E+001, 6.8649909E-001
 1.6000000E+001, 6.7805085E-001
 1.6400000E+001, 6.6732541E-001
 1.6800000E+001, 6.5368139E-001
 1.7200000E+001, 6.3543825E-001
 1.7600000E+001, 6.2600306E-001
 1.8000000E+001, 6.1010979E-001
 1.8400000E+001, 5.9172667E-001
 1.8800000E+001, 5.7814173E-001
 1.9200000E+001, 5.6486804E-001
 1.9600000E+001, 5.4282478E-001
 1.9999000E+001, 5.2483751E-001
