m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1041143E+000
 8.0000000E-001, 2.0992074E+000
 1.2000000E+000, 2.0952937E+000
 1.6000000E+000, 2.0909847E+000
 2.0000000E+000, 2.0882787E+000
 2.4000000E+000, 2.0862991E+000
 2.8000000E+000, 2.0809715E+000
 3.2000000E+000, 2.0722127E+000
 3.6000000E+000, 2.0564192E+000
 4.0000000E+000, 2.0318828E+000
 4.4000000E+000, 1.9904528E+000
 4.8000000E+000, 1.9385094E+000
 5.2000000E+000, 1.8746558E+000
 5.6000000E+000, 1.8088390E+000
 6.0000000E+000, 1.7411955E+000
 6.4000000E+000, 1.6751097E+000
 6.8000000E+000, 1.6221616E+000
 7.2000000E+000, 1.5597288E+000
 7.6000000E+000, 1.4780438E+000
 8.0000000E+000, 1.4167435E+000
 8.4000000E+000, 1.3667715E+000
 8.8000000E+000, 1.3109228E+000
 9.2000000E+000, 1.2577881E+000
 9.6000000E+000, 1.2003964E+000
 1.0000000E+001, 1.1401165E+000
 1.0400000E+001, 1.0815847E+000
 1.0800000E+001, 1.0326380E+000
 1.1200000E+001, 1.0156091E+000
 1.1600000E+001, 9.9342383E-001
 1.2000000E+001, 9.7312446E-001
 1.2400000E+001, 9.5141850E-001
 1.2800000E+001, 9.1104567E-001
 1.3200000E+001, 8.7095259E-001
 1.3600000E+001, 8.3772335E-001
 1.4000000E+001, 8.2276785E-001
 1.4400000E+001, 8.2660963E-001
 1.4800000E+001, 8.1925036E-001
 1.5200000E+001, 8.0142404E-001
 1.5600000E+001, 7.6921925E-001
 1.6000000E+001, 7.4838086E-001
 1.6400000E+001, 7.3702126E-001
 1.6800000E+001, 7.2240673E-001
 1.7200000E+001, 7.1018234E-001
 1.7600000E+001, 6.9591600E-001
 1.8000000E+001, 6.7296758E-001
 1.8400000E+001, 6.4689792E-001
 1.8800000E+001, 6.1418359E-001
 1.9200000E+001, 5.8658427E-001
 1.9600000E+001, 5.6396841E-001
 1.9999000E+001, 5.3444804E-001
