m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0518120E+000
 8.0000000E-001, 2.0489819E+000
 1.2000000E+000, 2.0440484E+000
 1.6000000E+000, 2.0353954E+000
 2.0000000E+000, 2.0300792E+000
 2.4000000E+000, 2.0223838E+000
 2.8000000E+000, 2.0084419E+000
 3.2000000E+000, 1.9850390E+000
 3.6000000E+000, 1.9521091E+000
 4.0000000E+000, 1.9105378E+000
 4.4000000E+000, 1.8606355E+000
 4.8000000E+000, 1.8018704E+000
 5.2000000E+000, 1.7443153E+000
 5.6000000E+000, 1.6973251E+000
 6.0000000E+000, 1.6499983E+000
 6.4000000E+000, 1.5902361E+000
 6.8000000E+000, 1.5103541E+000
 7.2000000E+000, 1.4465462E+000
 7.6000000E+000, 1.3971582E+000
 8.0000000E+000, 1.3510594E+000
 8.4000000E+000, 1.2879639E+000
 8.8000000E+000, 1.2152317E+000
 9.2000000E+000, 1.1597306E+000
 9.6000000E+000, 1.1077824E+000
 1.0000000E+001, 1.0431787E+000
 1.0400000E+001, 9.9707398E-001
 1.0800000E+001, 9.6249469E-001
 1.1200000E+001, 9.3586647E-001
 1.1600000E+001, 9.0295122E-001
 1.2000000E+001, 8.5960245E-001
 1.2400000E+001, 8.0365519E-001
 1.2800000E+001, 7.6447022E-001
 1.3200000E+001, 7.3521934E-001
 1.3600000E+001, 7.3028114E-001
 1.4000000E+001, 7.1801993E-001
 1.4400000E+001, 6.8910673E-001
 1.4800000E+001, 6.5329494E-001
 1.5200000E+001, 6.3697359E-001
 1.5600000E+001, 6.2363653E-001
 1.6000000E+001, 6.1582558E-001
 1.6400000E+001, 6.0729088E-001
 1.6800000E+001, 5.9387099E-001
 1.7200000E+001, 5.7149478E-001
 1.7600000E+001, 5.6197333E-001
 1.8000000E+001, 5.5309186E-001
 1.8400000E+001, 5.4753479E-001
 1.8800000E+001, 5.3609601E-001
 1.9200000E+001, 5.1392595E-001
 1.9600000E+001, 4.7436260E-001
 1.9999000E+001, 4.4591814E-001
