m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1316575E+000
 8.0000000E-001, 2.1239799E+000
 1.2000000E+000, 2.1162232E+000
 1.6000000E+000, 2.1091660E+000
 2.0000000E+000, 2.1036227E+000
 2.4000000E+000, 2.0954110E+000
 2.8000000E+000, 2.0786370E+000
 3.2000000E+000, 2.0490028E+000
 3.6000000E+000, 2.0030280E+000
 4.0000000E+000, 1.9494439E+000
 4.4000000E+000, 1.8944468E+000
 4.8000000E+000, 1.8384513E+000
 5.2000000E+000, 1.7728423E+000
 5.6000000E+000, 1.7011393E+000
 6.0000000E+000, 1.6341069E+000
 6.4000000E+000, 1.5575390E+000
 6.8000000E+000, 1.4922931E+000
 7.2000000E+000, 1.4130174E+000
 7.6000000E+000, 1.3285945E+000
 8.0000000E+000, 1.2807969E+000
 8.4000000E+000, 1.2385395E+000
 8.8000000E+000, 1.1839573E+000
 9.2000000E+000, 1.1324663E+000
 9.6000000E+000, 1.0945250E+000
 1.0000000E+001, 1.0569898E+000
 1.0400000E+001, 1.0162885E+000
 1.0800000E+001, 9.7234336E-001
 1.1200000E+001, 9.4012982E-001
 1.1600000E+001, 8.8049746E-001
 1.2000000E+001, 8.5168898E-001
 1.2400000E+001, 8.2832035E-001
 1.2800000E+001, 8.0383972E-001
 1.3200000E+001, 7.7892713E-001
 1.3600000E+001, 7.6470775E-001
 1.4000000E+001, 7.6685940E-001
 1.4400000E+001, 7.5991727E-001
 1.4800000E+001, 7.3646428E-001
 1.5200000E+001, 7.0234669E-001
 1.5600000E+001, 6.5644360E-001
 1.6000000E+001, 6.3365941E-001
 1.6400000E+001, 6.2241559E-001
 1.6800000E+001, 6.0721568E-001
 1.7200000E+001, 6.0000997E-001
 1.7600000E+001, 5.8085065E-001
 1.8000000E+001, 5.5109366E-001
 1.8400000E+001, 5.3614916E-001
 1.8800000E+001, 5.1983085E-001
 1.9200000E+001, 4.9807330E-001
 1.9600000E+001, 4.8170056E-001
 1.9999000E+001, 4.7589426E-001
