m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0838954E+000
 8.0000000E-001, 2.0769694E+000
 1.2000000E+000, 2.0717056E+000
 1.6000000E+000, 2.0666558E+000
 2.0000000E+000, 2.0605981E+000
 2.4000000E+000, 2.0553703E+000
 2.8000000E+000, 2.0501316E+000
 3.2000000E+000, 2.0435334E+000
 3.6000000E+000, 2.0277286E+000
 4.0000000E+000, 2.0038098E+000
 4.4000000E+000, 1.9721300E+000
 4.8000000E+000, 1.9304240E+000
 5.2000000E+000, 1.8651342E+000
 5.6000000E+000, 1.7966790E+000
 6.0000000E+000, 1.7320057E+000
 6.4000000E+000, 1.6623071E+000
 6.8000000E+000, 1.5924686E+000
 7.2000000E+000, 1.5272547E+000
 7.6000000E+000, 1.4610733E+000
 8.0000000E+000, 1.3964014E+000
 8.4000000E+000, 1.3459115E+000
 8.8000000E+000, 1.2722605E+000
 9.2000000E+000, 1.1918393E+000
 9.6000000E+000, 1.1389027E+000
 1.0000000E+001, 1.0943677E+000
 1.0400000E+001, 1.0384808E+000
 1.0800000E+001, 9.7716001E-001
 1.1200000E+001, 9.4014460E-001
 1.1600000E+001, 9.1305227E-001
 1.2000000E+001, 8.8012806E-001
 1.2400000E+001, 8.5090096E-001
 1.2800000E+001, 8.3779554E-001
 1.3200000E+001, 8.0582979E-001
 1.3600000E+001, 7.8549255E-001
 1.4000000E+001, 7.6539263E-001
 1.4400000E+001, 7.3116897E-001
 1.4800000E+001, 7.0478466E-001
 1.5200000E+001, 6.9082708E-001
 1.5600000E+001, 6.7484016E-001
 1.6000000E+001, 6.6902631E-001
 1.6400000E+001, 6.5082926E-001
 1.6800000E+001, 6.2675523E-001
 1.7200000E+001, 5.9571279E-001
 1.7600000E+001, 5.8308220E-001
 1.8000000E+001, 5.7093997E-001
 1.8400000E+001, 5.5576212E-001
 1.8800000E+001, 5.4426665E-001
 1.9200000E+001, 5.2845510E-001
 1.9600000E+001, 5.1550803E-001
 1.9999000E+001, 4.9517804E-001
