m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0945381E+000
 8.0000000E-001, 2.0904332E+000
 1.2000000E+000, 2.0859527E+000
 1.6000000E+000, 2.0786013E+000
 2.0000000E+000, 2.0733149E+000
 2.4000000E+000, 2.0683929E+000
 2.8000000E+000, 2.0629911E+000
 3.2000000E+000, 2.0560915E+000
 3.6000000E+000, 2.0429039E+000
 4.0000000E+000, 2.0224537E+000
 4.4000000E+000, 1.9872824E+000
 4.8000000E+000, 1.9364596E+000
 5.2000000E+000, 1.8788894E+000
 5.6000000E+000, 1.8155935E+000
 6.0000000E+000, 1.7501954E+000
 6.4000000E+000, 1.6870596E+000
 6.8000000E+000, 1.6242430E+000
 7.2000000E+000, 1.5458994E+000
 7.6000000E+000, 1.4789537E+000
 8.0000000E+000, 1.4257079E+000
 8.4000000E+000, 1.3598660E+000
 8.8000000E+000, 1.3031758E+000
 9.2000000E+000, 1.2604931E+000
 9.6000000E+000, 1.1951051E+000
 1.0000000E+001, 1.1437041E+000
 1.0400000E+001, 1.1031328E+000
 1.0800000E+001, 1.0543916E+000
 1.1200000E+001, 9.9726033E-001
 1.1600000E+001, 9.5356992E-001
 1.2000000E+001, 9.0436959E-001
 1.2400000E+001, 8.7477675E-001
 1.2800000E+001, 8.3592169E-001
 1.3200000E+001, 8.0236668E-001
 1.3600000E+001, 7.7903899E-001
 1.4000000E+001, 7.4569743E-001
 1.4400000E+001, 7.2336594E-001
 1.4800000E+001, 7.0570949E-001
 1.5200000E+001, 6.9416566E-001
 1.5600000E+001, 6.8121808E-001
 1.6000000E+001, 6.6025891E-001
 1.6400000E+001, 6.5646550E-001
 1.6800000E+001, 6.2435178E-001
 1.7200000E+001, 6.0766655E-001
 1.7600000E+001, 6.1486302E-001
 1.8000000E+001, 6.1406324E-001
 1.8400000E+001, 5.9751671E-001
 1.8800000E+001, 5.8832665E-001
 1.9200000E+001, 5.7005056E-001
 1.9600000E+001, 5.5218184E-001
 1.9999000E+001, 5.3718948E-001
