m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1149321E+000
 8.0000000E-001, 2.1102310E+000
 1.2000000E+000, 2.1064685E+000
 1.6000000E+000, 2.1000187E+000
 2.0000000E+000, 2.0966568E+000
 2.4000000E+000, 2.0896470E+000
 2.8000000E+000, 2.0824608E+000
 3.2000000E+000, 2.0762632E+000
 3.6000000E+000, 2.0592275E+000
 4.0000000E+000, 2.0201355E+000
 4.4000000E+000, 1.9680690E+000
 4.8000000E+000, 1.9107318E+000
 5.2000000E+000, 1.8404179E+000
 5.6000000E+000, 1.7583602E+000
 6.0000000E+000, 1.6841457E+000
 6.4000000E+000, 1.6189623E+000
 6.8000000E+000, 1.5534855E+000
 7.2000000E+000, 1.4901303E+000
 7.6000000E+000, 1.4308338E+000
 8.0000000E+000, 1.3703264E+000
 8.4000000E+000, 1.3072726E+000
 8.8000000E+000, 1.2433390E+000
 9.2000000E+000, 1.1888430E+000
 9.6000000E+000, 1.1581385E+000
 1.0000000E+001, 1.1378335E+000
 1.0400000E+001, 1.0868478E+000
 1.0800000E+001, 1.0466495E+000
 1.1200000E+001, 9.9489820E-001
 1.1600000E+001, 9.4086778E-001
 1.2000000E+001, 9.1729797E-001
 1.2400000E+001, 9.0157433E-001
 1.2800000E+001, 8.6382043E-001
 1.3200000E+001, 8.3057385E-001
 1.3600000E+001, 8.0677781E-001
 1.4000000E+001, 7.8817303E-001
 1.4400000E+001, 7.6024934E-001
 1.4800000E+001, 7.1759103E-001
 1.5200000E+001, 6.9664903E-001
 1.5600000E+001, 6.7166618E-001
 1.6000000E+001, 6.5996127E-001
 1.6400000E+001, 6.4654118E-001
 1.6800000E+001, 6.4095238E-001
 1.7200000E+001, 6.1384609E-001
 1.7600000E+001, 5.8851255E-001
 1.8000000E+001, 5.6472822E-001
 1.8400000E+001, 5.3118977E-001
 1.8800000E+001, 5.1258168E-001
 1.9200000E+001, 4.9329289E-001
 1.9600000E+001, 4.6813394E-001
 1.9999000E+001, 4.4388140E-001
