m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0837532E+000
 8.0000000E-001, 2.0722367E+000
 1.2000000E+000, 2.0593136E+000
 1.6000000E+000, 2.0493854E+000
 2.0000000E+000, 2.0416363E+000
 2.4000000E+000, 2.0335186E+000
 2.8000000E+000, 2.0220409E+000
 3.2000000E+000, 1.9978652E+000
 3.6000000E+000, 1.9650679E+000
 4.0000000E+000, 1.9244671E+000
 4.4000000E+000, 1.8737933E+000
 4.8000000E+000, 1.8089077E+000
 5.2000000E+000, 1.7354847E+000
 5.6000000E+000, 1.6550535E+000
 6.0000000E+000, 1.5832387E+000
 6.4000000E+000, 1.5205735E+000
 6.8000000E+000, 1.4724049E+000
 7.2000000E+000, 1.4111782E+000
 7.6000000E+000, 1.3465766E+000
 8.0000000E+000, 1.2871822E+000
 8.4000000E+000, 1.2146950E+000
 8.8000000E+000, 1.1517414E+000
 9.2000000E+000, 1.1252731E+000
 9.6000000E+000, 1.0899401E+000
 1.0000000E+001, 1.0605931E+000
 1.0400000E+001, 1.0104820E+000
 1.0800000E+001, 9.4698012E-001
 1.1200000E+001, 8.9874197E-001
 1.1600000E+001, 8.6572789E-001
 1.2000000E+001, 8.1461405E-001
 1.2400000E+001, 7.6597474E-001
 1.2800000E+001, 7.3075463E-001
 1.3200000E+001, 7.2424691E-001
 1.3600000E+001, 7.0780808E-001
 1.4000000E+001, 6.8163755E-001
 1.4400000E+001, 6.6496244E-001
 1.4800000E+001, 6.4577962E-001
 1.5200000E+001, 6.3528268E-001
 1.5600000E+001, 6.3444995E-001
 1.6000000E+001, 6.2418924E-001
 1.6400000E+001, 6.0477251E-001
 1.6800000E+001, 5.7559312E-001
 1.7200000E+001, 5.5740526E-001
 1.7600000E+001, 5.5121213E-001
 1.8000000E+001, 5.4031595E-001
 1.8400000E+001, 5.1198755E-001
 1.8800000E+001, 4.8532343E-001
 1.9200000E+001, 4.8049786E-001
 1.9600000E+001, 4.7765150E-001
 1.9999000E+001, 4.7357643E-001
