m,m/s
VEL1-x,VEL1
 4.0000000E-001, 1.9989402E+000
 8.0000000E-001, 1.9981340E+000
 1.2000000E+000, 1.9955669E+000
 1.6000000E+000, 1.9924953E+000
 2.0000000E+000, 1.9889296E+000
 2.4000000E+000, 1.9859816E+000
 2.8000000E+000, 1.9829671E+000
 3.2000000E+000, 1.9806983E+000
 3.6000000E+000, 1.9758399E+000
 4.0000000E+000, 1.9647325E+000
 4.4000000E+000, 1.9478253E+000
 4.8000000E+000, 1.9186850E+000
 5.2000000E+000, 1.8737630E+000
 5.6000000E+000, 1.8199371E+000
 6.0000000E+000, 1.7640681E+000
 6.4000000E+000, 1.7043117E+000
 6.8000000E+000, 1.6437591E+000
 7.2000000E+000, 1.5895023E+000
 7.6000000E+000, 1.5223506E+000
 8.0000000E+000, 1.4461560E+000
 8.4000000E+000, 1.3856975E+000
 8.8000000E+000, 1.3356510E+000
 9.2000000E+000, 1.2682002E+000
 9.6000000E+000, 1.2099078E+000
 1.0000000E+001, 1.1401142E+000
 1.0400000E+001, 1.0874921E+000
 1.0800000E+001, 1.0431766E+000
 1.1200000E+001, 1.0171631E+000
 1.1600000E+001, 9.8883228E-001
 1.2000000E+001, 9.5207644E-001
 1.2400000E+001, 9.2712319E-001
 1.2800000E+001, 9.0284885E-001
 1.3200000E+001, 8.5534815E-001
 1.3600000E+001, 8.1572026E-001
 1.4000000E+001, 7.8007712E-001
 1.4400000E+001, 7.5181560E-001
 1.4800000E+001, 7.2370808E-001
 1.5200000E+001, 6.9929440E-001
 1.5600000E+001, 6.7276320E-001
 1.6000000E+001, 6.4385264E-001
 1.6400000E+001, 6.3724261E-001
 1.6800000E+001, 6.4078177E-001
 1.7200000E+001, 6.2954916E-001
 1.7600000E+001, 6.0805453E-001
 1.8000000E+001, 6.0312492E-001
 1.8400000E+001, 6.0037431E-001
 1.8800000E+001, 5.8527983E-001
 1.9200000E+001, 5.7902455E-001
 1.9600000E+001, 5.6475566E-001
 1.9999000E+001, 5.4745962E-001
