m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0870387E+000
 8.0000000E-001, 2.0812495E+000
 1.2000000E+000, 2.0764751E+000
 1.6000000E+000, 2.0698896E+000
 2.0000000E+000, 2.0651940E+000
 2.4000000E+000, 2.0610256E+000
 2.8000000E+000, 2.0551662E+000
 3.2000000E+000, 2.0486417E+000
 3.6000000E+000, 2.0386921E+000
 4.0000000E+000, 2.0168405E+000
 4.4000000E+000, 1.9792295E+000
 4.8000000E+000, 1.9160688E+000
 5.2000000E+000, 1.8308108E+000
 5.6000000E+000, 1.7543793E+000
 6.0000000E+000, 1.6997022E+000
 6.4000000E+000, 1.6347307E+000
 6.8000000E+000, 1.5614137E+000
 7.2000000E+000, 1.5007766E+000
 7.6000000E+000, 1.4507703E+000
 8.0000000E+000, 1.3984677E+000
 8.4000000E+000, 1.3278190E+000
 8.8000000E+000, 1.2566675E+000
 9.2000000E+000, 1.2047229E+000
 9.6000000E+000, 1.1558769E+000
 1.0000000E+001, 1.1029406E+000
 1.0400000E+001, 1.0644294E+000
 1.0800000E+001, 1.0360738E+000
 1.1200000E+001, 1.0022248E+000
 1.1600000E+001, 9.7631993E-001
 1.2000000E+001, 9.3448502E-001
 1.2400000E+001, 8.9908182E-001
 1.2800000E+001, 8.7082079E-001
 1.3200000E+001, 8.3737411E-001
 1.3600000E+001, 7.9811240E-001
 1.4000000E+001, 7.6758863E-001
 1.4400000E+001, 7.3207993E-001
 1.4800000E+001, 6.9413037E-001
 1.5200000E+001, 6.7261613E-001
 1.5600000E+001, 6.5590407E-001
 1.6000000E+001, 6.3114558E-001
 1.6400000E+001, 6.1694863E-001
 1.6800000E+001, 6.1135457E-001
 1.7200000E+001, 6.0513318E-001
 1.7600000E+001, 5.8918422E-001
 1.8000000E+001, 5.7119257E-001
 1.8400000E+001, 5.5394691E-001
 1.8800000E+001, 5.3218699E-001
 1.9200000E+001, 5.1609543E-001
 1.9600000E+001, 5.0534831E-001
 1.9999000E+001, 5.0181794E-001
