m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0931097E+000
 8.0000000E-001, 2.0841169E+000
 1.2000000E+000, 2.0781439E+000
 1.6000000E+000, 2.0724808E+000
 2.0000000E+000, 2.0692300E+000
 2.4000000E+000, 2.0686891E+000
 2.8000000E+000, 2.0661166E+000
 3.2000000E+000, 2.0608010E+000
 3.6000000E+000, 2.0540169E+000
 4.0000000E+000, 2.0413454E+000
 4.4000000E+000, 2.0136752E+000
 4.8000000E+000, 1.9687293E+000
 5.2000000E+000, 1.9079774E+000
 5.6000000E+000, 1.8527367E+000
 6.0000000E+000, 1.7830434E+000
 6.4000000E+000, 1.6923426E+000
 6.8000000E+000, 1.6052430E+000
 7.2000000E+000, 1.5442376E+000
 7.6000000E+000, 1.4944458E+000
 8.0000000E+000, 1.4193731E+000
 8.4000000E+000, 1.3581214E+000
 8.8000000E+000, 1.3082565E+000
 9.2000000E+000, 1.2524748E+000
 9.6000000E+000, 1.2123151E+000
 1.0000000E+001, 1.1715494E+000
 1.0400000E+001, 1.1139026E+000
 1.0800000E+001, 1.0471635E+000
 1.1200000E+001, 9.9452867E-001
 1.1600000E+001, 9.5764261E-001
 1.2000000E+001, 9.4258760E-001
 1.2400000E+001, 8.9032136E-001
 1.2800000E+001, 8.4841610E-001
 1.3200000E+001, 8.3994029E-001
 1.3600000E+001, 8.2872373E-001
 1.4000000E+001, 7.9850780E-001
 1.4400000E+001, 7.5784848E-001
 1.4800000E+001, 7.3771515E-001
 1.5200000E+001, 7.2585690E-001
 1.5600000E+001, 7.3298077E-001
 1.6000000E+001, 7.3896609E-001
 1.6400000E+001, 7.2466277E-001
 1.6800000E+001, 7.1554484E-001
 1.7200000E+001, 7.1051351E-001
 1.7600000E+001, 6.7878720E-001
 1.8000000E+001, 6.5450204E-001
 1.8400000E+001, 6.4727187E-001
 1.8800000E+001, 6.3283148E-001
 1.9200000E+001, 6.0696286E-001
 1.9600000E+001, 5.9253487E-001
 1.9999000E+001, 5.8310703E-001
