m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0896190E+000
 8.0000000E-001, 2.0833250E+000
 1.2000000E+000, 2.0778119E+000
 1.6000000E+000, 2.0703226E+000
 2.0000000E+000, 2.0648231E+000
 2.4000000E+000, 2.0622517E+000
 2.8000000E+000, 2.0578745E+000
 3.2000000E+000, 2.0511931E+000
 3.6000000E+000, 2.0418845E+000
 4.0000000E+000, 2.0247803E+000
 4.4000000E+000, 1.9968080E+000
 4.8000000E+000, 1.9517390E+000
 5.2000000E+000, 1.8974981E+000
 5.6000000E+000, 1.8350417E+000
 6.0000000E+000, 1.7514157E+000
 6.4000000E+000, 1.6603436E+000
 6.8000000E+000, 1.5783397E+000
 7.2000000E+000, 1.5036386E+000
 7.6000000E+000, 1.4422247E+000
 8.0000000E+000, 1.3887013E+000
 8.4000000E+000, 1.3295012E+000
 8.8000000E+000, 1.2826291E+000
 9.2000000E+000, 1.2353045E+000
 9.6000000E+000, 1.1746022E+000
 1.0000000E+001, 1.1225771E+000
 1.0400000E+001, 1.0708243E+000
 1.0800000E+001, 1.0481076E+000
 1.1200000E+001, 1.0234586E+000
 1.1600000E+001, 9.9437680E-001
 1.2000000E+001, 9.6650358E-001
 1.2400000E+001, 9.3352370E-001
 1.2800000E+001, 9.0043026E-001
 1.3200000E+001, 8.5734469E-001
 1.3600000E+001, 8.0709321E-001
 1.4000000E+001, 7.7205024E-001
 1.4400000E+001, 7.5227019E-001
 1.4800000E+001, 7.2252997E-001
 1.5200000E+001, 6.9640323E-001
 1.5600000E+001, 6.7402839E-001
 1.6000000E+001, 6.6194399E-001
 1.6400000E+001, 6.5308797E-001
 1.6800000E+001, 6.3762243E-001
 1.7200000E+001, 6.2282074E-001
 1.7600000E+001, 6.0884139E-001
 1.8000000E+001, 5.9192836E-001
 1.8400000E+001, 5.8078142E-001
 1.8800000E+001, 5.7733788E-001
 1.9200000E+001, 5.5713728E-001
 1.9600000E+001, 5.1597500E-001
 1.9999000E+001, 5.0361821E-001
