s,m2/s2
FDS Time,"KE"
 0.0000000E+000, 8.7254933E-003
 5.8757509E-003, 8.5617340E-003
 1.2339077E-002, 8.5474049E-003
 1.8314697E-002, 8.5287028E-003
 2.4887878E-002, 8.5137658E-003
 3.0991239E-002, 8.4942596E-003
 3.7704937E-002, 8.4785950E-003
 4.3804977E-002, 8.4578578E-003
 5.0515018E-002, 8.4417832E-003
 5.6549352E-002, 8.4204831E-003
 6.3187115E-002, 8.4041602E-003
 6.9113173E-002, 8.3826283E-003
 7.4944034E-002, 8.3646235E-003
 8.1357986E-002, 8.3482741E-003
 8.7223068E-002, 8.3272181E-003
 9.2832431E-002, 8.3085984E-003
 9.8204628E-002, 8.2908264E-003
 1.0340966E-001, 8.2738918E-003
 1.0850649E-001, 8.2575116E-003
 1.1354940E-001, 8.2414606E-003
 1.1909660E-001, 8.2263568E-003
 1.2421873E-001, 8.2078766E-003
 1.2985307E-001, 8.1922402E-003
 1.3531654E-001, 8.1733654E-003
 1.4132634E-001, 8.1563189E-003
 1.4659479E-001, 8.1349580E-003
 1.5178385E-001, 8.1172509E-003
 1.5749182E-001, 8.1006955E-003
 1.6271268E-001, 8.0804864E-003
 1.6845562E-001, 8.0635692E-003
 1.7395712E-001, 8.0431899E-003
 1.8000878E-001, 8.0250496E-003
 1.8548386E-001, 8.0027107E-003
 1.9080915E-001, 7.9832721E-003
 1.9601160E-001, 7.9644119E-003
 2.0112368E-001, 7.9460179E-003
 2.0617481E-001, 7.9279487E-003
 2.1173102E-001, 7.9108120E-003
 2.1674944E-001, 7.8903065E-003
 2.2226970E-001, 7.8731051E-003
 2.2736974E-001, 7.8526536E-003
 2.3297977E-001, 7.8349790E-003
 2.3828244E-001, 7.8140303E-003
 2.4411537E-001, 7.7954462E-003
 2.4974464E-001, 7.7734225E-003
 2.5593686E-001, 7.7534588E-003
 2.6141244E-001, 7.7291907E-003
 2.6669711E-001, 7.7086283E-003
 2.7186540E-001, 7.6889212E-003
 2.7755049E-001, 7.6704155E-003
 2.8274620E-001, 7.6485414E-003
 2.8846145E-001, 7.6298035E-003
 2.9398224E-001, 7.6078598E-003
 3.0005512E-001, 7.5877462E-003
 3.0673528E-001, 7.5653771E-003
 3.1288505E-001, 7.5382305E-003
 3.1964976E-001, 7.5154227E-003
 3.2558963E-001, 7.4876129E-003
 3.3140063E-001, 7.4644551E-003
 3.3702168E-001, 7.4418416E-003
 3.4252310E-001, 7.4201522E-003
 3.4796140E-001, 7.3990349E-003
 3.5394353E-001, 7.3788636E-003
 3.5943234E-001, 7.3552358E-003
 3.6547002E-001, 7.3348122E-003
 3.7114990E-001, 7.3109535E-003
 3.7739778E-001, 7.2897283E-003
 3.8330957E-001, 7.2648520E-003
 3.8907501E-001, 7.2417291E-003
 3.9474404E-001, 7.2193242E-003
 4.0097994E-001, 7.1980858E-003
 4.0662196E-001, 7.1732079E-003
 4.1282818E-001, 7.1520438E-003
 4.1868109E-001, 7.1274007E-003
 4.2511931E-001, 7.1053611E-003
 4.3112278E-001, 7.0795648E-003
 4.3702000E-001, 7.0560797E-003
 4.4284216E-001, 7.0331271E-003
 4.4924653E-001, 7.0112067E-003
 4.5501664E-001, 6.9856716E-003
 4.6067873E-001, 6.9633488E-003
 4.6625540E-001, 6.9415488E-003
 4.7176847E-001, 6.9201631E-003
 4.7783285E-001, 6.8995066E-003
 4.8329434E-001, 6.8758749E-003
 4.8930195E-001, 6.8554494E-003
 4.9480429E-001, 6.8321656E-003
 5.0085688E-001, 6.8116157E-003
 5.0635916E-001, 6.7882230E-003
 5.1178193E-001, 6.7673837E-003
 5.1714075E-001, 6.7469282E-003
 5.2303547E-001, 6.7270295E-003
 5.2832174E-001, 6.7046136E-003
 5.3413665E-001, 6.6850408E-003
 5.3942490E-001, 6.6630612E-003
 5.4524201E-001, 6.6435270E-003
 5.5060583E-001, 6.6216047E-003
 5.5650604E-001, 6.6018293E-003
 5.6202352E-001, 6.5796028E-003
 5.6809276E-001, 6.5592891E-003
 5.7385200E-001, 6.5363848E-003
 5.8018708E-001, 6.5151979E-003
 5.8629304E-001, 6.4912043E-003
 5.9300953E-001, 6.4687435E-003
 5.9928781E-001, 6.4431175E-003
 6.0547650E-001, 6.4196084E-003
 6.1228406E-001, 6.3969714E-003
 6.1860895E-001, 6.3711644E-003
 6.2556636E-001, 6.3480986E-003
 6.3185763E-001, 6.3217874E-003
 6.3877803E-001, 6.2989672E-003
 6.4518195E-001, 6.2729916E-003
 6.5222633E-001, 6.2498541E-003
 6.5879357E-001, 6.2234830E-003
 6.6601753E-001, 6.1998381E-003
 6.7276806E-001, 6.1728247E-003
