s,m2/s2
FDS Time,"KE"
 0.0000000E+000, 1.1334906E-002
 4.1070031E-003, 1.1048252E-002
 8.6247064E-003, 1.0749081E-002
 1.3142410E-002, 1.0466293E-002
 1.7660113E-002, 1.0198198E-002
 2.2177815E-002, 9.9433719E-003
 2.6695520E-002, 9.7005908E-003
 3.1664994E-002, 9.4459666E-003
 3.6634468E-002, 9.2034838E-003
 4.1603941E-002, 8.9720934E-003
 4.6573415E-002, 8.7508667E-003
 5.1542886E-002, 8.5390039E-003
 5.6512360E-002, 8.3358218E-003
 6.1481833E-002, 8.1407378E-003
 6.6451311E-002, 7.9532673E-003
 7.1917728E-002, 7.7551912E-003
 7.7384152E-002, 7.5653482E-003
 8.2850568E-002, 7.3832794E-003
 8.8316992E-002, 7.2085473E-003
 9.3783416E-002, 7.0407400E-003
 9.9249832E-002, 6.8794607E-003
 1.0471626E-001, 6.7243253E-003
 1.1072932E-001, 6.5602184E-003
 1.1674238E-001, 6.4027038E-003
 1.2275545E-001, 6.2514134E-003
 1.2876850E-001, 6.1060170E-003
 1.3478157E-001, 5.9662116E-003
 1.4079463E-001, 5.8317251E-003
 1.4680770E-001, 5.7022897E-003
 1.5282077E-001, 5.5776480E-003
 1.5883382E-001, 5.4575454E-003
 1.6544819E-001, 5.3302878E-003
 1.7206256E-001, 5.2079500E-003
 1.7867693E-001, 5.0902777E-003
 1.8529131E-001, 4.9770369E-003
 1.9190566E-001, 4.8680056E-003
 1.9852003E-001, 4.7629766E-003
 2.0513441E-001, 4.6617634E-003
 2.1174878E-001, 4.5641917E-003
 2.1902458E-001, 4.4607841E-003
 2.2630039E-001, 4.3613770E-003
 2.3357619E-001, 4.2657698E-003
 2.4085200E-001, 4.1737631E-003
 2.4812780E-001, 4.0851591E-003
 2.5540361E-001, 3.9997715E-003
 2.6267943E-001, 3.9174322E-003
 2.6995522E-001, 3.8379877E-003
 2.7723104E-001, 3.7612927E-003
 2.8450683E-001, 3.6872088E-003
 2.9178265E-001, 3.6156074E-003
 2.9905847E-001, 3.5463687E-003
 3.0633426E-001, 3.4793788E-003
 3.1361008E-001, 3.4145264E-003
 3.2088587E-001, 3.3517073E-003
 3.2816169E-001, 3.2908236E-003
 3.3616507E-001, 3.2259387E-003
 3.4416845E-001, 3.1631895E-003
 3.5217184E-001, 3.1024786E-003
 3.6017522E-001, 3.0437114E-003
 3.6817861E-001, 2.9868011E-003
 3.7618199E-001, 2.9316682E-003
 3.8418537E-001, 2.8782356E-003
 3.9218879E-001, 2.8264331E-003
 4.0099251E-001, 2.7712141E-003
 4.0979624E-001, 2.7178047E-003
 4.1859996E-001, 2.6661257E-003
 4.2740369E-001, 2.6161007E-003
 4.3620741E-001, 2.5676586E-003
 4.4501114E-001, 2.5207353E-003
 4.5381486E-001, 2.4752734E-003
 4.6261859E-001, 2.4312147E-003
 4.7142231E-001, 2.3885042E-003
 4.8022604E-001, 2.3470910E-003
 4.8902977E-001, 2.3069263E-003
 4.9783349E-001, 2.2679642E-003
 5.0663722E-001, 2.2301589E-003
 5.1632130E-001, 2.1898248E-003
 5.2600539E-001, 2.1507804E-003
 5.3568947E-001, 2.1129670E-003
 5.4537362E-001, 2.0763263E-003
 5.5505770E-001, 2.0408035E-003
 5.6474179E-001, 2.0063489E-003
 5.7442588E-001, 1.9729162E-003
 5.8411002E-001, 1.9404611E-003
 5.9379411E-001, 1.9089418E-003
 6.0444659E-001, 1.8752791E-003
 6.1509913E-001, 1.8426529E-003
 6.2575161E-001, 1.8110172E-003
 6.3640410E-001, 1.7803278E-003
 6.4812189E-001, 1.7475877E-003
 6.5983963E-001, 1.7158913E-003
 6.7155743E-001, 1.6851876E-003
