s,m2/s2
FDS Time,"KE"
 0.0000000E+000, 1.1334906E-002
 2.0857665E-003, 1.1021029E-002
 4.3801097E-003, 1.0837422E-002
 6.9038873E-003, 1.0642678E-002
 9.3934955E-003, 1.0455265E-002
 1.2132064E-002, 1.0259319E-002
 1.4634592E-002, 1.0082951E-002
 1.7387373E-002, 9.9000732E-003
 1.9992376E-002, 9.7300537E-003
 2.2857880E-002, 9.5529548E-003
 2.5669796E-002, 9.3828681E-003
 2.8762903E-002, 9.2051678E-003
 3.1551551E-002, 9.0465705E-003
 3.4619059E-002, 8.8825202E-003
 3.7466433E-002, 8.7321126E-003
 4.0598541E-002, 8.5757641E-003
 4.3584820E-002, 8.4289009E-003
 4.6869725E-002, 8.2757681E-003
 4.9860675E-002, 8.1374721E-003
 5.2821498E-002, 8.0064989E-003
 5.6078408E-002, 7.8688098E-003
 5.9063509E-002, 7.7435430E-003
 6.2347122E-002, 7.6131950E-003
 6.5471187E-002, 7.4905990E-003
 6.8907648E-002, 7.3624448E-003
 7.2022639E-002, 7.2468222E-003
 7.5449131E-002, 7.1266673E-003
 7.8594275E-002, 7.0169929E-003
 8.2053930E-002, 6.9027152E-003
 8.5317232E-002, 6.7958479E-003
 8.8906862E-002, 6.6841157E-003
 9.2259377E-002, 6.5804892E-003
 9.5947139E-002, 6.4723355E-003
 9.9378943E-002, 6.3722991E-003
 1.0315392E-001, 6.2679567E-003
 1.0664410E-001, 6.1719449E-003
 1.1048330E-001, 6.0718749E-003
 1.1394987E-001, 5.9816161E-003
 1.1737814E-001, 5.8959513E-003
 1.2114925E-001, 5.8055253E-003
 1.2464084E-001, 5.7221069E-003
 1.2848161E-001, 5.6349065E-003
 1.3197634E-001, 5.5556425E-003
 1.3539304E-001, 5.4809306E-003
 1.3875511E-001, 5.4092771E-003
 1.4245339E-001, 5.3334469E-003
 1.4579311E-001, 5.2649209E-003
 1.4946680E-001, 5.1931963E-003
 1.5290689E-001, 5.1262646E-003
 1.5669098E-001, 5.0558835E-003
 1.6038334E-001, 4.9877978E-003
 1.6444494E-001, 4.9159397E-003
 1.6813469E-001, 4.8506100E-003
 1.7219342E-001, 4.7823377E-003
 1.7590159E-001, 4.7199412E-003
 1.7998056E-001, 4.6546370E-003
 1.8389347E-001, 4.5923533E-003
 1.8819769E-001, 4.5267939E-003
 1.9211864E-001, 4.4669973E-003
 1.9597982E-001, 4.4101877E-003
 2.0022711E-001, 4.3500562E-003
 2.0407216E-001, 4.2954851E-003
 2.0830172E-001, 4.2383864E-003
 2.1227360E-001, 4.1848746E-003
 2.1664265E-001, 4.1286150E-003
 2.2076215E-001, 4.0756948E-003
