s,m2/s2
FDS Time,"KE"
 0.0000000E+000, 8.7254933E-003
 1.0849267E-002, 8.3636660E-003
 2.1698534E-002, 8.0166360E-003
 3.2547802E-002, 7.6870423E-003
 4.3397069E-002, 7.3744814E-003
 5.5331264E-002, 7.0498275E-003
 6.7265458E-002, 6.7444926E-003
 8.0393076E-002, 6.4296100E-003
 9.3520686E-002, 6.1354966E-003
 1.0664830E-001, 5.8607544E-003
 1.1977591E-001, 5.6037518E-003
 1.3290353E-001, 5.3629729E-003
 1.4469649E-001, 5.1595145E-003
 1.5648946E-001, 4.9672974E-003
 1.6828242E-001, 4.7855470E-003
 1.8007539E-001, 4.6136911E-003
 1.9304766E-001, 4.4354205E-003
 2.0731714E-001, 4.2513068E-003
 2.2158663E-001, 4.0786636E-003
 2.3728307E-001, 3.9007177E-003
 2.5075072E-001, 3.7573072E-003
 2.6421839E-001, 3.6218327E-003
 2.7768603E-001, 3.4939186E-003
 2.9250047E-001, 3.3614325E-003
 3.0731490E-001, 3.2370875E-003
 3.2212931E-001, 3.1202537E-003
 3.3694375E-001, 3.0103026E-003
 3.5323960E-001, 2.8965410E-003
 3.6953548E-001, 2.7897118E-003
 3.8583136E-001, 2.6892555E-003
 4.0212721E-001, 2.5946562E-003
 4.2005268E-001, 2.4967018E-003
 4.3797812E-001, 2.4046248E-003
 4.5769611E-001, 2.3093987E-003
 4.7741410E-001, 2.2199692E-003
 4.9713212E-001, 2.1358205E-003
 5.1685011E-001, 2.0565361E-003
 5.3656811E-001, 1.9817506E-003
 5.5628610E-001, 1.9111432E-003
 5.7600409E-001, 1.8444281E-003
 5.9572214E-001, 1.7813257E-003
 6.1544013E-001, 1.7215845E-003
 6.3712990E-001, 1.6594238E-003
 6.5881974E-001, 1.6007608E-003
 6.8050951E-001, 1.5453385E-003
