Time,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,T-10,T-11,T-12,T-13,T-14,T-15,T-16,T-17,T-18,T-19,T-20,T-21,T-22,T-23,q-1,q-2,q-3,q-4,q-5,q-6,q-7,q-8,q-9,q-10,T-28,T-29,T-30,T-31,T-32,T-33,T-34,T-35,T-36,T-37
sec,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
0,44.4,57.8,23.1,44.3,61.2,45.4,65.7,46.6,71.8,30.4,78.8,48.1,86,35.7,50.2,93.4,34.7,50.2,94.3,35.1,70.4,135.5,85.5,0.17,0.35,0.07,0.03,0,0.17,-0.07,0.11,-0.04,0.13,126.2,90.8,66.2,64.7,72.2,160,149.6,70.2,67.1,71.5
10,43.155,56.909,23.645,42.955,60.264,44.082,64.573,45.182,70,30.4,77.691,47.2,84.573,35.136,48.718,92.655,34.173,49.645,92.964,33.645,68.909,135.64,84.964,0.25545,0.26636,0.20273,0.012727,0.020909,0.20455,0.11727,0.23818,0.083636,0.13091,127.23,91.164,65.764,64.282,71.809,160.25,150.09,69.964,66.727,71.109
20,43.814,56.676,23.467,43.562,60.057,44.333,64.319,44.976,69.624,30.371,77.543,46.824,84.19,34.152,48.162,91.686,32.976,49.176,91.595,32.481,68.49,135.84,83.4,0.25095,0.32714,0.19524,0.024286,-0.00047619,0.17905,0.14619,0.19286,0.15095,0.11905,128,91.29,65.448,64.148,71.5,160.63,150.71,69.738,66.443,70.848
30,44.473,55.927,23.077,44.167,59.123,44.78,63.35,45.193,68.28,30.327,75.643,46.77,83.02,33.2,48.173,89.817,31.97,49.02,89.487,31.41,68.59,136.03,82.243,0.655,0.52367,0.592,0.0096667,0.0016667,0.60567,0.29,0.72933,0.44133,0.13433,128.8,91.403,65.133,63.843,71.143,161.03,151.5,69.36,66.083,70.5
40,45.4,55.3,22.793,44.87,58.43,45.297,62.49,45.613,67.063,30.25,74.353,47.213,81.533,31.643,48.63,87.593,30.293,49.163,86.497,29.76,68.07,136.54,80.697,3.7,2.3543,4.316,2.3453,0.321,3.2227,2.524,4.213,2.476,0.292,130.31,91.037,64.623,63.29,70.527,161.87,153.06,69.24,65.877,70.107
50,53.653,58.307,23.55,53.903,62.513,54.047,65.943,55.917,70.543,30.183,81.283,57.487,83.53,31.16,63.22,93.527,29.787,56.277,85.633,28.727,77.977,147.74,83.063,8.355,4.6493,9.431,5.781,0.62533,6.8723,5.4433,9.2833,5.5887,0.60367,136.12,96.83,71.693,67.093,73.23,172.56,164.87,85.033,76.453,75.867
60,87.61,75.727,29.133,90.797,84.163,90.85,86.777,99.12,94.143,30.683,119.13,106.53,110.89,36.213,124.75,133.26,33.76,103.83,105.33,30.013,133.87,204.78,102.99,12.76,7.1623,14.052,10.031,1.1157,10.723,8.998,13.296,10.065,1.032,161.21,125.77,105.18,89.13,84.657,213.76,208.14,140.92,118.72,105.68
70,144.93,102.43,38.377,152.65,115.39,154.81,119.16,172.11,132.23,32.333,173.64,192.13,160.19,42.16,225.78,194.52,38.397,194.3,148.81,33.183,239.53,305.58,146.86,15.206,8.061,15.277,12.027,1.263,12.108,11.038,14.765,12.743,1.497,214.37,186.99,173.67,138.46,113.92,287.32,283.94,234.53,191.8,165.61
80,214.74,132.24,47.3,225.84,148.95,230.3,155.6,253.64,174.78,35.46,229.49,285.67,222.59,48.317,322.17,269.65,43.697,298.75,213.38,36.773,363.01,442.32,208.51,16.481,9.348,16.03,13.537,1.7667,12.999,13.981,14.897,16.192,2.1117,315.06,297.52,292.98,232.85,188,388.72,385.15,348.47,289.31,251.59
