Test,Ceiling Deposition Velocity (m/s),Wall Deposition Velocity (m/s),Floor Deposition Velocity (m/s),Friction Velocity (m/s)
1,0.000002983,0.0000141,0.0004,0.12
2,0.00002684,0.00008411,0.0033,0.12
3,0.00005168,0.0004,0.0134,0.12
4,0.0001,0.0009,0.0362,0.13
5,0.0001,0.0022,0.0908,0.12
6,0.00001158,0.00005744,0.0006,0.28
7,0.00001524,0.00006938,0.0006,0.26
8,0.00005439,0.0001,0.004,0.26
9,0.0001,0.0009,0.0224,0.27
10,0.0002,0.0029,0.0545,0.28
11,0.0012,0.0427,0.1976,0.28
12,0.00007381,0.0001,0.0009,0.45
13,0.0001,0.0005,0.0049,0.42
14,0.0007,0.0063,0.0552,0.44
15,0.0042,0.0163,0.1182,0.46
16,0.0132,0.1084,0.3618,0.45
