Test,Ceiling Deposition Velocity (m/s),Wall Deposition Velocity (m/s),Floor Deposition Velocity (m/s),Friction Velocity (m/s)
1,2.983E-7,1.410E-6,4.000E-5,0.12
2,2.684E-6,8.411E-6,3.300E-4,0.12
3,5.168E-6,4.000E-5,1.340E-3,0.12
4,1.000E-5,9.000E-5,3.620E-3,0.13
5,1.000E-5,2.200E-4,9.080E-3,0.12
6,1.158E-6,5.744E-6,6.000E-5,0.28
7,1.524E-6,6.938E-6,6.000E-5,0.26
8,5.439E-6,1.000E-5,4.000E-4,0.26
9,1.000E-5,9.000E-5,2.240E-3,0.27
10,2.000E-5,2.900E-4,5.450E-3,0.28
11,1.200E-4,4.270E-3,1.976E-2,0.28
12,7.381E-6,1.000E-5,9.000E-5,0.45
13,1.000E-5,5.000E-5,4.900E-4,0.42
14,7.000E-5,6.300E-4,5.520E-3,0.44
15,4.200E-4,1.630E-3,1.182E-2,0.46
16,1.320E-3,1.084E-2,3.618E-2,0.45
