s,kg/m3,kg/m3,kg/m3,%/m
FDS Time,"sp1","sp2","sp3","asp1"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1180340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0625083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0167527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0442638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1733227E+000, 2.0631323E-007, 2.0631323E-007, 2.0631323E-007, 0.0000000E+000
 6.1749067E+000, 1.2495874E-005, 1.2495874E-005, 1.2495874E-005, 0.0000000E+000
 7.1764908E+000, 4.4771005E-005, 4.4771005E-005, 4.4771005E-005, 0.0000000E+000
 8.1780748E+000, 8.1272304E-005, 8.1272304E-005, 8.1272304E-005, 0.0000000E+000
 9.1796589E+000, 9.2840696E-005, 9.2840696E-005, 9.2840696E-005, 0.0000000E+000
 1.0181244E+001, 8.0574505E-005, 8.0574505E-005, 8.0574505E-005, 0.0000000E+000
 1.1112946E+001, 9.1239347E-005, 9.1239347E-005, 9.1239347E-005, 0.0000000E+000
 1.2083225E+001, 1.1981260E-004, 1.1981260E-004, 1.1981260E-004, 0.0000000E+000
 1.3007577E+001, 1.3358287E-004, 1.3358287E-004, 1.3358287E-004, 0.0000000E+000
 1.4085988E+001, 1.5536829E-004, 1.5536829E-004, 1.5536829E-004, 0.0000000E+000
 1.5105856E+001, 1.8720125E-004, 1.8720125E-004, 1.8720125E-004, 0.0000000E+000
 1.6149584E+001, 2.0928570E-004, 2.0928570E-004, 2.0928570E-004, 0.0000000E+000
 1.7044012E+001, 2.0996764E-004, 2.0996764E-004, 2.0996764E-004, 0.0000000E+000
 1.8162046E+001, 2.1647318E-004, 2.1647318E-004, 2.1647318E-004, 0.0000000E+000
 1.9056473E+001, 2.6309663E-004, 2.6309663E-004, 2.6309663E-004, 0.0000000E+000
 2.0174507E+001, 3.0464344E-004, 3.0464344E-004, 3.0464344E-004, 0.0000000E+000
 2.1068933E+001, 3.0722439E-004, 3.0722439E-004, 3.0722439E-004, 0.0000000E+000
 2.2186968E+001, 3.3645540E-004, 3.3645540E-004, 3.3645540E-004, 0.0000000E+000
 2.3081396E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.4199429E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.5093857E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.6211891E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.7106318E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.8000744E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.9118778E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.0013206E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.1131241E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.2025665E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.3143700E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.4038128E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.5156162E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.6050591E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.7168625E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.8063049E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.9181084E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.0075512E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.1193546E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.2087975E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.3206009E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.4100433E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.5218468E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.6112896E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.7007324E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.8125355E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.9019783E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.0137817E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.1032246E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.2150280E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.3044704E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.4162739E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.5057167E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.6797596E-001
 5.6175201E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 1.6626164E+000
 5.7069630E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.9315553E+000
 5.8187664E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 1.4494857E+001
 5.9082088E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.0097092E+001
 6.0200123E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.2759556E+001
 6.1094551E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.1989103E+001
 6.2212585E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.5767528E+001
 6.3107014E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.0391942E+001
 6.4001442E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.3709257E+001
 6.5119476E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.8217292E+001
 6.6013901E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.2800466E+001
 6.7131935E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.4755474E+001
 6.8026360E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.6678449E+001
 6.9144394E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.9367892E+001
 7.0038826E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.4539395E+001
 7.1156860E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.8707758E+001
 7.2051285E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.0368584E+001
 7.3169319E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.2188447E+001
 7.4063744E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3624314E+001
 7.5181778E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.6076210E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.7194237E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.8088669E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.9206703E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.0101128E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.1219162E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.2113586E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
