s,kg/m3,kg/m3,kg/m3,%/m
FDS Time,"sp1","sp2","sp3","asp1"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1180340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1261621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1166430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1566477E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0155597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1141682E+000, 6.2805106E-007, 6.2805106E-007, 6.2805106E-007, 0.0000000E+000
 7.2127767E+000, 2.0795443E-005, 2.0795443E-005, 2.0795443E-005, 0.0000000E+000
 8.0916634E+000, 4.2355219E-005, 4.2355219E-005, 4.2355219E-005, 0.0000000E+000
 9.1127081E+000, 4.7724579E-005, 4.7724579E-005, 4.7724579E-005, 0.0000000E+000
 1.0164942E+001, 6.8462451E-005, 6.8462451E-005, 6.8462451E-005, 0.0000000E+000
 1.1052633E+001, 8.5638194E-005, 8.5638194E-005, 8.5638194E-005, 0.0000000E+000
 1.2012134E+001, 9.7178569E-005, 9.7178569E-005, 9.7178569E-005, 0.0000000E+000
 1.3108706E+001, 1.1422178E-004, 1.1422178E-004, 1.1422178E-004, 0.0000000E+000
 1.4075197E+001, 1.3935646E-004, 1.3935646E-004, 1.3935646E-004, 0.0000000E+000
 1.5078629E+001, 1.8326846E-004, 1.8326846E-004, 1.8326846E-004, 0.0000000E+000
 1.6082062E+001, 2.2852717E-004, 2.2852717E-004, 2.2852717E-004, 0.0000000E+000
 1.7085493E+001, 2.6470741E-004, 2.6470741E-004, 2.6470741E-004, 0.0000000E+000
 1.8129063E+001, 2.7815155E-004, 2.7815155E-004, 2.7815155E-004, 0.0000000E+000
 1.9020639E+001, 2.9212299E-004, 2.9212299E-004, 2.9212299E-004, 0.0000000E+000
 2.0138672E+001, 2.8002369E-004, 2.8002369E-004, 2.8002369E-004, 0.0000000E+000
 2.1033100E+001, 2.6633708E-004, 2.6633708E-004, 2.6633708E-004, 0.0000000E+000
 2.2151134E+001, 3.0644121E-004, 3.0644121E-004, 3.0644121E-004, 0.0000000E+000
 2.3045561E+001, 3.4209788E-004, 3.4209788E-004, 3.4209788E-004, 0.0000000E+000
 2.4163595E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.5058022E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.6176056E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.7070484E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.8188517E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.9082945E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.0200979E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.1095406E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.2213440E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.3107868E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.4002293E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.5120327E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.6014755E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.7132790E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.8027218E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.9145252E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.0039677E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.1157711E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.2052139E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.3170174E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.4064598E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.5182632E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.6077061E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.7195095E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.8089523E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.9207558E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.0101982E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.1220016E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.2114445E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.3008873E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.4126907E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.5021332E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 1.4098683E-002
 5.6139366E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 1.1842977E-001
 5.7033794E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.9249821E+000
 5.8151829E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.4033532E+000
 5.9046257E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 1.0991714E+001
 6.0164288E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 1.4848422E+001
 6.1058716E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 1.9211483E+001
 6.2176750E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.2788360E+001
 6.3071178E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.6357764E+001
 6.4189209E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.0671159E+001
 6.5083641E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.7173604E+001
 6.6201675E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.3903888E+001
 6.7096100E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.0251437E+001
 6.8214134E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.3859322E+001
 6.9108559E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.5765300E+001
 7.0002991E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.6052045E+001
 7.1121025E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.5939965E+001
 7.2015450E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.6027260E+001
 7.3133484E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.9938677E+001
 7.4027908E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.2746570E+001
 7.5145943E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3510172E+001
 7.6040375E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.7158409E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.8052834E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.9170868E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.0065292E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.1183327E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.2077759E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
