s,kg/m3,kg/m3,kg/m3,%/m
FDS Time,"sp1","sp2","sp3","asp1"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1180340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0690587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0383925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1155453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0891566E+000, 3.8095464E-007, 3.8095464E-007, 3.8095464E-007, 0.0000000E+000
 6.1391292E+000, 8.8006198E-006, 8.8006198E-006, 8.8006198E-006, 0.0000000E+000
 7.1891022E+000, 3.8038663E-005, 3.8038663E-005, 3.8038663E-005, 0.0000000E+000
 8.0290804E+000, 6.8523886E-005, 6.8523886E-005, 6.8523886E-005, 0.0000000E+000
 9.0790539E+000, 8.1244091E-005, 8.1244091E-005, 8.1244091E-005, 0.0000000E+000
 1.0083963E+001, 7.2218353E-005, 7.2218353E-005, 7.2218353E-005, 0.0000000E+000
 1.1144808E+001, 9.5576401E-005, 9.5576401E-005, 9.5576401E-005, 0.0000000E+000
 1.2141718E+001, 1.1988061E-004, 1.1988061E-004, 1.1988061E-004, 0.0000000E+000
 1.3138628E+001, 1.3056475E-004, 1.3056475E-004, 1.3056475E-004, 0.0000000E+000
 1.4135538E+001, 1.5886036E-004, 1.5886036E-004, 1.5886036E-004, 0.0000000E+000
 1.5049372E+001, 1.9236092E-004, 1.9236092E-004, 1.9236092E-004, 0.0000000E+000
 1.6135008E+001, 2.1121467E-004, 2.1121467E-004, 2.1121467E-004, 0.0000000E+000
 1.7019598E+001, 2.1728305E-004, 2.1728305E-004, 2.1728305E-004, 0.0000000E+000
 1.8125338E+001, 2.4713220E-004, 2.4713220E-004, 2.4713220E-004, 0.0000000E+000
 1.9014847E+001, 2.8582575E-004, 2.8582575E-004, 2.8582575E-004, 0.0000000E+000
 2.0132881E+001, 2.8039878E-004, 2.8039878E-004, 2.8039878E-004, 0.0000000E+000
 2.1027308E+001, 3.0984699E-004, 3.0984699E-004, 3.0984699E-004, 0.0000000E+000
 2.2145342E+001, 3.2517095E-004, 3.2517095E-004, 3.2517095E-004, 0.0000000E+000
 2.3039770E+001, 3.2362284E-004, 3.2362284E-004, 3.2362284E-004, 0.0000000E+000
 2.4157803E+001, 3.4283927E-004, 3.4283927E-004, 3.4283927E-004, 0.0000000E+000
 2.5052231E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.6170265E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.7064692E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.8182726E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.9077152E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.0195187E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.1089615E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.2207649E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.3102074E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.4220108E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.5114536E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.6008965E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.7126999E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.8021423E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.9139458E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.0033886E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.1151920E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.2046349E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.3164383E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.4058807E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.5176842E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.6071270E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.7189304E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.8083733E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.9201763E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.0096191E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.1214226E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.2108654E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.3003078E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.4121113E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.5015541E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.2836276E-001
 5.6133575E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 1.2234915E+000
 5.7028004E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.5595339E+000
 5.8146038E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 1.2083528E+001
 5.9040462E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 1.6980027E+001
 6.0158497E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.0486030E+001
 6.1052925E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.1809136E+001
 6.2170959E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.5051273E+001
 6.3065388E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.9640072E+001
 6.4183418E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.4056153E+001
 6.5077850E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.8753245E+001
 6.6195885E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.3585051E+001
 6.7090309E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.6081089E+001
 6.8208344E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.8919877E+001
 6.9102768E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.3585643E+001
 7.0220802E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.5606250E+001
 7.1115234E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.7096544E+001
 7.2009659E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.9532098E+001
 7.3127693E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.1071157E+001
 7.4022118E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.1671495E+001
 7.5140152E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.2919105E+001
 7.6034584E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3685281E+001
 7.7152611E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3685910E+001
 7.8047043E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.9165077E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.0059502E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.1177536E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.2071960E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
