Template.fds,param_chid,param1,param_b,param_l,param_d,param_hl,param_spb,param_2b,param_t,param_nm1,param_Nm1
missoula_cribs_1.fds,'missoula_cribs_1','Missoula wood cribs b=0.64cm l=6.35cm n=3 N=10',0.0064,0.0635,0.0127,-0.03175,0.02855,0.0128,0.0191,2,9
missoula_cribs_2.fds,'missoula_cribs_2','Missoula wood cribs b=0.64cm l=6.35cm n=5 N=10',0.0064,0.0635,0.0127,-0.03175,0.014275,0.0128,0.0191,4,9
missoula_cribs_3.fds,'missoula_cribs_3','Missoula wood cribs b=0.64cm l=6.35cm n=7 N=10',0.0064,0.0635,0.0127,-0.03175,0.009516667,0.0128,0.0191,6,9
missoula_cribs_4.fds,'missoula_cribs_4','Missoula wood cribs b=1.27cm l=12.7cm n=3 N=10',0.0127,0.127,0.0127,-0.0635,0.05715,0.0254,0.0254,2,9
missoula_cribs_5.fds,'missoula_cribs_5','Missoula wood cribs b=1.27cm l=12.7cm n=5 N=10',0.0127,0.127,0.0127,-0.0635,0.028575,0.0254,0.0254,4,9
missoula_cribs_6.fds,'missoula_cribs_6','Missoula wood cribs b=1.27cm l=12.7cm n=7 N=10',0.0127,0.127,0.0127,-0.0635,0.01905,0.0254,0.0254,6,9
missoula_cribs_7.fds,'missoula_cribs_7','Missoula wood cribs b=0.64cm l=6.35cm n=2 N=12',0.0064,0.0635,0.0127,-0.03175,0.0571,0.0128,0.0191,1,11
missoula_cribs_8a.fds,'missoula_cribs_8a','Missoula wood cribs b=1.27cm l=15.24cm n=3 N=14',0.0127,0.1524,0.0000,-0.0762,0.06985,0.0254,0.0127,2,13
missoula_cribs_8b.fds,'missoula_cribs_8b','Missoula wood cribs b=1.27cm l=15.24cm n=3 N=14',0.0127,0.1524,0.0064,-0.0762,0.06985,0.0254,0.0191,2,13
missoula_cribs_8c.fds,'missoula_cribs_8c','Missoula wood cribs b=1.27cm l=15.24cm n=3 N=14',0.0127,0.1524,0.0127,-0.0762,0.06985,0.0254,0.0254,2,13
missoula_cribs_8d.fds,'missoula_cribs_8d','Missoula wood cribs b=1.27cm l=15.24cm n=3 N=14',0.0127,0.1524,0.0254,-0.0762,0.06985,0.0254,0.0381,2,13
missoula_cribs_8e.fds,'missoula_cribs_8e','Missoula wood cribs b=1.27cm l=15.24cm n=3 N=14',0.0127,0.1524,0.0762,-0.0762,0.06985,0.0254,0.0889,2,13
missoula_cribs_9.fds,'missoula_cribs_9','Missoula wood cribs b=0.64cm l=10.16cm n=2 N=30',0.0064,0.1016,0.0127,-0.0508,0.0952,0.0128,0.0191,1,29
missoula_cribs_10.fds,'missoula_cribs_10','Missoula wood cribs b=0.64cm l=10.16cm n=3 N=12',0.0064,0.1016,0.0127,-0.0508,0.0476,0.0128,0.0191,2,11
missoula_cribs_11.fds,'missoula_cribs_11','Missoula wood cribs b=0.64cm l=10.16cm n=4 N=6',0.0064,0.1016,0.0127,-0.0508,0.031733333,0.0128,0.0191,3,5
missoula_cribs_12.fds,'missoula_cribs_12','Missoula wood cribs b=0.64cm l=10.16cm n=5 N=4',0.0064,0.1016,0.0127,-0.0508,0.0238,0.0128,0.0191,4,3
missoula_cribs_13.fds,'missoula_cribs_13','Missoula wood cribs b=0.64cm l=10.16cm n=6 N=2',0.0064,0.1016,0.0127,-0.0508,0.01904,0.0128,0.0191,5,1
missoula_cribs_14.fds,'missoula_cribs_14','Missoula wood cribs b=0.64cm l=15.24cm n=3 N=27',0.0064,0.1524,0.0127,-0.0762,0.073,0.0128,0.0191,2,26
missoula_cribs_15a.fds,'missoula_cribs_15a','Missoula wood cribs b=0.64cm l=15.24cm n=4 N=14',0.0064,0.1524,0.0000,-0.0762,0.048666667,0.0128,0.0064,3,13
missoula_cribs_15b.fds,'missoula_cribs_15b','Missoula wood cribs b=0.64cm l=15.24cm n=4 N=14',0.0064,0.1524,0.0064,-0.0762,0.048666667,0.0128,0.0128,3,13
missoula_cribs_15c.fds,'missoula_cribs_15c','Missoula wood cribs b=0.64cm l=15.24cm n=4 N=14',0.0064,0.1524,0.0127,-0.0762,0.048666667,0.0128,0.0191,3,13
missoula_cribs_15d.fds,'missoula_cribs_15d','Missoula wood cribs b=0.64cm l=15.24cm n=4 N=14',0.0064,0.1524,0.0254,-0.0762,0.048666667,0.0128,0.0318,3,13
missoula_cribs_15e.fds,'missoula_cribs_15e','Missoula wood cribs b=0.64cm l=15.24cm n=4 N=14',0.0064,0.1524,0.0762,-0.0762,0.048666667,0.0128,0.0826,3,13
missoula_cribs_16a.fds,'missoula_cribs_16a','Missoula wood cribs b=0.64cm l=15.24cm n=5 N=9',0.0064,0.1524,0.0000,-0.0762,0.0365,0.0128,0.0064,4,8
missoula_cribs_16c.fds,'missoula_cribs_16c','Missoula wood cribs b=0.64cm l=15.24cm n=5 N=9',0.0064,0.1524,0.0127,-0.0762,0.0365,0.0128,0.0191,4,8
missoula_cribs_16d.fds,'missoula_cribs_16d','Missoula wood cribs b=0.64cm l=15.24cm n=5 N=9',0.0064,0.1524,0.0254,-0.0762,0.0365,0.0128,0.0318,4,8
missoula_cribs_16e.fds,'missoula_cribs_16e','Missoula wood cribs b=0.64cm l=15.24cm n=5 N=9',0.0064,0.1524,0.0762,-0.0762,0.0365,0.0128,0.0826,4,8
missoula_cribs_17.fds,'missoula_cribs_17','Missoula wood cribs b=0.64cm l=15.24cm n=6 N=6',0.0064,0.1524,0.0127,-0.0762,0.0292,0.0128,0.0191,5,5
missoula_cribs_18a.fds,'missoula_cribs_18a','Missoula wood cribs b=0.64cm l=22.86cm n=8 N=8',0.0064,0.2286,0.0000,-0.1143,0.031742857,0.0128,0.0064,7,7
missoula_cribs_18b.fds,'missoula_cribs_18b','Missoula wood cribs b=0.64cm l=22.86cm n=8 N=8',0.0064,0.2286,0.0064,-0.1143,0.031742857,0.0128,0.0128,7,7
missoula_cribs_18c.fds,'missoula_cribs_18c','Missoula wood cribs b=0.64cm l=22.86cm n=8 N=8',0.0064,0.2286,0.0127,-0.1143,0.031742857,0.0128,0.0191,7,7
missoula_cribs_18d.fds,'missoula_cribs_18d','Missoula wood cribs b=0.64cm l=22.86cm n=8 N=8',0.0064,0.2286,0.0254,-0.1143,0.031742857,0.0128,0.0318,7,7
missoula_cribs_18e.fds,'missoula_cribs_18e','Missoula wood cribs b=0.64cm l=22.86cm n=8 N=8',0.0064,0.2286,0.0762,-0.1143,0.031742857,0.0128,0.0826,7,7
missoula_cribs_19a.fds,'missoula_cribs_19a','Missoula wood cribs b=0.32cm l=30.48cm n=8 N=14',0.0032,0.3048,0.0000,-0.1524,0.043085714,0.0064,0.0032,7,13
missoula_cribs_19c.fds,'missoula_cribs_19c','Missoula wood cribs b=0.32cm l=30.48cm n=8 N=14',0.0032,0.3048,0.0127,-0.1524,0.043085714,0.0064,0.0159,7,13
missoula_cribs_19d.fds,'missoula_cribs_19d','Missoula wood cribs b=0.32cm l=30.48cm n=8 N=14',0.0032,0.3048,0.0254,-0.1524,0.043085714,0.0064,0.0286,7,13
missoula_cribs_19e.fds,'missoula_cribs_19e','Missoula wood cribs b=0.32cm l=30.48cm n=8 N=14',0.0032,0.3048,0.0762,-0.1524,0.043085714,0.0064,0.0794,7,13
missoula_cribs_20a.fds,'missoula_cribs_20a','Missoula wood cribs b=0.32cm l=30.48cm n=12 N=6',0.0032,0.3048,0.0000,-0.1524,0.027418182,0.0064,0.0032,11,5
missoula_cribs_20b.fds,'missoula_cribs_20b','Missoula wood cribs b=0.32cm l=30.48cm n=12 N=6',0.0032,0.3048,0.0064,-0.1524,0.027418182,0.0064,0.0096,11,5
missoula_cribs_20c.fds,'missoula_cribs_20c','Missoula wood cribs b=0.32cm l=30.48cm n=12 N=6',0.0032,0.3048,0.0127,-0.1524,0.027418182,0.0064,0.0159,11,5
missoula_cribs_20d.fds,'missoula_cribs_20d','Missoula wood cribs b=0.32cm l=30.48cm n=12 N=6',0.0032,0.3048,0.0254,-0.1524,0.027418182,0.0064,0.0286,11,5
missoula_cribs_20e.fds,'missoula_cribs_20e','Missoula wood cribs b=0.32cm l=30.48cm n=12 N=6',0.0032,0.3048,0.0762,-0.1524,0.027418182,0.0064,0.0794,11,5
missoula_cribs_21a.fds,'missoula_cribs_21a','Missoula wood cribs b=0.32cm l=15.24cm n=6 N=12',0.0032,0.1524,0.0000,-0.0762,0.02984,0.0064,0.0032,5,11
missoula_cribs_21b.fds,'missoula_cribs_21b','Missoula wood cribs b=0.32cm l=15.24cm n=6 N=12',0.0032,0.1524,0.0064,-0.0762,0.02984,0.0064,0.0096,5,11
missoula_cribs_21c.fds,'missoula_cribs_21c','Missoula wood cribs b=0.32cm l=15.24cm n=6 N=12',0.0032,0.1524,0.0127,-0.0762,0.02984,0.0064,0.0159,5,11
missoula_cribs_21d.fds,'missoula_cribs_21d','Missoula wood cribs b=0.32cm l=15.24cm n=6 N=12',0.0032,0.1524,0.0254,-0.0762,0.02984,0.0064,0.0286,5,11
missoula_cribs_21e.fds,'missoula_cribs_21e','Missoula wood cribs b=0.32cm l=15.24cm n=6 N=12',0.0032,0.1524,0.0762,-0.0762,0.02984,0.0064,0.0794,5,11
missoula_cribs_22a.fds,'missoula_cribs_22a','Missoula wood cribs b=0.32cm l=20.32cm n=8 N=12',0.0032,0.2032,0.0000,-0.1016,0.028571429,0.0064,0.0032,7,11
missoula_cribs_22c.fds,'missoula_cribs_22c','Missoula wood cribs b=0.32cm l=20.32cm n=8 N=12',0.0032,0.2032,0.0127,-0.1016,0.028571429,0.0064,0.0159,7,11
missoula_cribs_22d.fds,'missoula_cribs_22d','Missoula wood cribs b=0.32cm l=20.32cm n=8 N=12',0.0032,0.2032,0.0254,-0.1016,0.028571429,0.0064,0.0286,7,11
missoula_cribs_22e.fds,'missoula_cribs_22e','Missoula wood cribs b=0.32cm l=20.32cm n=8 N=12',0.0032,0.2032,0.0762,-0.1016,0.028571429,0.0064,0.0794,7,11
missoula_cribs_23.fds,'missoula_cribs_23','Missoula wood cribs b=0.32cm l=20.32cm n=14 N=4',0.0032,0.2032,0.0762,-0.1016,0.015384615,0.0064,0.0794,13,3
missoula_cribs_24a.fds,'missoula_cribs_24a','Missoula wood cribs b=0.32cm l=25.4cm n=8 N=18',0.0032,0.254,0.0000,-0.127,0.035828571,0.0064,0.0032,7,17
missoula_cribs_24c.fds,'missoula_cribs_24c','Missoula wood cribs b=0.32cm l=25.4cm n=8 N=18',0.0032,0.254,0.0127,-0.127,0.035828571,0.0064,0.0159,7,17
missoula_cribs_24d.fds,'missoula_cribs_24d','Missoula wood cribs b=0.32cm l=25.4cm n=8 N=18',0.0032,0.254,0.0254,-0.127,0.035828571,0.0064,0.0286,7,17
missoula_cribs_24e.fds,'missoula_cribs_24e','Missoula wood cribs b=0.32cm l=25.4cm n=8 N=18',0.0032,0.254,0.0762,-0.127,0.035828571,0.0064,0.0794,7,17
missoula_cribs_25.fds,'missoula_cribs_25','Missoula wood cribs b=0.32cm l=25.4cm n=14 N=6',0.0032,0.254,0.0762,-0.127,0.019292308,0.0064,0.0794,13,5
missoula_cribs_26.fds,'missoula_cribs_26','Missoula wood cribs b=0.64cm l=60.96cm n=20 N=9',0.0064,0.6096,0.0762,-0.3048,0.031747368,0.0128,0.0826,19,8
missoula_cribs_27.fds,'missoula_cribs_27','Missoula wood cribs b=0.32cm l=30.48cm n=8 N=24',0.0032,0.3048,0.0762,-0.1524,0.043085714,0.0064,0.0794,7,23
missoula_cribs_28a.fds,'missoula_cribs_28a','Missoula wood cribs b=0.32cm l=30.48cm n=14 N=9',0.0032,0.3048,0.0000,-0.1524,0.0232,0.0064,0.0032,13,8
missoula_cribs_28c.fds,'missoula_cribs_28c','Missoula wood cribs b=0.32cm l=30.48cm n=14 N=9',0.0032,0.3048,0.0127,-0.1524,0.0232,0.0064,0.0159,13,8
missoula_cribs_28d.fds,'missoula_cribs_28d','Missoula wood cribs b=0.32cm l=30.48cm n=14 N=9',0.0032,0.3048,0.0254,-0.1524,0.0232,0.0064,0.0286,13,8
missoula_cribs_28e.fds,'missoula_cribs_28e','Missoula wood cribs b=0.32cm l=30.48cm n=14 N=9',0.0032,0.3048,0.0762,-0.1524,0.0232,0.0064,0.0794,13,8
missoula_cribs_29a.fds,'missoula_cribs_29a','Missoula wood cribs b=0.16cm l=15.24cm n=9 N=10',0.0016,0.1524,0.0000,-0.0762,0.01885,0.0032,0.0016,8,9
missoula_cribs_29b.fds,'missoula_cribs_29b','Missoula wood cribs b=0.16cm l=15.24cm n=9 N=10',0.0016,0.1524,0.0064,-0.0762,0.01885,0.0032,0.0080,8,9
missoula_cribs_29c.fds,'missoula_cribs_29c','Missoula wood cribs b=0.16cm l=15.24cm n=9 N=10',0.0016,0.1524,0.0127,-0.0762,0.01885,0.0032,0.0143,8,9
missoula_cribs_29d.fds,'missoula_cribs_29d','Missoula wood cribs b=0.16cm l=15.24cm n=9 N=10',0.0016,0.1524,0.0254,-0.0762,0.01885,0.0032,0.0270,8,9
missoula_cribs_29e.fds,'missoula_cribs_29e','Missoula wood cribs b=0.16cm l=15.24cm n=9 N=10',0.0016,0.1524,0.0762,-0.0762,0.01885,0.0032,0.0778,8,9
missoula_cribs_30.fds,'missoula_cribs_30','Missoula wood cribs b=0.16cm l=15.24cm n=3 N=70',0.0016,0.1524,0.0762,-0.0762,0.0754,0.0032,0.0778,2,69
missoula_cribs_31a.fds,'missoula_cribs_31a','Missoula wood cribs b=0.16cm l=20.32cm n=13 N=8',0.0016,0.2032,0.0000,-0.1016,0.0168,0.0032,0.0016,12,7
missoula_cribs_31c.fds,'missoula_cribs_31c','Missoula wood cribs b=0.16cm l=20.32cm n=13 N=8',0.0016,0.2032,0.0127,-0.1016,0.0168,0.0032,0.0143,12,7
missoula_cribs_31d.fds,'missoula_cribs_31d','Missoula wood cribs b=0.16cm l=20.32cm n=13 N=8',0.0016,0.2032,0.0254,-0.1016,0.0168,0.0032,0.0270,12,7
missoula_cribs_31e.fds,'missoula_cribs_31e','Missoula wood cribs b=0.16cm l=20.32cm n=13 N=8',0.0016,0.2032,0.0762,-0.1016,0.0168,0.0032,0.0778,12,7
missoula_cribs_32.fds,'missoula_cribs_32','Missoula wood cribs b=0.16cm l=20.32cm n=15 N=36',0.0016,0.2032,0.0762,-0.1016,0.0144,0.0032,0.0778,14,35
missoula_cribs_33a.fds,'missoula_cribs_33a','Missoula wood cribs b=0.16cm l=25.4cm n=16 N=8',0.0016,0.254,0.0000,-0.127,0.016826667,0.0032,0.0016,15,7
missoula_cribs_33c.fds,'missoula_cribs_33c','Missoula wood cribs b=0.16cm l=25.4cm n=16 N=8',0.0016,0.254,0.0127,-0.127,0.016826667,0.0032,0.0143,15,7
missoula_cribs_33d.fds,'missoula_cribs_33d','Missoula wood cribs b=0.16cm l=25.4cm n=16 N=8',0.0016,0.254,0.0254,-0.127,0.016826667,0.0032,0.0270,15,7
missoula_cribs_33e.fds,'missoula_cribs_33e','Missoula wood cribs b=0.16cm l=25.4cm n=16 N=8',0.0016,0.254,0.0762,-0.127,0.016826667,0.0032,0.0778,15,7
