s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","Steel A8","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","Steel B8","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7","Steel C8"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0000123E+001, 2.0000814E+001, 2.0000008E+001, 2.0516287E+001, 2.0409079E+001, 2.4841747E+001, 2.4047127E+001, 9.3208473E+001, 8.4462570E+001, 2.0110235E+001, 2.0124481E+001, 2.0856480E+001, 2.0898220E+001, 2.0002760E+001, 2.0001534E+001, 2.0001091E+001, 2.0001511E+001, 2.0063337E+001, 2.0078783E+001, 2.0061539E+001, 2.0063587E+001, 1.9989925E+001, 1.9996727E+001, 2.0300150E+001, 2.0180824E+001, 2.1820486E+001, 2.2841236E+001, 6.5941727E+001, 5.6399475E+001, 2.0078005E+001, 2.0164009E+001, 2.0547245E+001, 2.0452171E+001, 2.0000231E+001, 2.0000721E+001, 2.0000505E+001, 2.0000853E+001, 2.0044689E+001, 2.0043665E+001, 2.0037775E+001, 2.0039003E+001, 1.9985493E+001, 1.9992577E+001, 2.0029301E+001, 2.0028835E+001, 2.0144999E+001, 2.1498447E+001, 3.0324738E+001, 2.9564146E+001, 2.0006998E+001, 2.0013382E+001, 2.0087173E+001, 2.0138004E+001, 1.9998816E+001, 1.9999653E+001, 1.9999323E+001, 1.9999523E+001, 2.0006231E+001, 2.0005718E+001, 2.0005638E+001, 2.0006887E+001
 2.0024097E+001, 2.2517387E+001, 2.0449005E+001, 2.8025488E+001, 3.7163582E+001, 1.4648953E+002, 5.1706074E+001, 2.0457654E+002, 3.6257104E+002, 9.1428848E+001, 2.2536366E+001, 5.8731598E+001, 1.1148498E+002, 2.0379171E+001, 2.0071470E+001, 2.0060181E+001, 2.0064413E+001, 2.0734028E+001, 2.1392454E+001, 2.1198162E+001, 2.1741348E+001, 2.0470146E+001, 2.0310760E+001, 2.2757240E+001, 2.3888596E+001, 6.1495720E+001, 4.1096012E+001, 1.0483817E+002, 1.6955733E+002, 3.2072262E+001, 2.1448929E+001, 2.6205276E+001, 2.6186920E+001, 2.0064814E+001, 2.0039402E+001, 2.0033157E+001, 2.0037161E+001, 2.0294359E+001, 2.0467974E+001, 2.0423801E+001, 2.0497480E+001, 2.0097740E+001, 2.0192675E+001, 2.0873266E+001, 2.1049849E+001, 2.8706196E+001, 3.4628407E+001, 6.6659973E+001, 8.1555840E+001, 2.1231922E+001, 2.0739529E+001, 2.2862019E+001, 2.2609652E+001, 2.0016808E+001, 2.0022568E+001, 2.0017813E+001, 2.0020655E+001, 2.0098192E+001, 2.0142748E+001, 2.0131029E+001, 2.0143898E+001
 3.0006247E+001, 4.2870380E+001, 2.3054419E+001, 3.5936836E+001, 7.8355278E+001, 2.9544537E+002, 1.2839870E+002, 1.5361707E+002, 4.3231909E+002, 3.2868152E+002, 5.0555649E+001, 1.3046289E+002, 1.8332132E+002, 2.2261112E+001, 2.0508926E+001, 2.0384516E+001, 2.0357433E+001, 2.1401014E+001, 2.3686602E+001, 2.3871487E+001, 2.5915663E+001, 2.7838039E+001, 2.1535166E+001, 2.4799377E+001, 3.4390686E+001, 1.7915082E+002, 8.6266861E+001, 8.6569229E+001, 2.5023270E+002, 2.0990251E+002, 2.6875320E+001, 2.9299082E+001, 8.5746941E+001, 2.0722155E+001, 2.0219893E+001, 2.0156040E+001, 2.0149929E+001, 2.0508101E+001, 2.1287601E+001, 2.1291103E+001, 2.1685358E+001, 2.2159651E+001, 2.0808264E+001, 2.1942734E+001, 2.3692007E+001, 1.1050813E+002, 5.8103046E+001, 6.3446686E+001, 1.2265453E+002, 9.9463928E+001, 2.8781136E+001, 2.5858759E+001, 4.1609875E+001, 2.0170246E+001, 2.0088448E+001, 2.0068834E+001, 2.0072796E+001, 2.0199860E+001, 2.0420248E+001, 2.0416563E+001, 2.0513098E+001
 4.0005534E+001, 8.3569138E+001, 3.1771936E+001, 4.0742577E+001, 1.3430058E+002, 4.4945428E+002, 2.3952934E+002, 1.5668736E+002, 4.9559509E+002, 4.7752695E+002, 8.3575020E+001, 8.3679207E+001, 1.3240077E+002, 2.5567410E+001, 2.1867411E+001, 2.1344458E+001, 2.1127722E+001, 2.2059740E+001, 2.6858484E+001, 2.7855581E+001, 3.2330654E+001, 4.7550980E+001, 2.5509432E+001, 2.7211407E+001, 5.4419563E+001, 3.2882166E+002, 1.6536351E+002, 1.0608224E+002, 3.3053806E+002, 3.2956622E+002, 4.6869804E+001, 3.4692806E+001, 1.0418910E+002, 2.2297348E+001, 2.0847532E+001, 2.0585953E+001, 2.0509798E+001, 2.0795767E+001, 2.2785021E+001, 2.3028656E+001, 2.4117046E+001, 3.1997028E+001, 2.3734802E+001, 2.3386293E+001, 3.1027452E+001, 1.9411958E+002, 1.2019437E+002, 7.7793564E+001, 1.8482976E+002, 2.4764618E+002, 7.8899368E+001, 3.2643959E+001, 1.2121454E+002, 2.0779188E+001, 2.0395546E+001, 2.0299860E+001, 2.0277866E+001, 2.0373365E+001, 2.1146471E+001, 2.1182093E+001, 2.1407495E+001
 5.0040982E+001, 1.3617879E+002, 4.5141476E+001, 4.6008389E+001, 1.8863039E+002, 3.9864755E+002, 2.1800766E+002, 1.6503769E+002, 5.1029126E+002, 4.9896799E+002, 1.3740057E+002, 7.3795532E+001, 1.6793027E+002, 2.9126690E+001, 2.3461611E+001, 2.2494564E+001, 2.2058342E+001, 2.2810860E+001, 3.0090834E+001, 3.2004730E+001, 3.9101315E+001, 8.0278175E+001, 3.5393238E+001, 3.0784914E+001, 7.7782318E+001, 3.3412790E+002, 2.0496544E+002, 1.2819328E+002, 3.6811530E+002, 4.4420035E+002, 1.2722372E+002, 7.5987488E+001, 1.5158185E+002, 2.4602831E+001, 2.2159019E+001, 2.1485943E+001, 2.1229902E+001, 2.1211565E+001, 2.4398636E+001, 2.4934441E+001, 2.6965078E+001, 4.6000767E+001, 3.1200998E+001, 2.6890728E+001, 4.1544136E+001, 2.4424319E+002, 1.9603236E+002, 1.2837154E+002, 2.3114667E+002, 3.2618765E+002, 1.6515706E+002, 1.0405254E+002, 1.8123222E+002, 2.1767382E+001, 2.1199863E+001, 2.0937580E+001, 2.0850708E+001, 2.0809935E+001, 2.2045336E+001, 2.2152746E+001, 2.2613138E+001
 6.0018461E+001, 1.8557234E+002, 5.9131008E+001, 5.3408398E+001, 2.4287749E+002, 5.1564948E+002, 2.8613141E+002, 1.7704945E+002, 5.2938647E+002, 5.9768329E+002, 2.1194577E+002, 1.1845855E+002, 3.0864902E+002, 3.4542507E+001, 2.5567524E+001, 2.4034761E+001, 2.3337139E+001, 2.3873240E+001, 3.4000031E+001, 3.7050022E+001, 4.6859550E+001, 1.0398635E+002, 4.4688320E+001, 3.6683552E+001, 1.0693238E+002, 3.1939529E+002, 2.1105460E+002, 1.4046198E+002, 3.4151294E+002, 4.2699802E+002, 1.6611696E+002, 1.3461160E+002, 2.9208163E+002, 2.6813957E+001, 2.3318634E+001, 2.2418135E+001, 2.2049307E+001, 2.1883430E+001, 2.6429895E+001, 2.7286688E+001, 3.0067486E+001, 6.2543995E+001, 4.2643806E+001, 3.3650177E+001, 5.5530712E+001, 2.4715369E+002, 2.1430707E+002, 1.4925031E+002, 2.4146477E+002, 3.5662671E+002, 2.4525105E+002, 1.8369148E+002, 2.3232747E+002, 2.3182590E+001, 2.2376755E+001, 2.1899771E+001, 2.1725361E+001, 2.1608965E+001, 2.3290960E+001, 2.3455547E+001, 2.4217716E+001
 7.0007631E+001, 2.4895985E+002, 8.8044136E+001, 6.2783001E+001, 2.9319229E+002, 4.6686963E+002, 3.5160080E+002, 1.9907497E+002, 5.4795087E+002, 5.7542786E+002, 3.2840610E+002, 1.6194156E+002, 3.8673141E+002, 4.1859283E+001, 2.9267292E+001, 2.6602791E+001, 2.5408815E+001, 2.5253803E+001, 3.8499752E+001, 4.2772518E+001, 5.5049896E+001, 1.3265048E+002, 6.0363091E+001, 4.3347446E+001, 1.2838458E+002, 3.7458603E+002, 2.8116876E+002, 1.6042606E+002, 3.5995197E+002, 4.9021518E+002, 2.2736536E+002, 1.5950388E+002, 3.1481097E+002, 2.9980034E+001, 2.5381433E+001, 2.3984560E+001, 2.3396286E+001, 2.2768251E+001, 2.8946453E+001, 3.0209932E+001, 3.3700638E+001, 7.6477089E+001, 5.5106255E+001, 4.0428986E+001, 6.8810265E+001, 2.5695972E+002, 2.4831567E+002, 1.5756952E+002, 2.5533308E+002, 3.4797189E+002, 2.6150211E+002, 1.9579068E+002, 2.8065436E+002, 2.4853785E+001, 2.3842171E+001, 2.3035074E+001, 2.2751717E+001, 2.2454878E+001, 2.4647545E+001, 2.4896416E+001, 2.5953867E+001
 8.0023531E+001, 2.9148795E+002, 1.1189871E+002, 7.5395241E+001, 3.4237161E+002, 5.4503119E+002, 3.3774557E+002, 2.2538100E+002, 5.5768896E+002, 6.3746582E+002, 3.3559720E+002, 2.3585541E+002, 4.1372186E+002, 4.7936440E+001, 3.2269943E+001, 2.8933416E+001, 2.7352671E+001, 2.7005083E+001, 4.3469872E+001, 4.8832863E+001, 6.3889366E+001, 1.6561238E+002, 7.9642502E+001, 5.2992142E+001, 1.5871890E+002, 3.9670877E+002, 3.1185474E+002, 1.9820959E+002, 3.9311990E+002, 5.2584833E+002, 3.0153952E+002, 2.2588283E+002, 3.7650134E+002, 3.4239697E+001, 2.7864681E+001, 2.5908691E+001, 2.5072033E+001, 2.3967327E+001, 3.1614210E+001, 3.3518467E+001, 3.8276791E+001, 9.6883255E+001, 7.1207115E+001, 4.9512356E+001, 8.6081848E+001, 3.0369324E+002, 2.7215939E+002, 1.9005029E+002, 3.0605646E+002, 4.2644040E+002, 2.9677921E+002, 2.3640071E+002, 3.1197760E+002, 2.7309883E+001, 2.5625544E+001, 2.4521130E+001, 2.4193829E+001, 2.3660189E+001, 2.6350859E+001, 2.6921026E+001, 2.8511360E+001
