s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","Steel A8","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","Steel B8","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7","Steel C8"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0000535E+001, 3.0124704E+001, 2.2668207E+001, 2.2589294E+001, 3.3740555E+001, 2.6740289E+002, 1.5458658E+002, 1.4979356E+002, 3.4968723E+002, 2.3459335E+002, 7.6325867E+001, 4.9436802E+001, 9.3356102E+001, 2.0946871E+001, 2.0452682E+001, 2.0326826E+001, 2.0271555E+001, 2.0346066E+001, 2.1039989E+001, 2.1197508E+001, 2.1847242E+001, 2.5474997E+001, 2.1988876E+001, 2.1431786E+001, 2.4922499E+001, 2.0353726E+002, 1.3397768E+002, 1.0970627E+002, 2.1747672E+002, 1.8065265E+002, 6.7088799E+001, 5.0662224E+001, 7.2038071E+001, 2.0563267E+001, 2.0330000E+001, 2.0243155E+001, 2.0212622E+001, 2.0223551E+001, 2.0514624E+001, 2.0589214E+001, 2.0776363E+001, 2.3430464E+001, 2.1980684E+001, 2.1217154E+001, 2.2552750E+001, 1.5956441E+002, 1.3102190E+002, 9.8993446E+001, 1.5165742E+002, 1.3748253E+002, 7.4486923E+001, 6.2076195E+001, 7.7755867E+001, 2.0368731E+001, 2.0280220E+001, 2.0228630E+001, 2.0215128E+001, 2.0208549E+001, 2.0308378E+001, 2.0355566E+001, 2.0436752E+001
 2.0002287E+001, 7.1911240E+001, 4.0839607E+001, 3.3271740E+001, 8.4011024E+001, 4.2974936E+002, 3.1474557E+002, 2.2377161E+002, 4.8003311E+002, 5.1644208E+002, 2.5852679E+002, 1.8568399E+002, 2.9030743E+002, 2.4834997E+001, 2.2873188E+001, 2.2127819E+001, 2.1821285E+001, 2.1708029E+001, 2.4320274E+001, 2.5068308E+001, 2.7581631E+001, 5.2061852E+001, 3.7363407E+001, 3.0250530E+001, 4.8643967E+001, 3.4364185E+002, 2.8912714E+002, 2.0125475E+002, 3.4437817E+002, 4.3225244E+002, 2.4428606E+002, 1.9863293E+002, 2.5464296E+002, 2.3000738E+001, 2.2234783E+001, 2.1726486E+001, 2.1557631E+001, 2.1358145E+001, 2.2492167E+001, 2.2873335E+001, 2.3775326E+001, 4.1687931E+001, 3.7120281E+001, 3.0955099E+001, 3.8764420E+001, 2.8232162E+002, 2.8175726E+002, 2.1025951E+002, 2.8253824E+002, 3.6165649E+002, 2.6137659E+002, 2.3451045E+002, 2.5560472E+002, 2.2257353E+001, 2.1987646E+001, 2.1631088E+001, 2.1559338E+001, 2.1455818E+001, 2.1868439E+001, 2.2077156E+001, 2.2518330E+001
 3.0000395E+001, 1.2032036E+002, 6.7577980E+001, 4.9482712E+001, 1.4293422E+002, 4.1795322E+002, 3.3027853E+002, 2.5641171E+002, 4.9892871E+002, 5.3614484E+002, 3.3230710E+002, 2.6976932E+002, 3.7013989E+002, 2.9468378E+001, 2.5969246E+001, 2.4520775E+001, 2.3938696E+001, 2.3654308E+001, 2.8370531E+001, 2.9694401E+001, 3.4224594E+001, 8.5633476E+001, 6.0038498E+001, 4.3623371E+001, 8.0241920E+001, 3.6402911E+002, 3.0675949E+002, 2.2705919E+002, 3.7512271E+002, 4.7818134E+002, 3.1512863E+002, 2.7130820E+002, 3.3287061E+002, 2.6221088E+001, 2.4778799E+001, 2.3751276E+001, 2.3413830E+001, 2.2975334E+001, 2.5087923E+001, 2.5828051E+001, 2.7612188E+001, 6.5603989E+001, 5.8576717E+001, 4.4828144E+001, 6.1378094E+001, 3.0876797E+002, 2.9941827E+002, 2.2986398E+002, 3.1649432E+002, 4.1551389E+002, 3.2098239E+002, 2.9569977E+002, 3.2434033E+002, 2.4735464E+001, 2.4290575E+001, 2.3518141E+001, 2.3351223E+001, 2.3078583E+001, 2.3909172E+001, 2.4316748E+001, 2.5243464E+001
 4.0003360E+001, 1.6457240E+002, 9.4074417E+001, 6.7098717E+001, 2.0171097E+002, 4.5058295E+002, 3.5406131E+002, 2.7042374E+002, 5.2438062E+002, 5.4703577E+002, 3.5424173E+002, 2.9627344E+002, 4.0155188E+002, 3.4398911E+001, 2.9225437E+001, 2.7062963E+001, 2.6202423E+001, 2.5801367E+001, 3.2789684E+001, 3.4662422E+001, 4.1338367E+001, 1.1978268E+002, 8.3627960E+001, 5.8216293E+001, 1.1235738E+002, 3.8526492E+002, 3.3389062E+002, 2.4189493E+002, 3.8349487E+002, 4.9581406E+002, 3.4288715E+002, 2.9827969E+002, 3.5526346E+002, 2.9802673E+001, 2.7609200E+001, 2.6018696E+001, 2.5497326E+001, 2.4783682E+001, 2.7936537E+001, 2.9034084E+001, 3.1725262E+001, 8.8953255E+001, 7.9943581E+001, 5.9242317E+001, 8.5080017E+001, 3.1175018E+002, 3.1303122E+002, 2.3772174E+002, 3.2582864E+002, 4.1596085E+002, 3.3616898E+002, 3.1026303E+002, 3.4768039E+002, 2.7350496E+001, 2.6688354E+001, 2.5495771E+001, 2.5243668E+001, 2.4812057E+001, 2.6142107E+001, 2.6737011E+001, 2.8149778E+001
 5.0002697E+001, 2.0894878E+002, 1.2108741E+002, 8.5812645E+001, 2.5830496E+002, 4.4829218E+002, 3.5939291E+002, 2.8275241E+002, 5.3002460E+002, 5.4808698E+002, 3.5978735E+002, 3.1381842E+002, 4.1743668E+002, 3.9532661E+001, 3.2713757E+001, 2.9804674E+001, 2.8665928E+001, 2.8155640E+001, 3.7526192E+001, 3.9939651E+001, 4.8754814E+001, 1.5279695E+002, 1.0781876E+002, 7.3603500E+001, 1.4375543E+002, 3.8198517E+002, 3.3493408E+002, 2.4973672E+002, 3.9581201E+002, 4.9365887E+002, 3.5206329E+002, 3.1125925E+002, 3.6525601E+002, 3.3384747E+001, 3.0545719E+001, 2.8398346E+001, 2.7693941E+001, 2.6736198E+001, 3.0865328E+001, 3.2294476E+001, 3.5904621E+001, 1.1256511E+002, 1.0125046E+002, 7.3773270E+001, 1.0916528E+002, 3.2764359E+002, 3.1837292E+002, 2.4418910E+002, 3.3954648E+002, 4.3022458E+002, 3.4378055E+002, 3.1706992E+002, 3.6348062E+002, 3.0134277E+001, 2.9269613E+001, 2.7636160E+001, 2.7261356E+001, 2.6622343E+001, 2.8541363E+001, 2.9336105E+001, 3.1270718E+001
 6.0002920E+001, 2.5020956E+002, 1.4888594E+002, 1.0526075E+002, 3.0897931E+002, 4.7185767E+002, 3.8062457E+002, 2.9158322E+002, 5.4305341E+002, 5.6378009E+002, 3.7126697E+002, 3.2615222E+002, 4.3226093E+002, 4.4926361E+001, 3.6538074E+001, 3.2836361E+001, 3.1357603E+001, 3.0631701E+001, 4.2446877E+001, 4.5409775E+001, 5.6391567E+001, 1.8172884E+002, 1.3084547E+002, 8.9135124E+001, 1.7365154E+002, 3.8719595E+002, 3.4724622E+002, 2.5582814E+002, 4.0053625E+002, 4.8818808E+002, 3.5647577E+002, 3.1746317E+002, 3.6942914E+002, 3.6968525E+001, 3.3568172E+001, 3.0861710E+001, 2.9986013E+001, 2.8777233E+001, 3.3897556E+001, 3.5625793E+001, 4.0106567E+001, 1.3550453E+002, 1.2225551E+002, 8.8511467E+001, 1.3190630E+002, 3.2755637E+002, 3.3134543E+002, 2.5190160E+002, 3.3720407E+002, 4.3043320E+002, 3.5267465E+002, 3.2524518E+002, 3.6040994E+002, 3.2959396E+001, 3.1905275E+001, 2.9836153E+001, 2.9365179E+001, 2.8538134E+001, 3.0948746E+001, 3.1938110E+001, 3.4364811E+001
 7.0002220E+001, 2.8888910E+002, 1.7601817E+002, 1.2457835E+002, 3.5768701E+002, 4.7483521E+002, 3.8196680E+002, 2.9759995E+002, 5.5957379E+002, 5.6146033E+002, 3.7699982E+002, 3.3106784E+002, 4.5142474E+002, 5.0744911E+001, 4.0500698E+001, 3.5981419E+001, 3.4158119E+001, 3.3246559E+001, 4.7812592E+001, 5.1404659E+001, 6.4661781E+001, 2.1023804E+002, 1.5404935E+002, 1.0469303E+002, 2.0305998E+002, 3.9784311E+002, 3.5092963E+002, 2.6150299E+002, 4.1558594E+002, 4.9645575E+002, 3.6656732E+002, 3.2400961E+002, 3.8196906E+002, 4.0840244E+001, 3.6708683E+001, 3.3427299E+001, 3.2384518E+001, 3.0907040E+001, 3.7205269E+001, 3.9246067E+001, 4.4636883E+001, 1.5759749E+002, 1.4322876E+002, 1.0323764E+002, 1.5350531E+002, 3.3713055E+002, 3.3247928E+002, 2.5531947E+002, 3.4910196E+002, 4.3576392E+002, 3.5977707E+002, 3.3247647E+002, 3.6689960E+002, 3.5907658E+001, 3.4651215E+001, 3.2119751E+001, 3.1546705E+001, 3.0550226E+001, 3.3400158E+001, 3.4574463E+001, 3.7500099E+001
 8.0001633E+001, 3.2966998E+002, 2.0456830E+002, 1.4340858E+002, 3.9919370E+002, 4.9990826E+002, 4.0230884E+002, 3.0436826E+002, 5.6259546E+002, 5.9278265E+002, 3.9385858E+002, 3.4033395E+002, 4.4968607E+002, 5.7097103E+001, 4.4952282E+001, 3.9476383E+001, 3.7235672E+001, 3.6019192E+001, 5.3255577E+001, 5.7482830E+001, 7.3053185E+001, 2.3688002E+002, 1.7664571E+002, 1.1972842E+002, 2.3088525E+002, 3.9991269E+002, 3.6167108E+002, 2.6456564E+002, 4.1915060E+002, 5.0132162E+002, 3.6863150E+002, 3.2703098E+002, 3.8989706E+002, 4.4772591E+001, 4.0020012E+001, 3.6120045E+001, 3.4880024E+001, 3.3047352E+001, 4.0523800E+001, 4.2921383E+001, 4.9246399E+001, 1.7837457E+002, 1.6334119E+002, 1.1767405E+002, 1.7512674E+002, 3.3963742E+002, 3.4286288E+002, 2.5999335E+002, 3.5396832E+002, 4.3466507E+002, 3.6287457E+002, 3.4113452E+002, 3.7892435E+002, 3.8864208E+001, 3.7470997E+001, 3.4486248E+001, 3.3814220E+001, 3.2615467E+001, 3.5971733E+001, 3.7324406E+001, 4.0746414E+001
