s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5089720E+001, 2.0063442E+001, 2.0013762E+001, 2.0003159E+001, 2.0000454E+001, 1.9999920E+001, 3.0682966E+001, 2.2456093E+001, 2.0574875E+001, 2.0111237E+001, 2.0019146E+001, 2.0750494E+001, 2.0211863E+001, 2.0053015E+001, 2.0000027E+001, 1.9986296E+001, 2.0005001E+001, 1.9999615E+001, 1.9998465E+001, 1.9998142E+001, 1.9998074E+001
 3.0011949E+001, 2.1767271E+001, 2.0253716E+001, 2.0038061E+001, 2.0007977E+001, 2.0001398E+001, 9.0186371E+001, 4.1041904E+001, 2.2314632E+001, 2.0500147E+001, 2.0182867E+001, 1.0322820E+002, 3.0164804E+001, 2.0527464E+001, 2.0146372E+001, 2.0037374E+001, 2.0365467E+001, 2.0033133E+001, 2.0002958E+001, 1.9998766E+001, 1.9997829E+001
 4.5051105E+001, 4.2997898E+001, 3.0830704E+001, 2.4753675E+001, 2.1998566E+001, 2.0822992E+001, 2.7943414E+002, 1.7868253E+002, 1.1245937E+002, 6.8542549E+001, 4.8681278E+001, 6.9479004E+002, 3.2619943E+002, 1.6343518E+002, 7.0682724E+001, 4.1001244E+001, 2.9676863E+001, 2.2085203E+001, 2.0677660E+001, 2.0154760E+001, 2.0045135E+001
 6.0062672E+001, 7.8862427E+001, 5.1234486E+001, 3.9316292E+001, 3.1253635E+001, 2.6767534E+001, 2.5645145E+002, 1.7841049E+002, 1.7093779E+002, 1.2626546E+002, 9.0503601E+001, 5.9893646E+002, 3.4088675E+002, 2.2020064E+002, 1.5308739E+002, 1.1253861E+002, 4.2270573E+001, 2.5424837E+001, 2.2348261E+001, 2.1014143E+001, 2.0580349E+001
 7.5038915E+001, 1.5884380E+002, 8.4886726E+001, 6.1473171E+001, 4.7750072E+001, 3.8240593E+001, 4.2271143E+002, 2.6249854E+002, 1.8525034E+002, 1.6220444E+002, 1.2827402E+002, 7.5221014E+002, 5.2363220E+002, 3.2179413E+002, 2.1840451E+002, 1.7434584E+002, 5.8768082E+001, 3.2711220E+001, 2.5238304E+001, 2.2555695E+001, 2.1658428E+001
 9.0039050E+001, 2.3015674E+002, 1.2454880E+002, 8.2061493E+001, 6.1975460E+001, 4.9044449E+001, 4.2512784E+002, 3.4273547E+002, 2.3870831E+002, 1.5900099E+002, 1.2178947E+002, 8.1599738E+002, 6.3162567E+002, 3.7645432E+002, 2.5162747E+002, 1.9313162E+002, 8.0401520E+001, 4.3420002E+001, 2.9225080E+001, 2.4672230E+001, 2.3126678E+001
 1.0506059E+002, 3.2189868E+002, 1.9503290E+002, 1.2025139E+002, 8.5231598E+001, 6.2686607E+001, 5.2529425E+002, 4.1451636E+002, 3.1398328E+002, 2.1662068E+002, 1.5036726E+002, 8.4189130E+002, 6.1170892E+002, 4.1134195E+002, 2.6409329E+002, 1.9993440E+002, 1.0387818E+002, 5.7425419E+001, 3.6370728E+001, 2.8026728E+001, 2.5029917E+001
 1.2001914E+002, 4.0246298E+002, 2.8534705E+002, 1.6621565E+002, 1.0691747E+002, 7.4473656E+001, 5.4688702E+002, 4.9810040E+002, 3.1947849E+002, 2.3964349E+002, 1.6466855E+002, 8.7147186E+002, 7.4120374E+002, 5.3742664E+002, 3.1704022E+002, 2.3627812E+002, 1.3150447E+002, 7.4618393E+001, 4.4783466E+001, 3.1352953E+001, 2.6975458E+001
