s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.002E+01, 2.533E+01, 2.086E+01, 2.009E+01, 2.001E+01, 2.000E+01, 1.369E+02, 5.779E+01, 2.909E+01, 2.072E+01, 2.019E+01, 1.051E+02, 4.509E+01, 2.318E+01, 2.008E+01, 2.001E+01, 2.021E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.001E+01, 1.859E+02, 7.426E+01, 4.171E+01, 3.002E+01, 2.545E+01, 5.156E+02, 3.035E+02, 1.874E+02, 1.255E+02, 9.064E+01, 5.918E+02, 3.566E+02, 2.295E+02, 1.519E+02, 1.073E+02, 3.190E+01, 2.345E+01, 2.128E+01, 2.060E+01, 2.034E+01
 9.005E+01, 4.381E+02, 1.983E+02, 8.601E+01, 5.588E+01, 4.292E+01, 6.683E+02, 4.543E+02, 2.666E+02, 1.615E+02, 1.076E+02, 7.618E+02, 4.864E+02, 2.923E+02, 1.943E+02, 1.407E+02, 6.225E+01, 3.396E+01, 2.522E+01, 2.271E+01, 2.177E+01
 1.201E+02, 6.502E+02, 4.114E+02, 2.105E+02, 9.722E+01, 6.375E+01, 7.399E+02, 5.972E+02, 4.324E+02, 2.692E+02, 1.825E+02, 8.410E+02, 6.976E+02, 4.840E+02, 2.995E+02, 2.167E+02, 1.080E+02, 6.352E+01, 4.102E+01, 2.906E+01, 2.459E+01
 1.500E+02, 7.230E+02, 5.904E+02, 3.743E+02, 1.920E+02, 9.647E+01, 7.712E+02, 6.874E+02, 5.057E+02, 3.403E+02, 2.023E+02, 8.696E+02, 7.593E+02, 5.364E+02, 3.622E+02, 2.170E+02, 1.611E+02, 1.036E+02, 6.118E+01, 3.898E+01, 2.921E+01
 1.800E+02, 7.209E+02, 6.442E+02, 4.918E+02, 2.887E+02, 1.452E+02, 7.218E+02, 5.964E+02, 5.002E+02, 3.579E+02, 2.475E+02, 8.204E+02, 6.584E+02, 5.382E+02, 3.932E+02, 2.925E+02, 2.138E+02, 1.544E+02, 9.226E+01, 5.461E+01, 3.609E+01
 2.100E+02, 7.445E+02, 6.742E+02, 5.333E+02, 3.278E+02, 1.682E+02, 7.912E+02, 7.103E+02, 5.215E+02, 3.386E+02, 2.225E+02, 8.804E+02, 7.981E+02, 6.239E+02, 4.103E+02, 2.752E+02, 2.682E+02, 2.097E+02, 1.255E+02, 6.993E+01, 4.166E+01
 2.400E+02, 7.791E+02, 6.982E+02, 5.477E+02, 3.620E+02, 1.861E+02, 7.999E+02, 6.882E+02, 5.392E+02, 3.878E+02, 2.412E+02, 9.336E+02, 7.964E+02, 5.836E+02, 4.114E+02, 2.581E+02, 3.222E+02, 2.609E+02, 1.514E+02, 8.201E+01, 4.628E+01
