s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.008E+01, 2.405E+01, 2.066E+01, 2.006E+01, 2.001E+01, 2.000E+01, 1.252E+02, 5.264E+01, 2.576E+01, 2.064E+01, 2.017E+01, 9.458E+01, 4.080E+01, 2.137E+01, 2.007E+01, 2.001E+01, 2.023E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.004E+01, 1.970E+02, 6.464E+01, 3.782E+01, 2.970E+01, 2.509E+01, 5.508E+02, 2.959E+02, 1.701E+02, 1.215E+02, 8.274E+01, 6.521E+02, 3.661E+02, 2.257E+02, 1.576E+02, 9.933E+01, 3.574E+01, 2.386E+01, 2.149E+01, 2.082E+01, 2.047E+01
 9.001E+01, 5.118E+02, 2.017E+02, 8.055E+01, 5.064E+01, 3.825E+01, 7.097E+02, 4.653E+02, 2.672E+02, 1.559E+02, 1.033E+02, 8.193E+02, 5.153E+02, 3.011E+02, 1.919E+02, 1.340E+02, 8.008E+01, 3.862E+01, 2.636E+01, 2.302E+01, 2.190E+01
 1.200E+02, 7.057E+02, 4.283E+02, 1.719E+02, 9.072E+01, 5.782E+01, 7.977E+02, 6.402E+02, 3.666E+02, 2.325E+02, 1.543E+02, 9.056E+02, 7.459E+02, 4.406E+02, 2.973E+02, 2.074E+02, 1.403E+02, 6.760E+01, 3.712E+01, 2.732E+01, 2.447E+01
 1.500E+02, 7.654E+02, 6.587E+02, 3.468E+02, 1.603E+02, 8.749E+01, 7.876E+02, 7.511E+02, 5.880E+02, 3.617E+02, 2.266E+02, 8.852E+02, 8.569E+02, 6.405E+02, 3.975E+02, 2.703E+02, 2.027E+02, 1.114E+02, 5.200E+01, 3.292E+01, 2.755E+01
 1.800E+02, 7.700E+02, 7.140E+02, 5.250E+02, 2.689E+02, 1.327E+02, 7.955E+02, 6.796E+02, 4.922E+02, 3.266E+02, 2.020E+02, 8.974E+02, 7.712E+02, 5.734E+02, 3.665E+02, 2.425E+02, 2.630E+02, 1.638E+02, 7.591E+01, 4.465E+01, 3.252E+01
 2.100E+02, 7.933E+02, 6.885E+02, 4.764E+02, 2.646E+02, 1.395E+02, 8.099E+02, 6.708E+02, 4.222E+02, 2.615E+02, 1.854E+02, 9.343E+02, 7.854E+02, 4.674E+02, 2.926E+02, 2.315E+02, 3.228E+02, 2.128E+02, 1.073E+02, 6.337E+01, 3.889E+01
 2.400E+02, 8.134E+02, 6.992E+02, 5.026E+02, 2.729E+02, 1.549E+02, 8.343E+02, 6.603E+02, 4.893E+02, 3.233E+02, 2.230E+02, 9.610E+02, 7.655E+02, 5.745E+02, 3.610E+02, 2.634E+02, 3.752E+02, 2.747E+02, 1.503E+02, 8.218E+01, 4.571E+01
