s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.512E+01, 2.015E+01, 2.004E+01, 2.001E+01, 2.000E+01, 2.000E+01, 3.835E+01, 2.496E+01, 2.120E+01, 2.024E+01, 2.004E+01, 2.132E+01, 2.045E+01, 2.013E+01, 2.002E+01, 1.999E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.006E+01, 2.367E+01, 2.074E+01, 2.012E+01, 2.001E+01, 2.000E+01, 1.327E+02, 5.993E+01, 3.346E+01, 2.099E+01, 2.034E+01, 1.243E+02, 4.357E+01, 2.117E+01, 2.019E+01, 2.005E+01, 2.055E+01, 2.008E+01, 2.001E+01, 2.000E+01, 2.000E+01
 4.507E+01, 4.553E+01, 3.361E+01, 2.809E+01, 2.481E+01, 2.282E+01, 2.207E+02, 1.612E+02, 1.282E+02, 1.018E+02, 7.911E+01, 5.370E+02, 2.903E+02, 1.675E+02, 1.053E+02, 7.050E+01, 2.684E+01, 2.198E+01, 2.081E+01, 2.040E+01, 2.018E+01
 6.000E+01, 1.183E+02, 6.389E+01, 4.226E+01, 3.359E+01, 3.059E+01, 4.137E+02, 2.796E+02, 1.613E+02, 9.200E+01, 7.327E+01, 6.268E+02, 3.534E+02, 1.971E+02, 1.332E+02, 9.769E+01, 3.809E+01, 2.623E+01, 2.254E+01, 2.142E+01, 2.084E+01
 7.504E+01, 1.965E+02, 9.874E+01, 6.090E+01, 4.248E+01, 3.609E+01, 4.308E+02, 2.657E+02, 2.062E+02, 1.362E+02, 1.002E+02, 7.038E+02, 4.692E+02, 2.568E+02, 1.804E+02, 1.223E+02, 5.423E+01, 3.229E+01, 2.480E+01, 2.259E+01, 2.156E+01
 9.003E+01, 3.311E+02, 1.718E+02, 9.392E+01, 6.027E+01, 4.890E+01, 5.730E+02, 4.119E+02, 2.549E+02, 1.857E+02, 1.494E+02, 7.425E+02, 5.512E+02, 3.378E+02, 2.689E+02, 2.076E+02, 7.693E+01, 4.332E+01, 2.925E+01, 2.507E+01, 2.310E+01
 1.050E+02, 3.952E+02, 2.118E+02, 1.132E+02, 7.820E+01, 6.167E+01, 4.024E+02, 2.742E+02, 1.754E+02, 1.660E+02, 1.428E+02, 6.375E+02, 5.061E+02, 2.770E+02, 1.988E+02, 1.739E+02, 9.573E+01, 5.284E+01, 3.282E+01, 2.731E+01, 2.474E+01
 1.200E+02, 4.330E+02, 2.334E+02, 1.264E+02, 9.485E+01, 7.484E+01, 5.142E+02, 3.235E+02, 1.827E+02, 1.737E+02, 1.462E+02, 7.366E+02, 6.135E+02, 3.386E+02, 2.359E+02, 1.921E+02, 1.126E+02, 6.381E+01, 3.663E+01, 2.961E+01, 2.633E+01
