s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.006E+01, 2.524E+01, 2.068E+01, 1.989E+01, 1.979E+01, 1.978E+01, 1.201E+02, 4.142E+01, 2.113E+01, 1.454E+01, 1.388E+01, 9.037E+01, 3.839E+01, 2.377E+01, 2.010E+01, 2.003E+01, 2.035E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.001E+01, 1.539E+02, 6.628E+01, 3.533E+01, 2.761E+01, 2.397E+01, 5.394E+02, 2.722E+02, 1.550E+02, 9.985E+01, 7.112E+01, 5.988E+02, 3.001E+02, 1.737E+02, 1.190E+02, 8.120E+01, 3.380E+01, 2.369E+01, 2.159E+01, 2.079E+01, 2.051E+01
 9.005E+01, 4.312E+02, 1.736E+02, 7.710E+01, 4.874E+01, 3.717E+01, 7.247E+02, 4.503E+02, 2.583E+02, 1.596E+02, 9.985E+01, 8.068E+02, 4.885E+02, 2.746E+02, 1.847E+02, 1.194E+02, 6.681E+01, 3.771E+01, 2.717E+01, 2.343E+01, 2.223E+01
 1.200E+02, 6.438E+02, 3.632E+02, 1.852E+02, 9.138E+01, 5.887E+01, 7.574E+02, 5.571E+02, 3.522E+02, 2.106E+02, 1.410E+02, 8.193E+02, 5.970E+02, 3.857E+02, 2.372E+02, 1.728E+02, 1.169E+02, 6.758E+01, 3.809E+01, 2.829E+01, 2.469E+01
 1.500E+02, 7.299E+02, 5.083E+02, 2.681E+02, 1.309E+02, 8.425E+01, 7.723E+02, 6.298E+02, 4.319E+02, 2.779E+02, 1.934E+02, 8.425E+02, 6.664E+02, 4.532E+02, 2.965E+02, 2.188E+02, 1.704E+02, 1.026E+02, 5.550E+01, 3.581E+01, 2.815E+01
 1.800E+02, 7.650E+02, 6.281E+02, 4.072E+02, 2.005E+02, 1.122E+02, 7.950E+02, 6.553E+02, 4.927E+02, 3.288E+02, 1.981E+02, 8.737E+02, 7.330E+02, 5.468E+02, 3.681E+02, 2.195E+02, 2.313E+02, 1.464E+02, 7.996E+01, 4.768E+01, 3.327E+01
 2.100E+02, 7.735E+02, 7.199E+02, 4.881E+02, 2.410E+02, 1.353E+02, 8.102E+02, 7.949E+02, 6.032E+02, 3.619E+02, 2.433E+02, 8.798E+02, 8.747E+02, 6.246E+02, 3.771E+02, 2.577E+02, 2.905E+02, 1.936E+02, 1.066E+02, 6.174E+01, 3.914E+01
 2.400E+02, 7.718E+02, 7.275E+02, 5.693E+02, 3.117E+02, 1.766E+02, 7.893E+02, 6.620E+02, 5.146E+02, 3.769E+02, 2.628E+02, 8.406E+02, 6.769E+02, 5.680E+02, 4.243E+02, 2.927E+02, 3.513E+02, 2.370E+02, 1.343E+02, 7.459E+01, 4.395E+01
