s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.004E+01, 2.360E+01, 2.061E+01, 2.007E+01, 2.003E+01, 2.002E+01, 1.215E+02, 5.139E+01, 2.486E+01, 2.059E+01, 2.016E+01, 8.990E+01, 3.930E+01, 2.092E+01, 2.007E+01, 2.001E+01, 2.026E+01, 2.007E+01, 2.005E+01, 2.004E+01, 2.004E+01
 6.003E+01, 1.897E+02, 5.653E+01, 3.538E+01, 2.881E+01, 2.489E+01, 5.466E+02, 2.513E+02, 1.559E+02, 1.126E+02, 7.589E+01, 6.435E+02, 3.265E+02, 2.094E+02, 1.459E+02, 9.314E+01, 3.488E+01, 2.400E+01, 2.160E+01, 2.091E+01, 2.051E+01
 9.005E+01, 4.644E+02, 1.587E+02, 7.280E+01, 4.552E+01, 3.510E+01, 6.820E+02, 4.622E+02, 2.626E+02, 1.388E+02, 9.160E+01, 7.757E+02, 5.042E+02, 3.034E+02, 1.727E+02, 1.184E+02, 7.565E+01, 3.967E+01, 2.580E+01, 2.275E+01, 2.166E+01
 1.200E+02, 6.714E+02, 3.996E+02, 1.848E+02, 8.897E+01, 5.774E+01, 7.848E+02, 6.441E+02, 4.424E+02, 2.653E+02, 1.777E+02, 8.957E+02, 7.515E+02, 5.097E+02, 3.128E+02, 2.206E+02, 1.318E+02, 6.842E+01, 3.570E+01, 2.672E+01, 2.410E+01
 1.500E+02, 7.684E+02, 6.545E+02, 3.979E+02, 1.734E+02, 9.258E+01, 8.074E+02, 7.750E+02, 5.513E+02, 3.193E+02, 2.008E+02, 9.101E+02, 8.849E+02, 6.090E+02, 3.602E+02, 2.410E+02, 1.860E+02, 1.069E+02, 5.207E+01, 3.341E+01, 2.754E+01
 1.800E+02, 7.813E+02, 7.074E+02, 5.084E+02, 2.431E+02, 1.257E+02, 7.914E+02, 6.647E+02, 4.963E+02, 3.481E+02, 2.311E+02, 8.949E+02, 7.600E+02, 5.653E+02, 3.992E+02, 2.770E+02, 2.420E+02, 1.566E+02, 8.242E+01, 4.556E+01, 3.255E+01
 2.100E+02, 7.622E+02, 6.406E+02, 4.704E+02, 2.606E+02, 1.406E+02, 7.839E+02, 6.038E+02, 4.181E+02, 2.875E+02, 1.909E+02, 8.974E+02, 7.125E+02, 4.837E+02, 3.184E+02, 2.121E+02, 2.927E+02, 2.107E+02, 1.209E+02, 6.279E+01, 3.961E+01
 2.400E+02, 8.178E+02, 6.811E+02, 4.947E+02, 2.904E+02, 1.582E+02, 8.281E+02, 6.864E+02, 5.309E+02, 3.459E+02, 2.134E+02, 9.564E+02, 7.929E+02, 5.672E+02, 3.775E+02, 2.593E+02, 3.451E+02, 2.606E+02, 1.524E+02, 7.372E+01, 4.474E+01
