s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.005E+01, 2.530E+01, 2.088E+01, 2.009E+01, 2.001E+01, 2.000E+01, 1.370E+02, 5.814E+01, 2.936E+01, 2.073E+01, 2.020E+01, 1.053E+02, 4.547E+01, 2.334E+01, 2.009E+01, 2.002E+01, 2.022E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.004E+01, 1.843E+02, 7.389E+01, 4.198E+01, 3.036E+01, 2.550E+01, 5.246E+02, 3.151E+02, 1.902E+02, 1.282E+02, 8.805E+01, 6.023E+02, 3.661E+02, 2.317E+02, 1.543E+02, 1.044E+02, 3.161E+01, 2.345E+01, 2.128E+01, 2.061E+01, 2.035E+01
 9.002E+01, 4.629E+02, 2.327E+02, 9.809E+01, 5.722E+01, 4.277E+01, 6.919E+02, 5.089E+02, 3.217E+02, 1.794E+02, 1.144E+02, 7.856E+02, 5.628E+02, 3.442E+02, 2.116E+02, 1.513E+02, 6.464E+01, 3.744E+01, 2.676E+01, 2.301E+01, 2.172E+01
 1.200E+02, 6.633E+02, 4.559E+02, 2.270E+02, 1.102E+02, 6.510E+01, 7.336E+02, 5.840E+02, 3.751E+02, 2.507E+02, 1.691E+02, 8.216E+02, 6.744E+02, 4.584E+02, 2.998E+02, 2.065E+02, 1.178E+02, 7.437E+01, 4.231E+01, 2.883E+01, 2.417E+01
 1.500E+02, 7.184E+02, 5.895E+02, 3.707E+02, 1.814E+02, 9.638E+01, 7.766E+02, 6.917E+02, 5.552E+02, 3.552E+02, 2.101E+02, 8.674E+02, 7.768E+02, 5.941E+02, 3.723E+02, 2.444E+02, 1.690E+02, 1.157E+02, 6.529E+01, 4.019E+01, 2.867E+01
 1.800E+02, 7.298E+02, 6.561E+02, 4.843E+02, 2.861E+02, 1.497E+02, 7.377E+02, 6.640E+02, 5.173E+02, 3.919E+02, 2.679E+02, 8.212E+02, 7.533E+02, 5.935E+02, 4.219E+02, 2.871E+02, 2.234E+02, 1.616E+02, 9.804E+01, 5.622E+01, 3.466E+01
 2.100E+02, 7.265E+02, 6.889E+02, 5.201E+02, 3.273E+02, 1.654E+02, 7.445E+02, 7.152E+02, 4.937E+02, 3.430E+02, 2.201E+02, 8.412E+02, 8.163E+02, 5.535E+02, 4.061E+02, 2.563E+02, 2.764E+02, 2.046E+02, 1.317E+02, 7.501E+01, 4.207E+01
 2.400E+02, 7.574E+02, 7.141E+02, 5.624E+02, 3.645E+02, 1.891E+02, 7.653E+02, 6.747E+02, 5.354E+02, 3.634E+02, 2.301E+02, 8.662E+02, 7.525E+02, 6.033E+02, 4.171E+02, 2.723E+02, 3.301E+02, 2.536E+02, 1.709E+02, 9.326E+01, 4.962E+01
