s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.007E+01, 2.337E+01, 2.049E+01, 2.005E+01, 2.001E+01, 2.000E+01, 1.215E+02, 5.087E+01, 2.499E+01, 2.067E+01, 2.018E+01, 8.956E+01, 3.968E+01, 2.095E+01, 2.007E+01, 2.001E+01, 2.020E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.004E+01, 1.901E+02, 5.180E+01, 2.994E+01, 2.461E+01, 2.226E+01, 5.473E+02, 2.537E+02, 1.359E+02, 9.187E+01, 6.258E+01, 6.463E+02, 3.342E+02, 2.053E+02, 1.415E+02, 9.293E+01, 3.495E+01, 2.339E+01, 2.100E+01, 2.045E+01, 2.021E+01
 9.003E+01, 5.101E+02, 2.088E+02, 6.570E+01, 3.814E+01, 2.912E+01, 7.370E+02, 5.355E+02, 2.854E+02, 1.592E+02, 1.026E+02, 8.481E+02, 6.260E+02, 3.406E+02, 2.112E+02, 1.497E+02, 7.213E+01, 3.762E+01, 2.491E+01, 2.182E+01, 2.089E+01
 1.200E+02, 7.290E+02, 5.003E+02, 1.833E+02, 7.684E+01, 4.487E+01, 8.267E+02, 7.038E+02, 4.152E+02, 2.558E+02, 1.593E+02, 9.220E+02, 7.747E+02, 4.463E+02, 2.972E+02, 2.201E+02, 1.302E+02, 7.261E+01, 3.623E+01, 2.494E+01, 2.222E+01
 1.501E+02, 7.759E+02, 6.651E+02, 2.839E+02, 1.198E+02, 6.335E+01, 8.111E+02, 7.211E+02, 4.205E+02, 2.696E+02, 1.722E+02, 9.110E+02, 8.209E+02, 4.624E+02, 3.311E+02, 2.273E+02, 1.885E+02, 1.142E+02, 5.692E+01, 3.041E+01, 2.414E+01
 1.800E+02, 8.044E+02, 7.253E+02, 4.162E+02, 1.915E+02, 8.714E+01, 8.280E+02, 7.648E+02, 5.693E+02, 3.532E+02, 1.953E+02, 9.556E+02, 8.971E+02, 6.453E+02, 3.857E+02, 2.537E+02, 2.432E+02, 1.637E+02, 8.196E+01, 3.782E+01, 2.664E+01
 2.100E+02, 7.948E+02, 7.091E+02, 5.170E+02, 2.760E+02, 1.248E+02, 7.832E+02, 6.405E+02, 4.682E+02, 3.434E+02, 2.462E+02, 9.294E+02, 7.914E+02, 5.887E+02, 4.509E+02, 3.237E+02, 2.978E+02, 2.198E+02, 1.117E+02, 5.097E+01, 3.077E+01
 2.400E+02, 8.037E+02, 6.686E+02, 5.050E+02, 2.900E+02, 1.439E+02, 8.289E+02, 6.848E+02, 5.375E+02, 3.205E+02, 1.982E+02, 9.461E+02, 7.985E+02, 5.849E+02, 3.563E+02, 2.387E+02, 3.457E+02, 2.654E+02, 1.423E+02, 6.461E+01, 3.597E+01
