s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5006399E+001, 2.1737062E+001, 2.0788166E+001, 2.0531212E+001, 2.0331942E+001, 2.0244535E+001, 8.2232323E+001, 5.0210915E+001, 4.0726013E+001, 3.3690643E+001, 3.0631678E+001, 8.5630119E+001, 5.6592010E+001, 4.4153545E+001, 3.5979389E+001, 3.1165850E+001, 2.0365772E+001, 2.0165617E+001, 2.0096664E+001, 2.0060841E+001, 2.0041256E+001
 3.0006053E+001, 3.2436852E+001, 2.6576836E+001, 2.4397505E+001, 2.3099241E+001, 2.2401512E+001, 1.7251453E+002, 1.0741022E+002, 7.9765800E+001, 6.4833031E+001, 5.4009277E+001, 2.4905786E+002, 1.4232376E+002, 1.0217926E+002, 7.9863083E+001, 6.7586334E+001, 2.2790245E+001, 2.1068020E+001, 2.0631176E+001, 2.0425545E+001, 2.0321110E+001
 4.5004188E+001, 6.3493050E+001, 3.9182312E+001, 3.2016705E+001, 2.8921852E+001, 2.7038677E+001, 3.3384338E+002, 1.8827991E+002, 1.1428841E+002, 8.8154671E+001, 7.3990318E+001, 4.7099985E+002, 2.3005170E+002, 1.4634590E+002, 1.1083507E+002, 9.3326836E+001, 3.0972261E+001, 2.3345753E+001, 2.1690424E+001, 2.1123465E+001, 2.0853271E+001
 6.0002567E+001, 1.3635178E+002, 6.9623894E+001, 4.6038418E+001, 3.8315025E+001, 3.3886559E+001, 4.0053732E+002, 2.6736688E+002, 1.6597977E+002, 1.2492368E+002, 9.8452591E+001, 6.0226721E+002, 3.1718182E+002, 1.9810188E+002, 1.4871582E+002, 1.1820018E+002, 4.5922184E+001, 2.8339859E+001, 2.3634346E+001, 2.2298567E+001, 2.1689808E+001
 7.5004203E+001, 2.2439992E+002, 1.2657422E+002, 6.9095711E+001, 5.1186275E+001, 4.3400585E+001, 4.2797876E+002, 3.3857608E+002, 2.0569493E+002, 1.3328128E+002, 1.0588939E+002, 6.9553571E+002, 4.3143002E+002, 2.4928424E+002, 1.6912334E+002, 1.2890718E+002, 6.4001923E+001, 3.7543137E+001, 2.7186398E+001, 2.3926506E+001, 2.2741045E+001
 9.0000507E+001, 3.1116467E+002, 1.9405478E+002, 1.0438127E+002, 6.7864700E+001, 5.3460999E+001, 5.2537262E+002, 4.5567822E+002, 3.3170038E+002, 2.1510925E+002, 1.4847267E+002, 7.4740332E+002, 5.7517615E+002, 3.6867578E+002, 2.2758745E+002, 1.6294131E+002, 8.4134308E+001, 5.0207314E+001, 3.3183289E+001, 2.6347012E+001, 2.4074207E+001
 1.0500475E+002, 4.0895712E+002, 2.8343530E+002, 1.5918011E+002, 9.5233063E+001, 6.9639000E+001, 4.7431689E+002, 3.9137701E+002, 2.9447305E+002, 2.1470937E+002, 1.6296065E+002, 7.0348737E+002, 5.2252466E+002, 3.4621140E+002, 2.2778772E+002, 1.7236559E+002, 1.0482807E+002, 6.4206116E+001, 4.0612850E+001, 2.9586182E+001, 2.5881493E+001
 1.2000226E+002, 4.8163916E+002, 3.4653024E+002, 2.0050655E+002, 1.1552443E+002, 8.2311691E+001, 4.3599402E+002, 3.4677771E+002, 2.5365150E+002, 1.6465871E+002, 1.2858643E+002, 6.5617944E+002, 4.9584824E+002, 3.2747543E+002, 2.0738591E+002, 1.5688187E+002, 1.2500935E+002, 7.7785469E+001, 4.7296726E+001, 3.2232910E+001, 2.7416969E+001
