s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.504E+01, 2.008E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.118E+01, 2.264E+01, 2.063E+01, 2.013E+01, 2.002E+01, 2.085E+01, 2.027E+01, 2.008E+01, 2.001E+01, 1.999E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.008E+01, 2.295E+01, 2.090E+01, 2.011E+01, 2.001E+01, 2.000E+01, 1.075E+02, 6.313E+01, 3.344E+01, 2.054E+01, 2.019E+01, 1.705E+02, 5.826E+01, 2.264E+01, 2.014E+01, 2.003E+01, 2.065E+01, 2.010E+01, 2.001E+01, 2.000E+01, 2.000E+01
 4.506E+01, 4.407E+01, 3.372E+01, 2.828E+01, 2.376E+01, 2.090E+01, 2.355E+02, 1.697E+02, 1.323E+02, 9.703E+01, 4.933E+01, 6.703E+02, 3.331E+02, 2.086E+02, 1.185E+02, 5.560E+01, 2.880E+01, 2.203E+01, 2.083E+01, 2.034E+01, 2.010E+01
 6.005E+01, 9.365E+01, 5.564E+01, 4.091E+01, 3.510E+01, 2.827E+01, 3.893E+02, 2.224E+02, 1.184E+02, 1.166E+02, 1.018E+02, 7.615E+02, 3.909E+02, 2.352E+02, 1.894E+02, 1.494E+02, 4.566E+01, 2.631E+01, 2.283E+01, 2.175E+01, 2.101E+01
 7.506E+01, 1.736E+02, 9.328E+01, 5.381E+01, 4.397E+01, 3.719E+01, 4.283E+02, 2.806E+02, 1.663E+02, 1.207E+02, 1.023E+02, 8.706E+02, 4.966E+02, 2.865E+02, 1.930E+02, 1.413E+02, 6.710E+01, 3.226E+01, 2.499E+01, 2.297E+01, 2.195E+01
 9.006E+01, 3.022E+02, 1.491E+02, 7.698E+01, 5.804E+01, 4.833E+01, 5.163E+02, 4.156E+02, 2.602E+02, 1.585E+02, 1.344E+02, 8.495E+02, 7.399E+02, 4.379E+02, 2.756E+02, 1.913E+02, 9.493E+01, 4.622E+01, 2.981E+01, 2.519E+01, 2.329E+01
 1.050E+02, 4.061E+02, 2.256E+02, 1.195E+02, 7.828E+01, 6.161E+01, 5.704E+02, 3.933E+02, 2.956E+02, 2.035E+02, 1.465E+02, 8.987E+02, 7.395E+02, 4.966E+02, 2.891E+02, 2.117E+02, 1.211E+02, 6.441E+01, 3.631E+01, 2.776E+01, 2.491E+01
 1.200E+02, 5.448E+02, 3.264E+02, 1.721E+02, 1.051E+02, 7.803E+01, 7.007E+02, 5.294E+02, 4.167E+02, 3.148E+02, 2.141E+02, 8.845E+02, 9.036E+02, 7.116E+02, 4.588E+02, 2.670E+02, 1.500E+02, 8.876E+01, 4.840E+01, 3.264E+01, 2.716E+01
