s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.009E+01, 2.507E+01, 2.073E+01, 1.985E+01, 1.979E+01, 1.978E+01, 1.170E+02, 4.456E+01, 2.005E+01, 1.494E+01, 1.389E+01, 8.368E+01, 4.083E+01, 2.189E+01, 2.021E+01, 2.003E+01, 2.037E+01, 2.006E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.004E+01, 1.236E+02, 5.878E+01, 3.174E+01, 2.547E+01, 2.294E+01, 4.747E+02, 2.626E+02, 1.353E+02, 8.632E+01, 6.020E+01, 4.918E+02, 2.820E+02, 1.494E+02, 9.681E+01, 6.482E+01, 3.158E+01, 2.321E+01, 2.148E+01, 2.067E+01, 2.029E+01
 9.000E+01, 3.658E+02, 2.104E+02, 1.087E+02, 5.343E+01, 3.786E+01, 6.817E+02, 5.187E+02, 3.234E+02, 1.889E+02, 1.201E+02, 7.717E+02, 5.616E+02, 3.538E+02, 2.127E+02, 1.414E+02, 7.414E+01, 4.107E+01, 2.747E+01, 2.382E+01, 2.209E+01
 1.200E+02, 5.766E+02, 4.105E+02, 2.057E+02, 1.010E+02, 6.215E+01, 6.940E+02, 5.977E+02, 3.955E+02, 2.294E+02, 1.428E+02, 7.729E+02, 6.509E+02, 3.955E+02, 2.386E+02, 1.649E+02, 1.290E+02, 7.039E+01, 3.739E+01, 2.857E+01, 2.481E+01
 1.500E+02, 6.965E+02, 5.853E+02, 3.403E+02, 1.634E+02, 9.460E+01, 7.941E+02, 7.325E+02, 5.217E+02, 3.471E+02, 2.247E+02, 8.972E+02, 8.194E+02, 5.916E+02, 3.827E+02, 2.533E+02, 1.896E+02, 1.155E+02, 6.149E+01, 3.858E+01, 3.019E+01
 1.800E+02, 7.668E+02, 6.969E+02, 4.454E+02, 2.312E+02, 1.293E+02, 8.188E+02, 7.613E+02, 5.283E+02, 3.382E+02, 2.162E+02, 9.222E+02, 8.765E+02, 5.780E+02, 3.791E+02, 2.553E+02, 2.498E+02, 1.717E+02, 9.323E+01, 5.238E+01, 3.677E+01
 2.100E+02, 7.813E+02, 7.261E+02, 4.923E+02, 2.801E+02, 1.484E+02, 8.112E+02, 7.559E+02, 5.604E+02, 3.882E+02, 2.512E+02, 8.932E+02, 8.325E+02, 5.894E+02, 4.076E+02, 2.693E+02, 3.093E+02, 2.237E+02, 1.219E+02, 6.575E+01, 4.296E+01
 2.400E+02, 7.895E+02, 7.591E+02, 6.036E+02, 3.710E+02, 1.982E+02, 8.006E+02, 7.817E+02, 6.059E+02, 4.157E+02, 2.665E+02, 8.583E+02, 8.647E+02, 6.262E+02, 4.256E+02, 3.040E+02, 3.597E+02, 2.724E+02, 1.513E+02, 8.039E+01, 5.031E+01
