s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.006E+01, 2.376E+01, 2.064E+01, 2.005E+01, 2.001E+01, 2.000E+01, 1.218E+02, 5.070E+01, 2.431E+01, 2.063E+01, 2.017E+01, 8.870E+01, 3.797E+01, 2.067E+01, 2.007E+01, 2.001E+01, 2.023E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.002E+01, 1.892E+02, 5.920E+01, 3.957E+01, 3.256E+01, 2.694E+01, 5.347E+02, 2.492E+02, 1.632E+02, 1.264E+02, 9.163E+01, 6.313E+02, 3.186E+02, 2.076E+02, 1.565E+02, 1.063E+02, 3.516E+01, 2.415E+01, 2.190E+01, 2.114E+01, 2.070E+01
 9.006E+01, 4.499E+02, 1.833E+02, 8.890E+01, 5.762E+01, 4.275E+01, 7.015E+02, 4.709E+02, 2.937E+02, 1.742E+02, 1.167E+02, 7.999E+02, 5.336E+02, 3.254E+02, 2.033E+02, 1.388E+02, 7.428E+01, 4.056E+01, 2.688E+01, 2.351E+01, 2.236E+01
 1.200E+02, 6.873E+02, 4.313E+02, 2.352E+02, 1.088E+02, 6.748E+01, 7.875E+02, 6.483E+02, 4.576E+02, 2.659E+02, 1.573E+02, 9.055E+02, 7.332E+02, 5.098E+02, 2.957E+02, 1.920E+02, 1.270E+02, 8.004E+01, 4.200E+01, 2.981E+01, 2.575E+01
 1.500E+02, 7.610E+02, 6.564E+02, 4.347E+02, 1.833E+02, 1.028E+02, 8.089E+02, 7.457E+02, 5.853E+02, 3.315E+02, 2.152E+02, 9.011E+02, 8.602E+02, 6.809E+02, 3.774E+02, 2.554E+02, 1.842E+02, 1.334E+02, 6.912E+01, 4.129E+01, 3.062E+01
 1.800E+02, 8.045E+02, 6.762E+02, 4.886E+02, 2.255E+02, 1.243E+02, 8.290E+02, 6.705E+02, 4.767E+02, 2.939E+02, 1.793E+02, 9.579E+02, 7.851E+02, 5.334E+02, 3.160E+02, 2.059E+02, 2.381E+02, 1.828E+02, 9.443E+01, 5.192E+01, 3.539E+01
 2.100E+02, 7.759E+02, 7.015E+02, 5.156E+02, 2.752E+02, 1.433E+02, 7.867E+02, 6.966E+02, 5.039E+02, 3.586E+02, 2.225E+02, 8.889E+02, 8.048E+02, 5.926E+02, 4.140E+02, 2.527E+02, 2.850E+02, 2.210E+02, 1.204E+02, 6.509E+01, 4.056E+01
 2.400E+02, 8.224E+02, 7.083E+02, 5.093E+02, 2.973E+02, 1.638E+02, 8.365E+02, 6.564E+02, 4.456E+02, 2.860E+02, 1.971E+02, 9.565E+02, 7.600E+02, 5.091E+02, 3.301E+02, 2.472E+02, 3.386E+02, 2.711E+02, 1.520E+02, 7.953E+01, 4.649E+01
