s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.005E+01, 2.784E+01, 2.153E+01, 2.042E+01, 2.003E+01, 2.000E+01, 1.367E+02, 5.685E+01, 3.440E+01, 2.336E+01, 2.017E+01, 1.202E+02, 5.176E+01, 3.311E+01, 2.158E+01, 2.002E+01, 2.060E+01, 2.011E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.005E+01, 1.711E+02, 6.650E+01, 3.727E+01, 2.815E+01, 2.445E+01, 5.351E+02, 2.952E+02, 1.685E+02, 1.108E+02, 7.666E+01, 5.964E+02, 3.345E+02, 1.922E+02, 1.277E+02, 8.400E+01, 3.161E+01, 2.355E+01, 2.148E+01, 2.073E+01, 2.036E+01
 9.001E+01, 3.924E+02, 1.910E+02, 8.822E+01, 5.482E+01, 4.215E+01, 6.261E+02, 4.495E+02, 2.625E+02, 1.542E+02, 1.179E+02, 6.781E+02, 4.837E+02, 2.893E+02, 1.813E+02, 1.485E+02, 6.401E+01, 3.469E+01, 2.624E+01, 2.313E+01, 2.185E+01
 1.200E+02, 6.481E+02, 4.341E+02, 1.584E+02, 8.778E+01, 6.216E+01, 7.758E+02, 6.085E+02, 3.321E+02, 2.258E+02, 1.484E+02, 8.645E+02, 6.506E+02, 3.372E+02, 2.484E+02, 1.731E+02, 1.143E+02, 6.307E+01, 3.713E+01, 2.780E+01, 2.455E+01
 1.500E+02, 7.371E+02, 5.997E+02, 3.218E+02, 1.716E+02, 1.003E+02, 8.021E+02, 7.104E+02, 5.560E+02, 3.642E+02, 2.436E+02, 8.943E+02, 8.081E+02, 6.252E+02, 4.115E+02, 2.792E+02, 1.741E+02, 1.085E+02, 6.141E+01, 3.760E+01, 2.959E+01
 1.800E+02, 7.618E+02, 6.448E+02, 4.007E+02, 2.183E+02, 1.373E+02, 7.964E+02, 6.618E+02, 4.613E+02, 2.973E+02, 2.307E+02, 8.989E+02, 7.389E+02, 4.828E+02, 3.114E+02, 2.575E+02, 2.315E+02, 1.602E+02, 9.048E+01, 5.248E+01, 3.762E+01
 2.100E+02, 7.849E+02, 6.865E+02, 4.481E+02, 2.459E+02, 1.600E+02, 8.042E+02, 7.080E+02, 4.704E+02, 3.025E+02, 2.049E+02, 8.784E+02, 7.368E+02, 4.600E+02, 3.053E+02, 2.302E+02, 2.907E+02, 2.065E+02, 1.138E+02, 6.279E+01, 4.303E+01
 2.400E+02, 8.021E+02, 7.245E+02, 5.107E+02, 2.729E+02, 1.654E+02, 8.382E+02, 7.232E+02, 5.722E+02, 3.458E+02, 2.156E+02, 9.162E+02, 8.175E+02, 6.482E+02, 3.814E+02, 2.429E+02, 3.438E+02, 2.520E+02, 1.429E+02, 7.491E+01, 4.916E+01
