s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.005E+01, 2.383E+01, 2.064E+01, 2.008E+01, 2.003E+01, 2.003E+01, 1.214E+02, 5.138E+01, 2.486E+01, 2.059E+01, 2.016E+01, 8.990E+01, 3.930E+01, 2.092E+01, 2.007E+01, 2.001E+01, 2.027E+01, 2.007E+01, 2.005E+01, 2.005E+01, 2.005E+01
 6.005E+01, 1.954E+02, 5.859E+01, 3.639E+01, 2.935E+01, 2.513E+01, 5.439E+02, 2.521E+02, 1.573E+02, 1.130E+02, 7.615E+01, 6.423E+02, 3.270E+02, 2.104E+02, 1.464E+02, 9.250E+01, 3.570E+01, 2.426E+01, 2.170E+01, 2.096E+01, 2.054E+01
 9.003E+01, 4.923E+02, 1.862E+02, 8.385E+01, 5.020E+01, 3.680E+01, 7.103E+02, 5.145E+02, 3.015E+02, 1.692E+02, 1.092E+02, 8.051E+02, 5.755E+02, 3.575E+02, 2.105E+02, 1.358E+02, 7.684E+01, 4.089E+01, 2.683E+01, 2.328E+01, 2.200E+01
 1.200E+02, 7.077E+02, 4.386E+02, 1.816E+02, 8.992E+01, 5.674E+01, 7.914E+02, 6.120E+02, 3.914E+02, 2.165E+02, 1.410E+02, 8.982E+02, 6.818E+02, 4.090E+02, 2.458E+02, 1.804E+02, 1.306E+02, 7.156E+01, 3.903E+01, 2.817E+01, 2.476E+01
 1.501E+02, 7.761E+02, 6.519E+02, 3.975E+02, 1.603E+02, 8.922E+01, 8.141E+02, 7.285E+02, 5.423E+02, 3.305E+02, 2.046E+02, 9.292E+02, 8.495E+02, 6.282E+02, 3.867E+02, 2.483E+02, 1.911E+02, 1.120E+02, 6.275E+01, 3.756E+01, 2.916E+01
 1.800E+02, 7.819E+02, 6.714E+02, 5.046E+02, 2.204E+02, 1.138E+02, 7.738E+02, 6.276E+02, 5.470E+02, 3.462E+02, 2.094E+02, 8.920E+02, 6.999E+02, 5.976E+02, 3.485E+02, 2.319E+02, 2.497E+02, 1.620E+02, 8.471E+01, 4.532E+01, 3.309E+01
 2.100E+02, 7.892E+02, 6.906E+02, 5.258E+02, 2.872E+02, 1.418E+02, 8.215E+02, 7.337E+02, 4.849E+02, 3.166E+02, 1.979E+02, 9.312E+02, 8.088E+02, 5.080E+02, 3.598E+02, 2.256E+02, 3.022E+02, 2.054E+02, 1.113E+02, 5.537E+01, 3.717E+01
 2.400E+02, 7.926E+02, 7.185E+02, 5.357E+02, 3.121E+02, 1.556E+02, 7.966E+02, 7.023E+02, 5.311E+02, 3.460E+02, 2.117E+02, 8.977E+02, 8.080E+02, 5.864E+02, 3.883E+02, 2.448E+02, 3.564E+02, 2.532E+02, 1.437E+02, 6.934E+01, 4.272E+01
