s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.005E+01, 2.628E+01, 2.079E+01, 1.986E+01, 1.976E+01, 1.974E+01, 1.288E+02, 4.489E+01, 2.127E+01, 1.519E+01, 1.362E+01, 8.937E+01, 4.186E+01, 2.381E+01, 2.032E+01, 2.003E+01, 2.037E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.004E+01, 1.433E+02, 4.522E+01, 2.798E+01, 2.362E+01, 2.189E+01, 5.033E+02, 2.193E+02, 1.162E+02, 7.684E+01, 5.870E+01, 4.955E+02, 2.158E+02, 1.314E+02, 9.070E+01, 6.429E+01, 3.234E+01, 2.261E+01, 2.067E+01, 2.032E+01, 2.019E+01
 9.001E+01, 3.992E+02, 1.533E+02, 6.259E+01, 3.937E+01, 3.377E+01, 6.135E+02, 4.430E+02, 2.294E+02, 1.316E+02, 1.016E+02, 6.518E+02, 4.674E+02, 2.491E+02, 1.630E+02, 1.327E+02, 7.159E+01, 3.506E+01, 2.449E+01, 2.206E+01, 2.123E+01
 1.200E+02, 6.346E+02, 4.202E+02, 1.866E+02, 9.173E+01, 5.646E+01, 7.482E+02, 6.460E+02, 4.661E+02, 3.012E+02, 1.823E+02, 8.157E+02, 7.229E+02, 5.007E+02, 3.185E+02, 2.106E+02, 1.247E+02, 6.193E+01, 3.578E+01, 2.762E+01, 2.395E+01
 1.500E+02, 7.501E+02, 6.490E+02, 4.042E+02, 2.050E+02, 1.026E+02, 8.034E+02, 7.056E+02, 5.482E+02, 3.651E+02, 2.383E+02, 8.605E+02, 7.643E+02, 5.852E+02, 3.950E+02, 2.593E+02, 1.815E+02, 1.018E+02, 6.050E+01, 3.975E+01, 2.886E+01
 1.800E+02, 7.764E+02, 6.365E+02, 4.652E+02, 2.848E+02, 1.414E+02, 7.862E+02, 5.980E+02, 4.418E+02, 3.322E+02, 2.176E+02, 8.866E+02, 6.691E+02, 4.870E+02, 3.396E+02, 2.213E+02, 2.378E+02, 1.434E+02, 8.792E+01, 5.334E+01, 3.435E+01
 2.100E+02, 7.679E+02, 6.583E+02, 5.393E+02, 3.548E+02, 1.855E+02, 7.938E+02, 6.923E+02, 5.785E+02, 4.235E+02, 2.838E+02, 8.686E+02, 7.447E+02, 6.129E+02, 4.473E+02, 3.157E+02, 2.979E+02, 1.883E+02, 1.140E+02, 6.593E+01, 3.974E+01
 2.400E+02, 7.941E+02, 7.370E+02, 5.862E+02, 3.901E+02, 2.097E+02, 8.000E+02, 7.256E+02, 5.454E+02, 3.704E+02, 2.327E+02, 8.925E+02, 8.116E+02, 5.783E+02, 3.852E+02, 2.490E+02, 3.544E+02, 2.363E+02, 1.433E+02, 7.829E+01, 4.465E+01
