s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.003E+01, 2.486E+01, 2.084E+01, 1.989E+01, 1.975E+01, 1.974E+01, 1.155E+02, 4.385E+01, 2.123E+01, 1.474E+01, 1.360E+01, 8.760E+01, 4.638E+01, 2.504E+01, 2.019E+01, 2.002E+01, 2.043E+01, 2.005E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.002E+01, 1.448E+02, 5.138E+01, 3.187E+01, 2.613E+01, 2.277E+01, 4.903E+02, 2.353E+02, 1.396E+02, 9.291E+01, 6.054E+01, 5.373E+02, 2.670E+02, 1.688E+02, 1.136E+02, 7.057E+01, 3.283E+01, 2.269E+01, 2.113E+01, 2.059E+01, 2.037E+01
 9.002E+01, 4.375E+02, 1.871E+02, 7.880E+01, 4.903E+01, 3.537E+01, 6.757E+02, 4.799E+02, 2.750E+02, 1.668E+02, 1.080E+02, 7.329E+02, 4.661E+02, 2.868E+02, 1.984E+02, 1.346E+02, 6.409E+01, 3.401E+01, 2.659E+01, 2.296E+01, 2.189E+01
 1.200E+02, 6.736E+02, 4.340E+02, 2.126E+02, 9.509E+01, 5.946E+01, 7.673E+02, 6.062E+02, 4.376E+02, 2.705E+02, 1.863E+02, 8.793E+02, 7.027E+02, 5.045E+02, 2.951E+02, 2.180E+02, 1.124E+02, 6.890E+01, 4.062E+01, 2.828E+01, 2.427E+01
 1.501E+02, 7.383E+02, 6.005E+02, 3.791E+02, 1.732E+02, 9.558E+01, 7.855E+02, 6.967E+02, 5.387E+02, 3.430E+02, 2.078E+02, 8.922E+02, 7.832E+02, 6.187E+02, 3.883E+02, 2.535E+02, 1.658E+02, 1.106E+02, 6.257E+01, 3.891E+01, 2.915E+01
 1.800E+02, 7.581E+02, 6.687E+02, 4.646E+02, 2.414E+02, 1.274E+02, 7.815E+02, 7.292E+02, 5.057E+02, 3.517E+02, 2.352E+02, 8.926E+02, 8.441E+02, 5.769E+02, 4.361E+02, 2.845E+02, 2.233E+02, 1.583E+02, 9.554E+01, 5.365E+01, 3.574E+01
 2.100E+02, 7.790E+02, 7.385E+02, 5.126E+02, 3.015E+02, 1.612E+02, 8.013E+02, 7.780E+02, 5.260E+02, 3.432E+02, 2.257E+02, 8.809E+02, 8.823E+02, 5.558E+02, 3.718E+02, 2.472E+02, 2.761E+02, 2.078E+02, 1.232E+02, 6.434E+01, 4.044E+01
 2.400E+02, 7.777E+02, 7.449E+02, 5.391E+02, 3.437E+02, 1.789E+02, 7.818E+02, 7.491E+02, 5.614E+02, 3.944E+02, 2.488E+02, 8.821E+02, 8.650E+02, 6.213E+02, 4.167E+02, 2.752E+02, 3.256E+02, 2.461E+02, 1.455E+02, 7.234E+01, 4.306E+01
