s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1202192E+002
 2.0000000E+001, 2.8983779E+002
 3.0000000E+001, 4.2863119E+002
 4.0000000E+001, 5.3083806E+002
 5.0000000E+001, 6.0021749E+002
 6.0000000E+001, 6.4628519E+002
 7.0000000E+001, 6.7736784E+002
 8.0100000E+001, 6.9781460E+002
 9.0100000E+001, 7.1091513E+002
 1.0010000E+002, 7.1944431E+002
 1.1010000E+002, 7.2531671E+002
 1.2010000E+002, 7.2956815E+002
 1.3010000E+002, 7.3291299E+002
 1.4010000E+002, 7.3544693E+002
 1.5010000E+002, 7.3742823E+002
 1.6010000E+002, 7.3939427E+002
 1.7010000E+002, 7.4077635E+002
 1.8010000E+002, 7.4187797E+002
 1.9010000E+002, 7.4249281E+002
 2.0010000E+002, 7.4325249E+002
 2.1010000E+002, 7.4397339E+002
 2.2010000E+002, 7.4435931E+002
 2.3010000E+002, 7.4467777E+002
 2.4010000E+002, 7.4486445E+002
 2.5010000E+002, 7.4518502E+002
 2.6010000E+002, 7.4524687E+002
 2.7010000E+002, 7.4524169E+002
 2.8010000E+002, 7.4551940E+002
 2.9010000E+002, 7.4570725E+002
 3.0010000E+002, 7.4586449E+002
 3.1000000E+002, 7.4607962E+002
 3.2000000E+002, 7.4643814E+002
 3.3000000E+002, 7.4669051E+002
 3.4000000E+002, 7.4678105E+002
 3.5000000E+002, 7.4700675E+002
 3.6000000E+002, 7.4712734E+002
 3.7000000E+002, 7.4746606E+002
 3.8000000E+002, 7.4792005E+002
 3.9000000E+002, 7.4803441E+002
 4.0000000E+002, 7.4818163E+002
 4.1000000E+002, 7.4837350E+002
 4.2000000E+002, 7.4842741E+002
 4.3000000E+002, 7.4848542E+002
 4.4000000E+002, 7.4853487E+002
 4.5000000E+002, 7.4857704E+002
 4.6000000E+002, 7.4863151E+002
 4.7000000E+002, 7.4885072E+002
 4.8000000E+002, 7.4901848E+002
 4.9000000E+002, 7.4908874E+002
 5.0000000E+002, 7.4925740E+002
 5.1000000E+002, 7.4925470E+002
 5.2000000E+002, 7.4922047E+002
 5.3000000E+002, 7.4935100E+002
 5.4000000E+002, 7.4940005E+002
 5.5000000E+002, 7.4950998E+002
 5.6000000E+002, 7.4958048E+002
 5.7000000E+002, 7.4968765E+002
 5.8000000E+002, 7.4978051E+002
 5.9000000E+002, 7.4998939E+002
 6.0000000E+002, 7.4989357E+002
 6.1000000E+002, 7.5008935E+002
 6.2000000E+002, 7.5029263E+002
 6.3000000E+002, 7.5012145E+002
 6.4000000E+002, 7.4995627E+002
 6.5000000E+002, 7.4988415E+002
 6.6000000E+002, 7.5004283E+002
 6.7000000E+002, 7.5009471E+002
 6.8000000E+002, 7.5014114E+002
 6.9000000E+002, 7.5018283E+002
 7.0000000E+002, 7.5014674E+002
 7.1000000E+002, 7.5037860E+002
 7.2000000E+002, 7.5032716E+002
 7.3000000E+002, 7.5031623E+002
 7.4000000E+002, 7.5045268E+002
 7.5000000E+002, 7.5039939E+002
 7.6000000E+002, 7.5029238E+002
 7.7000000E+002, 7.5028567E+002
 7.8000000E+002, 7.5044551E+002
 7.9000000E+002, 7.5055393E+002
 8.0000000E+002, 7.5038028E+002
 8.1000000E+002, 7.5031823E+002
 8.2000000E+002, 7.5030806E+002
 8.3000000E+002, 7.5033330E+002
 8.4000000E+002, 7.5074333E+002
 8.5000000E+002, 7.5088411E+002
 8.6000000E+002, 7.5068345E+002
 8.7000000E+002, 7.5048765E+002
 8.8000000E+002, 7.5037702E+002
 8.9000000E+002, 7.5021846E+002
 9.0000000E+002, 7.5028026E+002
 9.1000000E+002, 7.5033541E+002
 9.2000000E+002, 7.5029148E+002
 9.3000000E+002, 7.5031834E+002
 9.4000000E+002, 7.5051566E+002
 9.5000000E+002, 7.5069127E+002
 9.6000000E+002, 7.5038064E+002
 9.7000000E+002, 7.5026049E+002
 9.8000000E+002, 7.5034899E+002
 9.9000000E+002, 7.5037464E+002
 1.0000000E+003, 7.5044399E+002
 1.0100000E+003, 7.5055675E+002
 1.0200000E+003, 7.5040260E+002
 1.0300000E+003, 7.5038453E+002
 1.0400000E+003, 7.5033430E+002
 1.0500000E+003, 7.5035248E+002
 1.0600000E+003, 7.5031001E+002
 1.0700000E+003, 7.5022922E+002
 1.0800000E+003, 7.5025341E+002
 1.0900000E+003, 7.5011170E+002
 1.1000000E+003, 7.5010372E+002
 1.1100000E+003, 7.5015866E+002
 1.1200000E+003, 7.5036553E+002
 1.1300000E+003, 7.5027890E+002
 1.1400000E+003, 7.5017696E+002
 1.1500000E+003, 7.5032939E+002
 1.1600000E+003, 7.4185600E+002
 1.1700000E+003, 6.5127020E+002
 1.1800000E+003, 5.6437777E+002
 1.1900000E+003, 5.0185729E+002
 1.2000000E+003, 4.5409151E+002
 1.2101000E+003, 4.1608621E+002
 1.2201000E+003, 3.8477140E+002
 1.2301000E+003, 3.5869523E+002
 1.2401000E+003, 3.3636274E+002
 1.2501000E+003, 3.1689651E+002
 1.2601000E+003, 2.9979004E+002
 1.2701000E+003, 2.8456258E+002
 1.2801000E+003, 2.7096042E+002
 1.2901000E+003, 2.5876220E+002
 1.3001000E+003, 2.4754284E+002
 1.3101000E+003, 2.3723441E+002
 1.3201000E+003, 2.2787835E+002
 1.3301000E+003, 2.1932307E+002
 1.3401000E+003, 2.1140147E+002
 1.3501000E+003, 2.0399131E+002
 1.3601000E+003, 1.9704676E+002
 1.3701000E+003, 1.9065233E+002
 1.3801000E+003, 1.8465852E+002
 1.3901000E+003, 1.7898631E+002
 1.4001000E+003, 1.7367251E+002
 1.4101000E+003, 1.6865495E+002
 1.4201000E+003, 1.6395570E+002
 1.4301000E+003, 1.5944005E+002
 1.4401000E+003, 1.5514548E+002
 1.4501000E+003, 1.5113720E+002
 1.4601000E+003, 1.4731431E+002
 1.4701000E+003, 1.4365787E+002
 1.4801000E+003, 1.4017596E+002
 1.4901000E+003, 1.3688327E+002
 1.5001000E+003, 1.3371753E+002
 1.5101000E+003, 1.3071107E+002
 1.5201000E+003, 1.2782161E+002
 1.5301000E+003, 1.2510632E+002
 1.5401000E+003, 1.2243476E+002
 1.5501000E+003, 1.1984424E+002
 1.5601000E+003, 1.1737137E+002
