s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1161166E+002
 2.0000000E+001, 2.8956693E+002
 3.0000000E+001, 4.2849722E+002
 4.0000000E+001, 5.3077794E+002
 5.0000000E+001, 6.0013795E+002
 6.0000000E+001, 6.4650346E+002
 7.0000000E+001, 6.7770241E+002
 8.0100000E+001, 6.9824541E+002
 9.0100000E+001, 7.1109839E+002
 1.0010000E+002, 7.1939243E+002
 1.1010000E+002, 7.2530056E+002
 1.2010000E+002, 7.2945026E+002
 1.3010000E+002, 7.3282009E+002
 1.4010000E+002, 7.3543618E+002
 1.5010000E+002, 7.3764745E+002
 1.6010000E+002, 7.3948564E+002
 1.7010000E+002, 7.4070242E+002
 1.8010000E+002, 7.4183101E+002
 1.9010000E+002, 7.4267332E+002
 2.0010000E+002, 7.4335731E+002
 2.1010000E+002, 7.4375903E+002
 2.2010000E+002, 7.4408155E+002
 2.3010000E+002, 7.4457065E+002
 2.4010000E+002, 7.4477495E+002
 2.5010000E+002, 7.4495743E+002
 2.6010000E+002, 7.4502284E+002
 2.7010000E+002, 7.4517131E+002
 2.8010000E+002, 7.4533021E+002
 2.9010000E+002, 7.4562650E+002
 3.0010000E+002, 7.4595651E+002
 3.1000000E+002, 7.4622791E+002
 3.2000000E+002, 7.4654352E+002
 3.3000000E+002, 7.4683633E+002
 3.4000000E+002, 7.4730423E+002
 3.5000000E+002, 7.4747649E+002
 3.6000000E+002, 7.4764007E+002
 3.7000000E+002, 7.4759701E+002
 3.8000000E+002, 7.4779828E+002
 3.9000000E+002, 7.4779846E+002
 4.0000000E+002, 7.4800744E+002
 4.1000000E+002, 7.4816223E+002
 4.2000000E+002, 7.4834951E+002
 4.3000000E+002, 7.4850546E+002
 4.4000000E+002, 7.4872718E+002
 4.5000000E+002, 7.4897143E+002
 4.6000000E+002, 7.4926241E+002
 4.7000000E+002, 7.4961281E+002
 4.8000000E+002, 7.4963002E+002
 4.9000000E+002, 7.4945350E+002
 5.0000000E+002, 7.4944847E+002
 5.1000000E+002, 7.4955831E+002
 5.2000000E+002, 7.4968061E+002
 5.3000000E+002, 7.4963879E+002
 5.4000000E+002, 7.4960568E+002
 5.5000000E+002, 7.4963394E+002
 5.6000000E+002, 7.4975479E+002
 5.7000000E+002, 7.4981447E+002
 5.8000000E+002, 7.4984270E+002
 5.9000000E+002, 7.5017458E+002
 6.0000000E+002, 7.5042172E+002
 6.1000000E+002, 7.5053469E+002
 6.2000000E+002, 7.5026875E+002
 6.3000000E+002, 7.5027111E+002
 6.4000000E+002, 7.5028623E+002
 6.5000000E+002, 7.5008915E+002
 6.6000000E+002, 7.5002257E+002
 6.7000000E+002, 7.5010097E+002
 6.8000000E+002, 7.5032720E+002
 6.9000000E+002, 7.5065481E+002
 7.0000000E+002, 7.5084257E+002
 7.1000000E+002, 7.5080844E+002
 7.2000000E+002, 7.5096647E+002
 7.3000000E+002, 7.5084551E+002
 7.4000000E+002, 7.5066089E+002
 7.5000000E+002, 7.5057642E+002
 7.6000000E+002, 7.5058078E+002
 7.7000000E+002, 7.5050993E+002
 7.8000000E+002, 7.5045488E+002
 7.9000000E+002, 7.5035216E+002
 8.0000000E+002, 7.5021993E+002
 8.1000000E+002, 7.5021688E+002
 8.2000000E+002, 7.5011245E+002
 8.3000000E+002, 7.5016152E+002
 8.4000000E+002, 7.5020663E+002
 8.5000000E+002, 7.5028193E+002
 8.6000000E+002, 7.5045572E+002
 8.7000000E+002, 7.5060047E+002
 8.8000000E+002, 7.5085154E+002
 8.9000000E+002, 7.5096233E+002
 9.0000000E+002, 7.5094066E+002
 9.1000000E+002, 7.5087617E+002
 9.2000000E+002, 7.5080108E+002
 9.3000000E+002, 7.5059918E+002
 9.4000000E+002, 7.5049666E+002
 9.5000000E+002, 7.5032326E+002
 9.6000000E+002, 7.5022232E+002
 9.7000000E+002, 7.5028466E+002
 9.8000000E+002, 7.5025048E+002
 9.9000000E+002, 7.5024063E+002
 1.0000000E+003, 7.5023619E+002
 1.0100000E+003, 7.5038071E+002
 1.0200000E+003, 7.5035905E+002
 1.0300000E+003, 7.5057385E+002
 1.0400000E+003, 7.5056200E+002
 1.0500000E+003, 7.5056197E+002
 1.0600000E+003, 7.5041140E+002
 1.0700000E+003, 7.5018913E+002
 1.0800000E+003, 7.5032007E+002
 1.0900000E+003, 7.5043602E+002
 1.1000000E+003, 7.5051912E+002
 1.1100000E+003, 7.5059143E+002
 1.1200000E+003, 7.5070753E+002
 1.1300000E+003, 7.5053462E+002
 1.1400000E+003, 7.5049931E+002
 1.1500000E+003, 7.5042465E+002
 1.1600000E+003, 7.4212693E+002
 1.1700000E+003, 6.5155437E+002
 1.1800000E+003, 5.6451608E+002
 1.1900000E+003, 5.0191285E+002
 1.2000000E+003, 4.5409175E+002
 1.2101000E+003, 4.1592494E+002
 1.2201000E+003, 3.8465066E+002
 1.2301000E+003, 3.5872890E+002
 1.2401000E+003, 3.3650729E+002
 1.2501000E+003, 3.1719989E+002
 1.2601000E+003, 3.0006360E+002
 1.2701000E+003, 2.8484760E+002
 1.2801000E+003, 2.7117705E+002
 1.2901000E+003, 2.5879714E+002
 1.3001000E+003, 2.4756424E+002
 1.3101000E+003, 2.3732050E+002
 1.3201000E+003, 2.2786688E+002
 1.3301000E+003, 2.1918853E+002
 1.3401000E+003, 2.1127036E+002
 1.3501000E+003, 2.0383578E+002
 1.3601000E+003, 1.9694069E+002
 1.3701000E+003, 1.9054152E+002
 1.3801000E+003, 1.8453877E+002
 1.3901000E+003, 1.7890982E+002
 1.4001000E+003, 1.7356555E+002
 1.4101000E+003, 1.6860932E+002
 1.4201000E+003, 1.6389534E+002
 1.4301000E+003, 1.5945450E+002
 1.4401000E+003, 1.5523120E+002
 1.4501000E+003, 1.5123781E+002
 1.4601000E+003, 1.4742116E+002
 1.4701000E+003, 1.4382695E+002
 1.4801000E+003, 1.4034674E+002
 1.4901000E+003, 1.3708096E+002
 1.5001000E+003, 1.3395578E+002
 1.5101000E+003, 1.3089453E+002
 1.5201000E+003, 1.2802295E+002
 1.5301000E+003, 1.2520604E+002
 1.5401000E+003, 1.2247767E+002
 1.5501000E+003, 1.1990802E+002
 1.5601000E+003, 1.1742177E+002
